Speed (CAS), Rate of Climb
  59.263690,   -0.749168
  60.127704,   -0.259442
  60.991719,    0.087369
  61.855733,    0.322844
  62.719748,    0.513224
  63.583762,    0.634573
  64.447777,    0.751885
  65.311791,    0.848280
  66.175806,    0.935038
  67.039820,    1.030956
  67.903835,    1.101283
  68.767849,    1.174568
  69.631864,    1.248556
  70.495878,    1.300049
  71.359893,    1.353620
  72.223907,    1.409312
  73.087922,    1.447382
  73.951936,    1.481500
  74.815951,    1.516946
  75.679965,    1.552932
  76.543980,    1.565105
  77.407994,    1.583879
  78.272009,    1.604646
  79.136023,    1.626148
  80.000037,    1.628181
  80.864052,    1.621615
  81.728066,    1.614887
  82.592081,    1.608009
  83.456095,    1.600993
  84.320110,    1.577442
  85.184124,    1.543750
  86.048139,    1.509139
  86.912153,    1.473612
  87.776168,    1.439816
  88.640182,    1.409317
  89.504197,    1.363751
  90.368211,    1.307279
  91.232226,    1.249332
  92.096240,    1.189907
  92.960255,    1.129000
  93.824269,    1.066608
  94.688284,    1.002727
  95.552298,    0.931687
  96.416313,    0.840038
  97.280327,    0.746212
  98.144342,    0.650200
  99.008356,    0.558016
  99.872371,    0.463995
 100.736385,    0.367871
 101.600400,    0.269633
 102.464414,    0.169272
 103.328429,    0.066779
 104.192443,   -0.065173
 105.056458,   -0.200893
 105.920472,   -0.339496
 106.784487,   -0.480998
 107.648501,   -0.625413
 108.512515,   -0.772757
 109.376530,   -0.918626
 110.240544,   -1.063366
 111.104559,   -1.210947
 111.968573,   -1.361384
 112.832588,   -1.514694
 113.696602,   -1.670892
 114.560617,   -1.849957
 115.424631,   -2.036789
 116.288646,   -2.227118
 117.152660,   -2.420965
 118.016675,   -2.618350
 118.880689,   -2.819292
 119.744704,   -3.023420
 120.608718,   -3.227302
 121.472733,   -3.434738
 122.336747,   -3.645750
 123.200762,   -3.860357
 124.064776,   -4.078579
 124.928791,   -4.300435
 125.792805,   -4.525947
 126.656820,   -4.755132
 127.520834,   -4.988012
 128.384849,   -5.224607
 129.248863,   -5.485311
 130.112878,   -5.752353
 130.976892,   -6.022483
 131.840907,   -6.296261
 132.704921,   -6.574297
 133.568936,   -6.856614
 134.432950,   -7.143234
 135.296965,   -7.434181
 136.160979,   -7.729478
 137.024993,   -8.029147
 137.889008,   -8.333212
 138.753022,   -8.641694
 139.617037,   -8.954619
 140.481051,   -9.272007
 141.345066,   -9.593979
 142.209080,   -9.920795
 143.073095,  -10.252149
 143.937109,  -10.588064
 144.801124,  -10.928563
