Speed (CAS), Rate of Climb
  59.263690,   -1.252843
  60.014890,   -0.830071
  60.766090,   -0.464226
  61.517290,   -0.193759
  62.268490,   -0.017736
  63.019690,    0.142978
  63.770890,    0.251692
  64.522090,    0.364870
  65.273290,    0.456095
  66.024490,    0.538390
  66.775690,    0.623955
  67.526890,    0.694173
  68.278090,    0.758033
  69.029290,    0.824357
  69.780490,    0.885123
  70.531690,    0.930467
  71.282890,    0.979494
  72.034090,    1.032012
  72.785290,    1.074100
  73.536490,    1.106614
  74.287690,    1.140319
  75.038890,    1.175237
  75.790090,    1.206213
  76.541290,    1.219365
  77.292490,    1.233068
  78.043690,    1.247339
  78.794890,    1.262193
  79.546090,    1.271134
  80.297290,    1.260181
  81.048490,    1.250844
  81.799690,    1.244529
  82.550890,    1.238177
  83.302090,    1.231799
  84.053290,    1.215196
  84.804490,    1.184470
  85.555690,    1.153081
  86.306890,    1.121034
  87.058090,    1.088331
  87.809290,    1.054974
  88.560490,    1.020966
  89.311690,    0.975376
  90.062890,    0.917518
  90.814090,    0.859544
  91.565290,    0.805225
  92.316490,    0.749783
  93.067690,    0.693214
  93.818890,    0.635518
  94.570090,    0.576691
  95.321290,    0.515948
  96.072490,    0.431993
  96.823690,    0.346352
  97.574890,    0.259020
  98.326090,    0.169989
  99.077290,    0.079253
  99.828490,   -0.013195
 100.579690,   -0.107302
 101.330890,   -0.196945
 102.082090,   -0.288227
 102.833290,   -0.381153
 103.584490,   -0.486007
 104.335690,   -0.608672
 105.086890,   -0.733581
 105.838090,   -0.860746
 106.589290,   -0.990178
 107.340490,   -1.121888
 108.091690,   -1.255887
 108.842890,   -1.392185
 109.594090,   -1.530795
 110.345290,   -1.671726
 111.096490,   -1.811223
 111.847690,   -1.952252
 112.598890,   -2.095574
 113.350090,   -2.241199
 114.101290,   -2.399167
 114.852490,   -2.572229
 115.603690,   -2.748082
 116.354890,   -2.926738
 117.106090,   -3.108213
 117.857290,   -3.292520
 118.608490,   -3.479672
 119.359690,   -3.669685
 120.110890,   -3.862573
 120.862090,   -4.056320
 121.613290,   -4.251877
 122.364490,   -4.450311
 123.115690,   -4.651635
 123.866890,   -4.855865
 124.618090,   -5.063014
 125.369290,   -5.273096
 126.120490,   -5.486125
 126.871690,   -5.702115
 127.622890,   -5.921080
 128.374090,   -6.143432
 129.125290,   -6.389318
 129.876490,   -6.638593
 130.627690,   -6.891528
 131.378890,   -7.148167
 132.130090,   -7.408248
 132.881290,   -7.671788
 133.632490,   -7.938803
