Speed (CAS), Rate of Climb
  59.263690,   -3.467737
  59.805938,   -3.195008
  60.348186,   -2.782065
  60.890434,   -2.529170
  61.432682,   -2.312340
  61.974929,   -2.178488
  62.517177,   -2.040160
  63.059425,   -1.930158
  63.601673,   -1.850627
  64.143921,   -1.768272
  64.686169,   -1.683064
  65.228417,   -1.624272
  65.770665,   -1.566333
  66.312913,   -1.506292
  66.855161,   -1.444126
  67.397409,   -1.397286
  67.939656,   -1.354195
  68.481904,   -1.309423
  69.024152,   -1.257342
  69.566400,   -1.206264
  70.108648,   -1.172054
  70.650896,   -1.136574
  71.193144,   -1.099812
  71.735392,   -1.061753
  72.277640,   -1.022385
  72.819888,   -0.999254
  73.362136,   -0.976980
  73.904384,   -0.953804
  74.446631,   -0.929715
  74.988879,   -0.904704
  75.531127,   -0.878760
  76.073375,   -0.871041
  76.615623,   -0.863569
  77.157871,   -0.852510
  77.700119,   -0.839239
  78.242367,   -0.825365
  78.784615,   -0.810881
  79.326863,   -0.798086
  79.869111,   -0.804618
  80.411358,   -0.810985
  80.953606,   -0.817183
  81.495854,   -0.823208
  82.038102,   -0.829057
  82.580350,   -0.834726
  83.122598,   -0.840212
  83.664846,   -0.847133
  84.207094,   -0.872172
  84.749342,   -0.897410
  85.291590,   -0.921581
  85.833838,   -0.942892
  86.376085,   -0.964343
  86.918333,   -0.985935
  87.460581,   -1.007665
  88.002829,   -1.029533
  88.545077,   -1.051537
  89.087325,   -1.083234
  89.629573,   -1.124129
  90.171821,   -1.165503
  90.714069,   -1.207355
  91.256317,   -1.249688
  91.798565,   -1.292503
  92.340813,   -1.335800
  92.883060,   -1.379581
  93.425308,   -1.423846
  93.967556,   -1.465620
  94.509804,   -1.507645
  95.052052,   -1.550121
  95.594300,   -1.609200
  96.136548,   -1.671778
  96.678796,   -1.735141
  97.221044,   -1.799291
  97.763292,   -1.864230
  98.305540,   -1.929963
  98.847787,   -1.996491
  99.390035,   -2.063818
  99.932283,   -2.131946
 100.474531,   -2.200879
 101.016779,   -2.270620
 101.559027,   -2.341171
 102.101275,   -2.411227
 102.643523,   -2.481130
 103.185771,   -2.555760
 103.728019,   -2.649025
 104.270267,   -2.743439
 104.812515,   -2.839006
 105.354762,   -2.935733
 105.897010,   -3.033622
 106.439258,   -3.132679
 106.981506,   -3.232910
 107.523754,   -3.334318
 108.066002,   -3.436908
 108.608250,   -3.540686
 109.150498,   -3.645656
 109.692746,   -3.751823
 110.234994,   -3.859025
 110.777242,   -3.966848
 111.319489,   -4.075874
 111.861737,   -4.186109
 112.403985,   -4.297557
 112.946233,   -4.410223
