Ground Distance, Emission CO2
   0.000000,    0.097346
   0.015373,   97.350944
   0.168784,  194.744532
   0.339217,  292.143372
   0.509649,  389.542212
   0.680081,  486.941052
   0.850513,  584.339892
   1.020945,  681.738733
   1.191377,  779.137573
   1.361809,  876.536413
   1.532241,  973.935253
   1.702673, 1071.334093
   2.119174, 1168.797985
   2.566400, 1266.269999
   3.013626, 1363.742012
   3.460852, 1461.214026
   3.908077, 1558.686040
   4.355303, 1656.158054
   4.802529, 1753.630068
   5.249754, 1851.102081
   5.696980, 1948.574095
   6.144206, 2046.046109
   6.834903, 2143.567193
   7.556001, 2241.094403
   8.277098, 2338.621614
   8.998195, 2436.148825
   9.719292, 2533.676035
  10.440390, 2631.203246
  11.161487, 2728.730456
  11.882584, 2826.257667
  12.603681, 2923.784877
  13.324779, 3021.312088
  14.286671, 3118.872866
  15.278630, 3216.437834
  16.270588, 3314.002803
  17.262547, 3411.567772
  18.254506, 3509.132740
  19.246464, 3606.697709
  20.238423, 3704.262678
  21.230381, 3801.827647
  22.222340, 3899.392615
  23.214298, 3996.957584
  24.444302, 4094.541110
  25.704029, 4192.126952
  26.963755, 4289.712794
  28.223481, 4387.298637
  29.483208, 4484.884479
  30.742934, 4582.470322
  32.002660, 4680.056164
  33.262387, 4777.642006
  34.522113, 4875.227849
  35.781839, 4972.813691
  37.276791, 5070.403585
  38.801114, 5167.993984
  40.325436, 5265.584384
  41.849759, 5363.174783
  43.374081, 5460.765183
  44.898403, 5558.355582
  46.422726, 5655.945982
  47.947048, 5753.536381
  49.471370, 5851.126781
  50.995693, 5948.717180
  52.752257, 6046.340913
  54.537820, 6143.968807
  56.323382, 6241.596702
  58.108945, 6339.224596
  59.894507, 6436.852490
  61.680069, 6534.480385
  63.465632, 6632.108279
  65.251194, 6729.736173
  67.036757, 6827.364068
  68.822319, 6924.991962
  70.836415, 7022.710753
  72.879045, 7120.440892
  74.921675, 7218.171032
  76.964305, 7315.901171
  79.006935, 7413.631311
