Ground Distance, Emission CO2
   0.000000,    0.097346
   0.015373,   97.350944
   0.168785,  194.744532
   0.339217,  292.143372
   0.509649,  389.542212
   0.680081,  486.941052
   0.850513,  584.339893
   1.020945,  681.738733
   1.191377,  779.137573
   1.361810,  876.536413
   1.532242,  973.935253
   1.702674, 1071.334094
   2.119176, 1168.797985
   2.566403, 1266.269999
   3.013630, 1363.742014
   3.460857, 1461.214028
   3.908084, 1558.686042
   4.355311, 1656.158056
   4.802538, 1753.630070
   5.249765, 1851.102084
   5.696992, 1948.574098
   6.144219, 2046.046112
   6.834921, 2143.567196
   7.556023, 2241.094408
   8.277125, 2338.621619
   8.998227, 2436.148831
   9.719329, 2533.676042
  10.440431, 2631.203253
  11.161533, 2728.730465
  11.882635, 2826.257676
  12.603737, 2923.784887
  13.324839, 3021.312099
  14.286743, 3118.872878
  15.278714, 3216.437848
  16.270685, 3314.002818
  17.262656, 3411.567788
  18.254627, 3509.132758
  19.246597, 3606.697728
  20.238568, 3704.262698
  21.230539, 3801.827668
  22.222510, 3899.392638
  23.214481, 3996.957608
  24.444509, 4094.541134
  25.704260, 4192.126978
  26.964012, 4289.712821
  28.223763, 4387.298665
  29.483515, 4484.884508
  30.743266, 4582.470352
  32.003017, 4680.056195
  33.262769, 4777.642039
  34.522520, 4875.227882
  35.782272, 4972.813726
  37.277267, 5070.403619
  38.801634, 5167.994018
  40.326001, 5265.584417
  41.850368, 5363.174815
  43.374735, 5460.765214
  44.899102, 5558.355613
  46.423469, 5655.946012
  47.947835, 5753.536411
  49.472202, 5851.126809
  50.996569, 5948.717208
  52.753203, 6046.340968
  54.538837, 6143.968894
  56.324472, 6241.596819
  58.110106, 6339.224745
  59.895740, 6436.852670
  61.681374, 6534.480596
  63.467009, 6632.108521
  65.252643, 6729.736446
  67.038277, 6827.364372
  68.823911, 6924.992297
  70.838111, 7022.711123
  72.880849, 7120.441298
  74.923587, 7218.171474
  76.966325, 7315.901649
  79.009063, 7413.631824
