Ground Distance, Emission CO2
   0.000000,    0.097346
   0.015373,   97.350944
   0.168785,  194.744532
   0.339218,  292.143372
   0.509650,  389.542212
   0.680083,  486.941053
   0.850515,  584.339893
   1.020948,  681.738733
   1.191380,  779.137574
   1.361813,  876.536414
   1.532245,  973.935254
   1.702678, 1071.334095
   2.119185, 1168.797988
   2.566417, 1266.270003
   3.013649, 1363.742018
   3.460881, 1461.214033
   3.908113, 1558.686048
   4.355345, 1656.158063
   4.802576, 1753.630079
   5.249808, 1851.102094
   5.697040, 1948.574109
   6.144272, 2046.046124
   6.834992, 2143.567212
   7.556114, 2241.094426
   8.277236, 2338.621641
   8.998358, 2436.148856
   9.719480, 2533.676070
  10.440601, 2631.203285
  11.161723, 2728.730499
  11.882845, 2826.257714
  12.603967, 2923.784929
  13.325089, 3021.312143
  14.287041, 3118.872927
  15.279063, 3216.437903
  16.271085, 3314.002878
  17.263106, 3411.567853
  18.255128, 3509.132829
  19.247150, 3606.697804
  20.239172, 3704.262779
  21.231194, 3801.827755
  22.223216, 3899.392730
  23.215238, 3996.957705
  24.445364, 4094.541236
  25.705220, 4192.127085
  26.965075, 4289.712933
  28.224931, 4387.298781
  29.484787, 4484.884629
  30.744643, 4582.470477
  32.004499, 4680.056325
  33.264354, 4777.642173
  34.524210, 4875.228021
  35.784066, 4972.813869
  37.279237, 5070.403760
  38.803789, 5167.994156
  40.328341, 5265.584552
  41.852893, 5363.174948
  43.377445, 5460.765344
  44.901997, 5558.355740
  46.426549, 5655.946136
  47.951101, 5753.536532
  49.475653, 5851.126928
  51.000206, 5948.717324
  52.757125, 6046.341198
  54.543057, 6143.969252
  56.328989, 6241.597307
  58.114921, 6339.225361
  59.900854, 6436.853415
  61.686786, 6534.481470
  63.472718, 6632.109524
  65.258650, 6729.737578
  67.044583, 6827.365633
  68.830515, 6924.993687
  70.845145, 7022.712658
  72.888330, 7120.442982
  74.931515, 7218.173305
  76.974701, 7315.903629
  79.017886, 7413.633952
