Time, Speed
   0.000100,    0.000545
   0.000546,    0.002980
   0.002149,    0.011722
   0.006197,    0.033799
   0.029562,    0.161211
   0.060933,    0.332239
   0.093189,    0.508037
   0.125348,    0.683257
   0.157614,    0.859003
   0.190058,    1.035666
   0.222468,    1.212090
   0.254951,    1.388851
   0.287777,    1.567428
   0.320857,    1.747329
   0.354035,    1.927712
   0.387452,    2.109330
   0.420615,    2.289510
   0.454301,    2.472478
   0.488321,    2.657195
   0.522251,    2.841367
   0.556137,    3.025241
   0.590321,    3.210673
   0.624928,    3.398336
   0.660398,    3.590616
   0.695949,    3.783271
   0.731740,    3.977155
   0.768104,    4.174079
   0.804060,    4.368725
   0.840370,    4.565218
   0.876982,    4.763275
   0.914101,    4.964009
   0.951658,    5.167037
   0.988838,    5.367954
   1.026793,    5.572983
   1.065397,    5.781443
   1.103976,    5.989691
   1.143151,    6.201077
   1.182394,    6.412751
   1.222258,    6.627691
   1.263003,    6.847295
   1.303129,    7.063480
   1.343801,    7.282521
   1.385122,    7.504971
   1.426504,    7.727658
   1.468661,    7.954427
   1.510961,    8.181865
   1.553611,    8.411099
   1.597311,    8.645873
   1.641118,    8.881122
   1.684728,    9.115221
   1.729383,    9.354820
   1.773361,    9.590688
   1.818570,    9.833047
   1.864190,   10.077507
   1.908826,   10.316587
   1.954874,   10.563123
   2.001059,   10.810283
   2.047405,   11.058187
   2.093693,   11.305673
   2.141499,   11.561159
   2.188550,   11.812493
   2.237237,   12.072443
   2.285988,   12.332610
   2.334612,   12.591973
   2.383876,   12.854631
   2.433310,   13.118062
   2.483187,   13.383724
   2.533685,   13.652566
   2.584099,   13.920826
   2.635129,   14.192230
   2.686124,   14.463306
   2.737353,   14.735491
   2.789075,   15.010160
   2.841924,   15.290666
   2.894802,   15.571178
   2.947451,   15.850334
   3.001070,   16.134483
   3.054693,   16.418502
   3.108547,   16.703592
   3.163056,   16.991994
   3.218142,   17.283291
   3.273079,   17.573642
   3.327817,   17.862779
   3.383165,   18.154983
   3.439275,   18.451047
   3.495146,   18.745683
   3.551543,   19.042931
   3.608780,   19.344432
   3.665993,   19.645634
   3.724277,   19.952299
   3.782273,   20.257269
   3.841024,   20.566031
   3.899242,   20.871816
   3.958142,   21.180994
   4.017452,   21.492146
   4.077609,   21.807551
   4.137237,   22.119994
   4.197381,   22.434952
   4.257715,   22.750712
   4.260150,   22.763450
   4.267618,   22.802522
   4.268520,   22.807238
   4.268691,   22.808135
   4.268895,   22.809203
   4.268955,   22.809516
   4.268966,   22.809573
   4.268972,   22.809607
   4.268980,   22.809647
   4.269057,   22.810051
   4.269829,   22.814087
   4.273557,   22.833588
   4.285581,   22.896484
   4.318262,   23.067376
   4.374337,   23.360429
   4.429291,   23.647420
   4.484291,   23.934444
   4.539999,   24.224950
   4.595297,   24.513118
   4.651143,   24.803923
   4.707001,   25.094586
   4.763132,   25.386451
   4.819552,   25.679607
   4.876550,   25.975541
   4.933495,   26.270987
   4.990711,   26.567616
   5.048058,   26.864701
   5.105726,   27.163222
   5.163870,   27.463980
   5.221963,   27.764249
   5.280090,   28.064460
   5.338750,   28.367195
   5.397865,   28.672041
   5.457046,   28.976995
   5.516149,   29.281306
   5.575655,   29.587455
   5.635263,   29.893887
   5.695222,   30.201882
   5.755496,   30.511251
   5.816024,   30.821672
   5.877001,   31.134150
   5.938293,   31.447986
   5.999230,   31.759756
   6.061523,   32.078203
   6.123098,   32.392718
   6.184435,   32.705766
   6.246819,   33.023897
   6.309339,   33.342460
   6.372362,   33.663317
   6.435312,   33.983535
   6.498433,   34.304350
   6.561408,   34.624160
   6.624804,   34.945837
   6.688776,   35.270164
   6.752540,   35.593158
   6.816650,   35.917631
   6.881183,   36.243960
   6.946192,   36.572417
   7.011132,   36.900244
   7.075949,   37.227160
   7.141445,   37.557219
   7.207512,   37.889858
   7.273467,   38.221643
   7.339363,   38.552839
   7.405607,   38.885489
   7.471957,   39.218373
   7.538583,   39.552351
   7.605485,   39.887403
   7.672824,   40.224347
   7.740024,   40.560288
   7.807374,   40.896674
   7.875182,   41.235041
   7.942890,   41.572604
   8.010981,   41.911763
   8.079821,   42.254333
   8.148400,   42.595294
   8.217422,   42.938134
   8.286311,   43.280000
   8.355637,   43.623707
   8.425094,   43.967745
   8.494764,   44.312511
   8.564517,   44.657366
   8.634688,   45.003956
   8.705209,   45.351943
   8.719414,   45.421992
   8.728740,   45.467979
   8.734989,   45.498788
   8.739889,   45.522947
   8.743890,   45.542670
   8.747445,   45.560196
   8.750200,   45.573777
   8.752477,   45.584998
   8.755019,   45.597525
   8.757313,   45.608836
   8.757748,   45.610980
   8.758269,   45.613544
   8.758860,   45.616460
   8.758999,   45.617146
   8.759264,   45.618451
   8.759337,   45.618810
   8.759373,   45.618987
   8.759397,   45.619107
   8.759415,   45.619192
   8.759420,   45.619219
   8.759425,   45.619245
   8.759477,   45.619502
   8.759975,   45.621954
   8.762953,   45.636629
   8.775470,   45.698310
   8.819804,   45.916669
   8.884367,   46.234360
   8.947459,   46.544473
   9.010910,   46.856015
   9.074580,   47.168287
   9.137900,   47.478500
   9.201689,   47.790671
   9.265661,   48.103395
   9.329757,   48.416377
   9.393985,   48.729659
   9.458257,   49.042804
   9.522824,   49.357038
   9.587698,   49.672413
   9.652622,   49.987676
   9.717634,   50.303012
   9.782724,   50.618369
   9.848106,   50.934787
   9.913434,   51.250583
   9.979129,   51.567791
  10.044941,   51.885207
  10.110833,   52.202642
  10.176844,   52.520287
  10.243283,   52.839620
  10.310081,   53.160313
  10.377004,   53.481230
  10.443790,   53.801115
  10.510963,   54.122482
  10.578576,   54.445573
  10.645875,   54.766786
  10.713222,   55.087852
  10.781019,   55.410685
  10.848724,   55.732696
  10.916791,   56.056044
  10.984924,   56.379325
  11.053320,   56.703461
  11.121973,   57.028427
  11.190637,   57.353059
  11.259692,   57.679141
  11.328376,   58.003085
  11.397776,   58.330008
  11.467112,   58.656230
  11.536665,   58.983079
  11.606470,   59.310707
  11.676253,   59.637835
  11.746050,   59.964623
  11.816291,   60.293092
  11.886766,   60.622245
  11.957168,   60.950645
  12.027854,   61.279964
  12.098655,   61.609411
  12.169554,   61.938900
  12.240655,   62.268917
  12.311765,   62.598559
  12.383249,   62.929519
  12.454988,   63.261239
  12.526743,   63.592615
  12.598726,   63.924622
  12.670788,   64.256569
  12.742963,   64.588611
  12.815389,   64.921385
  12.887931,   65.254262
  12.960727,   65.587877
  13.033605,   65.921437
  13.106450,   66.254416
  13.179266,   66.586831
  13.252602,   66.921186
  13.326057,   67.255644
  13.399611,   67.590121
  13.473253,   67.924559
  13.547129,   68.259620
  13.562023,   68.327116
  13.572257,   68.373485
  13.579362,   68.405671
  13.580454,   68.410618
  13.581591,   68.415767
  13.582803,   68.421259
  13.584249,   68.427807
  13.584333,   68.428191
  13.584384,   68.428420
