Ground distance, Vertical Forces
   0.000000,    0.000000
   1.648704,    0.000000
   6.565546,    0.000000
  14.705968,    0.000000
  26.024593,    0.000000
  40.475283,    0.000000
  58.011198,    0.000000
  78.584867,    0.000000
 102.148236,    0.000000
 128.652739,    0.000000
 158.049362,    0.000000
 190.288688,    0.000000
 225.320983,    0.000000
 263.096243,    0.000000
 303.564296,    0.000000
 346.674876,    0.000000
 392.377726,    0.000000
 440.622658,    0.000000
 491.359657,    0.000000
 544.538886,    0.000000
 600.110743,    0.000000
 635.486220,    0.000000
 694.825270, 7133.124461
 749.747379, 13002.390088
 813.390959, 18983.594721
 818.125523, 19366.367516
 850.779612, 19277.737996
 917.201098, 19147.224330
 966.546524, 19085.977130
1034.273039, 19044.982374
1038.299339, 19044.050835
1106.126881, 7109.233601
1173.953613, 6086.312221
1241.779819, 6030.295136
1309.606375, 6075.862174
1377.433455, 6121.338288
1445.261031, 6166.711848
1513.089101, 6211.985384
1580.917638, 6257.158654
1648.746644, 6260.455099
1716.576136, 6296.712356
1780.379682, 6341.963120
1817.190870, 6238.087272
1885.020555, 6232.620976
1952.850251, 6277.477959
2020.680498, 6322.251580
2088.511255, 6366.941516
2156.342540, 6411.548295
2224.174354, 6456.073012
2292.006680, 6500.515200
2359.839526, 6544.875061
2427.672893, 6589.152467
2428.516631, 6589.080512
2496.349840, 2081.304583
2564.182344, 1971.914849
2632.015244, 1984.507274
2699.848884, 1952.188592
2767.683330, 5187.948504
2835.518515, 5366.705441
2903.354305, 5400.045819
2971.190427, 5397.074138
3039.026972, 5430.359523
3106.863927, 5427.365377
3174.701374, 5460.600304
3242.539195, 5493.791025
3310.377436, 5490.769398
3378.216149, 5523.905678
3446.055235, 5520.865021
3513.894819, 5553.949691
3581.734796, 5586.991311
3649.575188, 5583.922752
3717.416039, 5616.910571
3785.257256, 5613.823075
3853.098979, 5646.758735
3920.941113, 5679.652154
3988.783646, 5676.537421
4056.626624, 5709.377782
4124.469944, 5706.244645
4192.313742, 5739.034108
4260.157909, 5771.780956
4328.002472, 5768.620614
4395.847476, 5801.314247
4463.692840, 5798.134673
4531.538674, 5830.778862
4599.384868, 5863.379387
4667.231484, 5860.172541
4735.078559, 5892.721358
4802.925958, 5889.486423
4870.773836, 5921.925063
4938.622093, 5954.320503
5006.470747, 5951.009702
5074.319855, 5983.351957
5142.169323, 5980.021737
5210.019270, 6012.314245
5277.869596, 6044.562820
5345.720325, 6041.206173
5413.571514, 6073.402850
5481.423039, 6070.027512
5549.275031, 6102.174390
5617.127407, 6134.277413
5684.980164, 6130.876025
5752.833394, 6162.926401
5820.687004, 6159.504527
5888.541070, 6191.507743
5956.395520, 6223.465648
6024.250357, 6220.019049
6092.105674, 6251.925766
6159.961348, 6248.459362
6227.817496, 6280.317265
6295.674071, 6312.130682
6363.531030, 6308.639497
6431.388485, 6340.402250
6499.246321, 6372.124706
6567.104616, 6368.606112
6634.963350, 6400.275959
6702.822482, 6396.740092
6770.682103, 6428.361543
6838.542076, 6459.941688
6906.402486, 6456.379975
6974.263339, 6487.907715
7042.124580, 6484.328093
7109.986328, 6515.806886
7177.848473, 6547.243961
7245.711070, 6543.638282
7313.574188, 6536.388677
7381.438001, 6562.189971
7449.301891, 6553.045797
7517.166010, 6578.734622
7585.030611, 6569.562918
7652.895696, 6595.151389
7720.761207, 6620.653517
7788.627121, 6611.448266
7856.493531, 6636.847813
7924.360337, 6662.164613
7992.227587, 6652.923805
8000.000000, 6651.865709
