Ground distance, Vertical Forces
   0.000000,    0.000000
   1.648704, 1038.290296
   6.565546, 4097.647411
  14.705968, 9094.049809
  26.024593, 15942.679096
  40.475283, 24558.201905
  58.011198, 34854.971264
  78.584867, 46747.303838
 102.148236, 60149.761572
 128.652739, 74977.221757
 158.049362, 91145.329642
 190.288688, 108570.519157
 225.320983, 127170.225689
 263.096243, 146863.454589
 303.564296, 167570.685431
 346.674876, 189214.500055
 392.377726, 211719.511437
 440.622658, 235012.653856
 491.359657, 259023.199453
 544.538886, 283682.351144
 600.110743, 308923.577856
 635.486220, 324721.507063
 694.825270, 428278.483749
 749.747379, 527375.725190
 813.390959, 642461.847155
 818.125523, 650407.226253
 850.779612, 668372.830766
 917.201098, 693835.482229
 966.546524, 704844.723287
1034.273039, 710183.963018
1038.299339, 710154.291994
1106.126881, 540237.412968
1173.953613, 525163.318918
1241.779819, 523763.409718
1309.606375, 523809.755667
1377.433455, 523849.498220
1445.261031, 523888.156544
1513.089101, 523924.334610
1580.917638, 523957.994439
1648.746644, 523400.546790
1716.576136, 523304.470122
1780.379682, 523370.983131
1817.190870, 521572.018139
1885.020555, 520875.797960
1952.850251, 520901.616645
2020.680498, 520927.715265
2088.511255, 520953.787834
2156.342540, 520979.664856
2224.174354, 521004.878720
2292.006680, 521029.705194
2359.839526, 521054.137162
2427.672893, 521078.296055
2428.516631, 521069.835493
2496.349840, 459465.603017
2564.182344, 459623.336636
2632.015244, 462103.804208
2699.848884, 464317.575592
2767.683330, 526014.326469
2835.518515, 529069.261060
2903.354305, 529332.352936
2971.190427, 528893.762713
3039.026972, 529155.686603
3106.863927, 528721.955343
3174.701374, 528980.348037
3242.539195, 529241.515461
3310.377436, 528805.510327
3378.216149, 529065.610424
3446.055235, 528632.410815
3513.894819, 528889.811393
3581.734796, 529149.409980
3649.575188, 528714.407589
3717.416039, 528972.741541
3785.257256, 528540.547242
3853.098979, 528796.719083
3920.941113, 529054.720355
3988.783646, 528620.568062
4056.626624, 528877.112048
4124.469944, 528445.628447
4192.313742, 528699.655306
4260.157909, 528955.829639
4328.002472, 528522.774400
4395.847476, 528777.895627
4463.692840, 528348.048633
4531.538674, 528600.075004
4599.384868, 528854.877457
4667.231484, 528423.687725
4735.078559, 528676.849199
4802.925958, 528247.976497
4870.773836, 528498.918190
4938.622093, 528752.143083
5006.470747, 528321.861084
5074.319855, 528573.916663
5142.169323, 528146.953920
5210.019270, 528396.024319
5277.869596, 528647.838176
5345.720325, 528219.192840
5413.571514, 528469.356946
5481.423039, 528043.672838
5549.275031, 528291.068501
5617.127407, 528541.258946
5684.980164, 528113.873962
5752.833394, 528362.985454
5820.687004, 527939.603049
5888.541070, 528184.780919
5956.395520, 528433.566960
6024.250357, 528007.938613
6092.105674, 528255.088786
6159.961348, 527833.130761
6227.817496, 528077.403487
6295.674071, 528324.957083
6363.531030, 527900.972482
6431.388485, 528146.769116
6499.246321, 528393.625002
6567.104616, 527969.161039
6634.963350, 528215.410435
6702.822482, 527793.343430
6770.682103, 528036.878039
6838.542076, 528282.047350
6906.402486, 527858.832127
6974.263339, 528103.481616
7042.124580, 527683.054434
7109.986328, 527925.454752
7177.848473, 528169.809904
7245.711070, 527748.510605
7313.574188, 527334.318246
7381.438001, 527576.796477
7449.301891, 527152.128894
7517.166010, 527395.854760
7585.030611, 526982.670023
7652.895696, 527223.973243
7720.761207, 527469.320755
7788.627121, 527055.595983
7856.493531, 527299.637295
7924.360337, 527546.050478
7992.227587, 527133.567384
8000.000000, 527086.891937
