Ground Roll distance, Vertical Forces
 329.149117, 205566.598520
 336.382700, 205566.598520
 385.583606, 205566.598520
 395.345352, 205566.598520
 405.081112, 205566.598520
 414.790955, 205566.598520
 424.474950, 205566.598520
 424.861773, 205566.598520
 425.635295, 205566.598520
 425.944658, 205566.598520
 426.075630, 205566.598520
 426.337558, 205566.598520
 426.359207, 205566.598520
 426.370400, 205566.598520
 426.377739, 205566.598520
 426.382067, 205566.598520
 426.384071, 205566.598520
 426.384594, 205566.598520
 426.384846, 205566.598520
 426.385100, 205566.598520
 426.387644, 205566.598520
 426.413079, 205566.598520
 426.667393, 205566.598520
 429.206464, 205566.598520
 454.174637, 205566.598520
 483.283871, 205566.598520
 510.138316, 205566.598520
 534.494765, 205566.598520
 556.404235, 205566.598520
 575.956934, 205566.598520
 593.263449, 205566.598520
 598.271546, 205566.598520
 601.481790, 205566.598520
 604.739752, 205566.598520
 605.536468, 205566.598520
 606.600395, 205566.598520
 616.812801, 205566.598520
 621.342355, 205566.598520
 623.827985, 205566.598520
 624.696638, 205566.598520
 625.592401, 205566.598520
 634.089713, 205566.598520
 637.540785, 205566.598520
 641.274268, 205566.598520
 642.366815, 205566.598520
 642.898530, 205566.598520
 643.242115, 205566.598520
 643.555895, 205566.598520
 646.590273, 205566.598520
 654.565222, 205566.598520
 660.844021, 205566.598520
 661.393650, 205566.598520
 661.722628, 205566.598520
 661.889283, 205566.598520
 662.121493, 205566.598520
 664.184097, 205566.598520
 667.093707, 205566.598520
 667.355303, 205566.598520
 667.476322, 205566.598520
 667.548621, 205566.598520
 667.582694, 205566.598520
 667.585835, 205566.598520
 667.587057, 205566.598520
 667.587586, 205566.598520
 667.587645, 205566.598520
 667.587646, 205566.598520
