Ground Roll distance, Vertical Forces
 329.149117, 149193.986986
 336.382700, 148614.974588
 385.583606, 144706.393849
 395.345352, 143937.041209
 405.081112, 143171.750209
 414.790955, 142410.495725
 424.474950, 141653.252826
 424.861773, 141623.046201
 425.635295, 141562.652080
 425.944658, 141538.501571
 426.075630, 141528.277854
 426.337558, 141507.832614
 426.359207, 141506.142840
 426.370400, 141505.269181
 426.377739, 141504.696392
 426.382067, 141504.358562
 426.384071, 141504.202152
 426.384594, 141504.161344
 426.384846, 141504.135239
 426.385100, 141504.053221
 426.387644, 141503.233039
 426.413079, 141495.030900
 426.667393, 141412.977546
 429.206464, 140589.246778
 454.174637, 132031.067870
 483.283871, 120894.124573
 510.138316, 109337.208489
 534.494765, 97611.373265
 556.404235, 85885.731981
 575.956934, 74327.687047
 593.263449, 63101.618279
 598.271546, 59657.902219
 601.481790, 57400.868577
 604.739752, 55069.279743
 605.536468, 54492.673583
 606.600395, 53718.780210
 616.812801, 46059.081077
 621.342355, 42520.792124
 623.827985, 40540.184161
 624.696638, 39841.332260
 625.592401, 39116.949550
 634.089713, 32049.532535
 637.540785, 29072.679556
 641.274268, 25778.114587
 642.366815, 24798.866376
 642.898530, 24319.744775
 643.242115, 24009.259389
 643.555895, 23725.129190
 646.590273, 20948.517008
 654.565222, 13385.103308
 660.844021, 7126.398892
 661.393650, 6564.045584
 661.722628, 6226.235461
 661.889283, 6054.753027
 662.121493, 5815.389233
 664.184097, 3665.215213
 667.093707,  544.738494
 667.355303,  257.235975
 667.476322,  123.556094
 667.548621,   43.407654
 667.582694,    5.518469
 667.585835,    2.018623
 667.587057,    0.656376
 667.587586,    0.067186
 667.587645,    0.001268
 667.587646,    0.000131
