Ground distance, Vertical Forces
   0.000000,  346.541673
  99.981941,  191.898363
 199.991276,  191.372383
 300.025905,  191.372383
 400.099176,  190.366387
 500.194739,  189.642899
 600.319184,  189.642899
 700.486022,  188.485661
 800.677652,  187.913324
 900.898315,  187.714766
1001.155578,  186.497052
1101.447757,  185.700920
1201.770694,  185.318789
1302.126314,  185.231905
1402.520492,  184.593010
1502.951866,  183.376930
1603.418128,  182.724050
1703.921259,  182.485769
1804.463261,  181.733337
1905.045964,  180.952347
2005.670902,  180.146014
2106.342002,  179.488064
2207.050824,  178.534612
2307.784696,  177.507586
2408.573669,  177.236925
2509.396875,  176.549748
2610.254395,  175.445069
2711.152868,  174.704376
2812.086007,  174.271800
2913.061439,  173.604938
3014.072673,  172.739753
3115.126282,  172.100556
3216.215763,  171.652657
3317.351588,  171.080437
3418.517061,  170.428682
3519.729902,  169.511061
3620.971958,  168.429456
3722.261023,  167.749229
3823.579083,  167.316569
3924.945126,  166.616287
4026.340765,  165.750937
4127.785332,  165.153190
4229.260079,  164.720499
4330.782550,  164.153986
4432.334457,  163.504932
4533.933718,  162.855864
4635.562186,  162.206787
4737.236637,  161.557697
4838.939448,  160.908598
4940.687101,  160.259486
5042.462410,  159.610365
5144.281479,  158.827395
5246.127537,  157.961866
5348.016543,  157.363997
5449.932038,  156.931218
5551.889591,  156.230745
5653.873085,  155.365159
5755.897091,  154.620624
5857.946084,  153.950752
5960.039385,  153.442118
6062.153520,  153.009297
6164.311460,  152.576469
6266.489997,  152.143639
6368.712409,  151.416385
6470.955451,  150.550696
6573.244862,  150.126624
6675.556075,  149.910196
6777.912788,  149.252120
6880.290896,  148.386386
6982.714119,  147.815072
7085.158555,  147.382191
7187.649130,  146.605648
7290.161400,  145.667518
7392.731211,  145.327521
7495.312442,  145.106224
7597.955755,  144.318907
7700.607679,  143.453074
7803.320431,  142.967410
7906.041622,  142.534480
8008.823390,  141.721336
8111.613561,  140.855451
8214.466158,  140.353262
8317.327415,  139.901523
8420.255165,  139.417169
8523.197630,  138.861002
8626.195557,  137.980090
8729.208592,  137.194288
8832.277674,  136.761299
8935.360680,  136.314361
9038.495340,  135.815678
9141.659743,  135.125701
9244.856919,  134.224949
9348.089052,  133.694275
9451.349453,  133.462872
9554.653659,  132.798879
9657.978326,  131.932819
9761.348819,  131.361909
9864.740718,  130.928867
9968.178565,  130.470198
10071.637874,  129.999558
10175.151162,  129.196178
10278.674629,  128.330054
10382.251862,  128.003731
10485.839234,  127.779196
10589.484158,  126.969115
10693.134595,  126.102952
10796.841298,  125.822144
10900.553390,  125.597399
11004.326440,  124.740462
11108.100384,  123.874261
11211.933710,  123.418437
11315.771622,  122.969626
11419.667949,  122.536506
11523.568097,  122.101081
11627.528303,  121.629413
11731.502779,  121.069656
11835.526912,  120.203380
11939.566184,  119.479828
12043.658133,  119.252914
12147.771165,  118.824994
12251.930177,  117.958681
12356.110895,  117.228536
12460.338955,  116.795369
12564.588879,  116.350056
12668.886489,  115.878252
12773.216642,  115.217798
12877.582317,  114.351429
12981.980096,  113.791704
13086.412915,  113.566687
13190.882239,  112.987004
13295.381075,  112.120600
13399.916979,  111.493737
13504.482851,  111.060525
13609.085708,  110.605639
13713.718467,  110.133233
13818.396653,  109.340151
13923.092605,  108.421664
14027.844910,  107.902948
14132.608581,  107.464858
14237.430583,  107.030906
14342.262532,  106.597661
14447.153435,  106.130856
14552.055743,  105.650215
14657.022398,  104.783004
14761.990516,  103.925002
14867.023272,  103.473730
14972.062804,  103.024293
15077.162049,  102.591015
15182.268045,  102.157737
15287.433528,  101.724454
15392.605550,  101.247009
15497.835204,  100.380424
15603.070944,   99.555171
15708.360316,   99.094139
15813.662978,   98.639267
15919.012158,   98.205959
16024.375361,   97.772650
16129.787648,   97.339336
16235.213797,   96.897012
16340.688464,   96.423150
16446.186112,   95.954030
16551.719208,   95.492221
16657.281823,   95.009042
16762.872051,   94.505874
16868.507027,   94.039332
16974.153593,   93.582276
17079.854857,   92.713201
17185.562637,   91.799749
17291.326880,   91.326908
17397.101231,   90.860875
17502.924101,   90.427515
17608.757792,   89.956795
17714.643427,   89.306745
17820.539904,   88.688068
17926.488425,   88.219980
18032.454791,   87.745010
18138.458950,   87.255468
18244.495105,   86.796629
18350.557418,   86.362890
18456.654094,   86.048924
18562.778678,   85.832230
18668.936524,   85.256793
18775.121383,   84.390005
18881.336962,   83.746225
18987.577490,   83.283561
19093.852664,   83.134733
19200.144268,   83.134733
19306.479594,   82.584898
19412.838848,   82.024809
19519.221699,   81.502172
19625.647101,   81.051500
19732.082706,   80.618082
19838.564684,   80.184661
19945.057781,   79.751239
20051.595225,   79.317813
20158.143303,   78.884387
20264.734116,   78.450956
20371.335174,   78.017524
20477.977388,   77.584089
20584.629470,   77.150652
20691.321651,   76.717212
20798.023447,   76.283771
20904.766105,   75.850326
21011.518561,   75.416880
21118.312236,   74.983431
21225.115793,   74.549981
21331.960974,   74.116527
21438.816135,   73.683072
21545.713353,   73.249613
21652.620654,   72.816154
21759.570457,   72.382691
21866.530452,   71.949227
21973.533390,   71.515760
22080.546624,   71.082292
22187.603223,   70.648820
22294.670219,   70.215347
22401.780967,   69.781871
22508.902204,   69.348395
22616.067532,   68.914914
22723.243431,   68.481433
22830.463703,   68.047949
22937.694615,   67.614464
23044.970116,   67.180976
23152.256308,   66.747486
23259.586821,   66.313994
23366.927962,   65.880500
23474.311854,   65.447004
23581.705997,   65.013506
23689.143554,   64.580006
23796.591521,   64.146505
23904.083095,   63.713000
24011.585125,   63.279495
24119.130922,   62.845987
24226.687214,   62.412478
24334.287387,   61.978965
24441.898081,   61.545453
24549.552763,   61.111937
24657.217991,   60.678420
24764.927302,   60.244901
24872.647183,   59.811380
24980.410827,   59.377857
25088.184963,   58.944333
25196.001284,   58.510806
25303.827720,   58.077279
25411.697030,   57.643748
25519.576619,   57.210217
25627.499377,   56.776684
25735.432485,   56.343149
25843.409095,   55.909612
25951.396136,   55.476074
26059.427043,   55.042533
26167.468467,   54.608992
26275.554133,   54.175448
26383.650408,   53.741903
26491.791303,   53.308356
26599.942897,   52.874808
26708.139480,   52.441257
26816.346849,   52.007706
26924.599550,   51.574153
27032.863120,   51.140598
27141.172332,   50.707042
27249.492488,   50.273484
27357.858554,   49.839924
27466.235628,   49.406364
27574.658832,   48.972801
27683.093097,   48.539237
27791.573660,   48.105672
27900.065323,   47.672105
28008.603395,   47.238536
28117.152595,   46.804967
28225.747850,   46.371395
28334.354147,   45.937823
28443.004829,   45.504249
28551.666154,   45.070674
28660.372462,   44.637097
28769.089555,   44.203519
28877.851799,   43.769939
28986.624868,   43.336359
29095.443264,   42.902776
29204.272529,   42.469193
29313.147315,   42.035608
29422.033016,   41.602023
29530.964439,   41.168435
29639.906824,   40.734847
29748.895136,   40.301257
29857.894461,   39.867666
29966.939914,   39.434073
30075.996428,   39.000480
30185.099268,   38.566885
30294.213215,   38.133290
30403.373674,   37.699693
30512.545285,   37.266095
30621.763580,   36.832495
30730.993068,   36.398895
30840.269388,   35.965294
30949.556938,   35.531692
31058.891425,   35.098088
31168.237167,   34.664483
31277.629897,   34.230877
31387.033894,   33.797271
31496.484914,   33.363663
31605.947210,   32.930054
31715.456555,   32.496444
31824.977180,   32.062833
31934.544874,   31.629221
32044.123853,   31.195609
32153.749913,   30.761995
32263.387262,   30.328380
32373.071707,   29.894765
32482.767444,   29.461148
32592.510295,   29.027531
32702.264442,   28.593913
32812.065728,   28.160293
32921.878315,   27.726674
33031.738075,   27.293052
33141.609145,   26.859431
33251.527434,   26.425808
33361.457044,   25.992185
33471.433932,   25.558561
33581.422156,   25.124936
33691.457732,   24.691310
33801.504662,   24.257684
33911.599038,   23.824057
34021.704790,   23.390429
34131.858092,   22.956801
34242.022794,   22.523171
34352.235165,   22.089541
34462.458964,   21.655911
34572.730564,   21.222279
34683.013624,   20.788648
34793.344627,   20.355015
