Ground distance, Vertical Forces
   0.000000,  466.639261
 100.129423,    0.000000
 200.260944,    0.000000
 300.399752,    0.000000
 400.542426,    0.000000
 500.703138,    0.000000
 600.870044,    0.000000
 701.065862,    0.000000
 801.270509,    0.000000
 901.516372,    0.000000
1001.773469,    0.000000
1102.082998,    0.000000
1202.406019,    0.000000
1302.792014,    0.000000
1403.193578,    0.000000
1503.667811,    0.000000
1604.159562,    0.000000
1704.733074,    0.000000
1805.326130,    0.000000
1906.010408,    0.000000
2006.716474,    0.000000
2107.524234,    0.000000
2208.355911,    0.000000
2309.299222,    0.000000
2410.283278,    0.000000
2511.372390,    0.000000
2612.506800,    0.000000
2713.757998,    0.000000
2815.057458,    0.000000
2916.481352,    0.000000
3017.955778,    0.000000
3119.560486,    0.000000
3221.218179,    0.000000
3323.012477,    0.000000
3424.862408,    0.000000
3526.855772,    0.000000
3628.908166,    0.000000
3731.112754,    0.000000
3833.378226,    0.000000
3935.800673,    0.000000
4038.309824,    0.000000
4140.948947,    0.000000
4243.726086,    0.000000
4346.596834,    0.000000
4449.619172,    0.000000
4552.744325,    0.000000
4656.027030,    0.000000
4759.416594,    0.000000
4862.968848,    0.000000
4966.631446,    0.000000
5070.460635,    0.000000
5174.402813,    0.000000
5278.517401,    0.000000
5382.748926,    0.000000
5487.157672,    0.000000
5591.686618,    0.000000
5696.397101,    0.000000
5801.230713,    0.000000
5906.250412,    0.000000
6011.396325,    0.000000
6116.732124,    0.000000
6222.196712,    0.000000
6327.853357,    0.000000
6433.640264,    0.000000
6539.620116,    0.000000
6645.730835,    0.000000
6752.037150,    0.000000
6858.476129,    0.000000
6965.112600,    0.000000
7071.883019,    0.000000
7178.850699,    0.000000
7285.952171,    0.000000
7393.250972,    0.000000
7500.683611,    0.000000
7608.315176,    0.000000
7716.081664,    0.000000
7824.048557,    0.000000
7932.151374,    0.000000
8040.455198,    0.000000
8148.895356,    0.000000
8257.536004,    0.000000
8366.312635,    0.000000
8475.290760,    0.000000
8584.405548,    0.000000
8693.722591,    0.000000
8803.176812,    0.000000
8912.831421,    0.000000
9022.621944,    0.000000
9132.636318,    0.000000
9242.763295,    0.000000
9353.116791,    0.000000
9463.584231,    0.000000
9574.278851,    0.000000
9685.087746,    0.000000
9796.123395,    0.000000
9907.273107,    0.000000
10018.649012,    0.000000
10130.138698,    0.000000
10241.851552,    0.000000
10353.676665,    0.000000
10465.721696,    0.000000
10577.877350,    0.000000
10690.250869,    0.000000
10802.733978,    0.000000
10915.433079,    0.000000
11028.240829,    0.000000
11141.259963,    0.000000
11254.385429,    0.000000
11367.718146,    0.000000
11481.155116,    0.000000
11594.796329,    0.000000
11708.540281,    0.000000
11822.484677,   -0.000000
11936.529901,   -0.000000
12050.770587,   -0.000000
12165.109595,   -0.000000
12279.639363,   -0.000000
12394.265088,   -0.000000
12509.077478,   -0.000000
12623.983766,   -0.000000
12739.073582,   -0.000000
12854.255718,   -0.000000
12969.616897,   -0.000000
13085.068139,   -0.000000
13200.693516,   -0.000000
13316.406486,   -0.000000
13432.309092,   -0.000000
13548.274928,   -0.000000
13664.428244,   -0.000000
13780.644071,   -0.000000
13897.040846,   -0.000000
14013.497954,   -0.000000
14130.129647,   -0.000000
14246.819552,   -0.000000
14363.678572,   -0.000000
14480.593980,   -0.000000
14597.675510,   -0.000000
14714.812430,   -0.000000
14832.111865,   -0.000000
14949.465487,   -0.000000
15066.975677,   -0.000000
15184.538073,   -0.000000
15302.253240,   -0.000000
15420.019347,   -0.000000
15537.932915,   -0.000000
15655.895652,   -0.000000
15773.999726,   -0.000000
15892.150928,   -0.000000
16010.461446,   -0.000000
16128.794233,   -0.000000
16247.284422,   -0.000000
16365.797807,   -0.000000
16484.481788,   -0.000000
16603.166956,   -0.000000
16722.021747,   -0.000000
16840.877692,   -0.000000
