Ground distance, Vertical Forces
   0.000000, 48049.947569
 100.129423, 47779.418791
 200.260944, 47788.012589
 300.399752, 47789.824995
 400.542426, 47790.347473
 500.703138, 47784.849148
 600.870044, 47780.638140
 701.065862, 47782.435746
 801.270509, 47785.390649
 901.516372, 47793.747288
1001.773469, 47798.520488
1102.082998, 47786.567822
1202.406019, 47775.652629
1302.792014, 47769.579892
1403.193578, 47764.437608
1503.667811, 47763.638253
1604.159562, 47763.770229
1704.733074, 47768.249237
1805.326130, 47773.710436
1906.010408, 47783.756054
2006.716474, 47790.322019
2107.524234, 47780.646546
2208.355911, 47773.638042
2309.299222, 47779.077737
2410.283278, 47783.299716
2511.372390, 47784.382115
2612.506800, 47786.951152
2713.757998, 47793.353116
2815.057458, 47796.936123
2916.481352, 47793.251138
3017.955778, 47790.626542
3119.560486, 47790.735896
3221.218179, 47787.963551
3323.012477, 47777.761453
3424.862408, 47776.692552
3526.855772, 47799.171356
3628.908166, 47815.458563
3731.112754, 47815.782258
3833.378226, 47815.518165
3935.800673, 47813.738608
4038.309824, 47811.184604
4140.948947, 47807.469694
4243.726086, 47805.095643
4346.596834, 47803.631031
4449.619172, 47804.536858
4552.744325, 47807.050434
4656.027030, 47803.142971
4759.416594, 47794.880436
4862.968848, 47796.341599
4966.631446, 47804.397863
5070.460635, 47805.806442
5174.402813, 47802.706226
5278.517401, 47801.382879
5382.748926, 47801.264696
5487.157672, 47802.326909
5591.686618, 47804.189727
5696.397101, 47807.575267
5801.230713, 47811.993593
5906.250412, 47817.531204
6011.396325, 47823.827970
6116.732124, 47830.783752
6222.196712, 47838.186513
6327.853357, 47845.302540
6433.640264, 47852.224091
6539.620116, 47850.255144
6645.730835, 47842.256216
6752.037150, 47843.650794
6858.476129, 47851.416521
6965.112600, 47858.526084
7071.883019, 47865.190604
7178.850699, 47871.002420
7285.952171, 47876.235890
7393.250972, 47871.758022
7500.683611, 47860.693436
7608.315176, 47858.797768
7716.081664, 47863.120920
7824.048557, 47867.099409
7932.151374, 47870.844129
8040.455198, 47873.485761
8148.895356, 47875.379222
8257.536004, 47876.804357
8366.312635, 47877.911849
8475.290760, 47878.349091
8584.405548, 47878.331736
8693.722591, 47878.227732
8803.176812, 47878.064959
8912.831421, 47873.837519
9022.621944, 47866.853217
9132.636318, 47873.148658
9242.763295, 47886.124126
9353.116791, 47887.484922
9463.584231, 47883.003262
9574.278851, 47888.400256
9685.087746, 47898.766449
9796.123395, 47897.111780
9907.273107, 47889.410332
10018.649012, 47902.149742
10130.138698, 47925.171390
10241.851552, 47923.481962
10353.676665, 47909.362274
10465.721696, 47915.846998
10577.877350, 47932.696230
10690.250869, 47925.266721
10802.733978, 47905.624428
10915.433079, 47906.356572
11028.240829, 47917.337543
11141.259963, 47925.712096
11254.385429, 47932.775559
11367.718146, 47937.717326
11481.155116, 47941.591829
11594.796329, 47943.230668
11708.540281, 47943.744915
11822.484677, 47941.477375
11936.529901, 47937.810530
12050.770587, 47943.386670
12165.109595, 47953.612252
12279.639363, 47949.191074
12394.265088, 47937.402229
12509.077478, 47947.870122
12623.983766, 47969.533684
12739.073582, 47964.231466
12854.255718, 47945.364819
12969.616897, 47949.753715
13085.068139, 47965.840703
13200.693516, 47976.086133
13316.406486, 47983.393120
13432.309092, 47991.330965
13548.274928, 47999.479158
13664.428244, 48004.375099
13780.644071, 48008.186636
13897.040846, 48008.762718
14013.497954, 48008.259996
14130.129647, 48004.663638
14246.819552, 48000.035762
14363.678572, 47993.323133
14480.593980, 47985.915380
14597.675510, 47976.748671
14714.812430, 47966.995469
14832.111865, 47982.824850
14949.465487, 48007.184276
15066.975677, 48001.092606
15184.538073, 47984.847574
15302.253240, 47994.433099
15420.019347, 48012.631351
15537.932915, 48015.390258
15655.895652, 48013.001198
15773.999726, 48018.754666
15892.150928, 48027.223111
16010.461446, 48022.030930
16128.794233, 48014.929224
16247.284422, 48017.436582
16365.797807, 48021.302126
16484.481788, 48027.310263
16603.166956, 48033.300817
16722.021747, 48036.779993
16840.877692, 48040.241742
16959.898513, 48041.214331
17078.920448, 48042.163771
17198.101499, 48039.806838
17317.283610, 48037.427913
17436.617117, 48031.907753
17555.951634, 48026.362812
17675.430333, 48017.278302
17794.909989, 48008.449449
17914.526308, 48036.136951
18034.143542, 48063.528230
18153.891613, 48048.609008
18273.640548, 48033.804635
18393.512946, 48035.404445
18513.386155, 48037.120837
18633.375361, 48055.489198
18753.365329, 48073.560100
18873.464051, 48049.144115
18993.563487, 48024.982390
19113.764922, 48037.137377
19233.967017, 48049.271978
19354.263348, 48058.494738
19474.560294, 48067.700534
19594.945050, 48074.483167
19715.330380, 48081.107267
19835.797635, 48065.087651
19956.265418, 48049.190885
20076.808842, 48050.841109
20197.352754, 48052.469550
20317.966561, 48050.986476
20438.580805, 48049.489602
20559.257616, 48046.021592
20679.934834, 48042.534644
20800.670274, 48036.342779
20921.406075, 48030.274708
21042.193337, 48041.888579
21162.980915, 48053.342027
21283.813672, 48041.881682
21404.646702, 48030.688034
21525.518803, 48057.587480
21646.391139, 48084.192463
21767.297098, 48068.738368
21888.203267, 48053.408621
22009.139391, 48055.839768
22130.075676, 48058.394752
22251.035163, 48078.637670
22371.994766, 48098.578467
22492.971074, 48075.366362
22613.947458, 48052.423186
22734.934820, 48067.891918
22855.922218, 48083.199828
22976.914728, 48075.536894
23097.907229, 48067.999859
23218.898645, 48078.445350
23339.890012, 48088.872515
23460.874333, 48096.682066
23581.858562, 48104.334425
23702.829672, 48089.534579
23823.800655, 48074.861857
23944.753545, 48078.346518
24065.706270, 48081.815691
24186.635479, 48083.072767
24307.564487, 48084.314677
24428.464613, 48083.390512
24549.364501, 48082.452031
24670.230359, 48079.468904
24791.095946, 48076.472786
24911.922746, 48071.621238
25032.749244, 48066.758431
25153.532742, 48060.287473
25274.315913, 48053.949112
25395.052541, 48066.550072
25515.788816, 48078.996639
25636.474818, 48069.390873
25757.160442, 48059.917722
25877.791997, 48069.386306
25998.423150, 48078.701511
26118.996703, 48066.109100
26239.569830, 48053.793123
26360.082098, 48080.961080
26480.593914, 48107.830043
26601.041222, 48091.992546
26721.488046, 48076.145708
26841.865848, 48058.964656
26962.243147, 48042.057969
27082.548547, 48064.339672
27202.853418, 48086.327086
27323.082891, 48066.280245
27443.311814, 48046.507442
27563.462094, 48065.876284
27683.611801, 48085.092951
27803.679527, 48082.573963
27923.746656, 48080.046127
28043.728539, 48076.254466
28163.709806, 48072.595787
28283.603127, 48087.931308
28403.495811, 48102.973916
28523.297362, 48076.178931
28643.098253, 48049.657992
28762.804965, 48062.280138
28882.511001, 48074.893936
29002.120345, 48086.315408
29121.728991, 48097.586534
29241.238067, 48087.383241
29360.746427, 48077.313202
29480.152470, 48086.276254
29599.557780, 48095.090260
29718.858289, 48082.615461
29838.158049, 48070.275873
29957.350788, 48077.248927
30076.542765, 48084.213636
30195.625986, 48089.986223
30314.708427, 48095.611067
30433.679391, 48080.133314
30552.649558, 48064.785350
30671.505916, 48067.975359
30790.361455, 48071.160097
30909.099927, 48073.591810
31027.837569, 48076.011058
31146.456672, 48076.649934
31265.074914, 48077.276934
31383.570095, 48076.207657
31502.064389, 48075.127233
31620.432019, 48072.454649
31738.798740, 48069.772879
31857.035610, 48065.779060
31975.271556, 48061.783889
32093.375647, 48057.595469
32211.478816, 48053.401712
32329.450277, 48048.445572
32447.420423, 48043.476875
32565.257148, 48037.234140
32683.092534, 48031.174961
32800.792111, 48043.737564
32918.490334, 48056.102151
33036.051238, 48048.377807
33153.610776, 48040.833777
33271.031777, 48051.582781
33388.451392, 48062.131297
33505.730458, 48052.340154
33623.008113, 48042.728063
33740.142721, 48051.280978
33857.275910, 48059.645393
33974.265153, 48048.886464
34091.252984, 48038.309344
34208.097479, 48046.176820
34324.939114, 48053.652087
34441.636867, 48041.392875
34558.331743, 48029.872505
34674.881892, 48055.527918
34791.429136, 48080.419888
34907.830207, 48066.898271
35024.228383, 48053.385238
35140.480873, 48040.304061
35256.730487, 48027.963851
35372.835366, 48052.906316
35488.935435, 48076.581251
35604.890887, 48062.149775
35720.841535, 48047.735287
35836.647737, 48033.831560
35952.449176, 48021.149797
36068.107406, 48045.204568
36183.758720, 48067.417804
36299.267026, 48051.556444
36414.768307, 48036.571863
