Ground distance, Vertical Forces
   0.000000, 48049.947569
  99.981941, 48049.724168
 199.991276, 48049.565211
 300.025905, 48049.564222
 400.099176, 48049.161612
 500.194739, 48048.872649
 600.319184, 48048.874725
 700.486022, 48048.425785
 800.677652, 48048.202311
 900.898315, 48048.123991
1001.155578, 48047.655478
1101.447757, 48047.177074
1201.770694, 48046.891437
1302.126314, 48046.822351
1402.520492, 48046.348090
1502.951866, 48045.877585
1603.418128, 48045.397188
1703.921259, 48044.911426
1804.463261, 48044.433920
1905.045964, 48043.973318
2005.670902, 48043.958034
2106.342002, 48043.939888
2207.050824, 48043.934101
2307.784696, 48043.915566
2408.573669, 48043.720153
2509.396875, 48043.625341
2610.254395, 48043.631230
2711.152868, 48043.523632
2812.086007, 48043.320078
2913.061439, 48043.048925
3014.072673, 48042.720395
3115.126282, 48042.548864
3216.215763, 48042.510280
3317.351588, 48042.425809
3418.517061, 48042.312016
3519.729902, 48042.271767
3620.971958, 48042.276727
3722.261023, 48042.150328
3823.579083, 48041.942978
3924.945126, 48041.656294
4026.340765, 48041.320499
4127.785332, 48041.162622
4229.260079, 48041.114509
4330.782550, 48041.020700
4432.334457, 48040.898735
4533.933718, 48040.848009
4635.562186, 48040.841088
4737.236637, 48040.837513
4838.939448, 48040.835927
4940.687101, 48040.832595
5042.462410, 48040.828121
5144.281479, 48040.809572
5246.127537, 48040.782312
5348.016543, 48040.748770
5449.932038, 48040.711318
5551.889591, 48040.691682
5653.873085, 48040.682942
5755.897091, 48040.609474
5857.946084, 48040.496142
5960.039385, 48040.434001
6062.153520, 48040.395842
6164.311460, 48040.348768
6266.489997, 48040.297463
6368.712409, 48040.045642
6470.955451, 48039.699346
6573.244862, 48039.448654
6675.556075, 48039.242983
6777.912788, 48039.156412
6880.290896, 48039.125741
6982.714119, 48038.863844
7085.158555, 48038.492982
7187.649130, 48038.139924
7290.161400, 48037.795125
7392.731211, 48037.545882
7495.312442, 48037.315597
7597.955755, 48037.272443
7700.607679, 48037.255106
7803.320431, 48037.221009
7906.041622, 48037.184492
8008.823390, 48036.893568
8111.613561, 48036.567167
8214.466158, 48036.178477
8317.327415, 48035.780766
8420.255165, 48035.729799
8523.197630, 48035.674976
8626.195557, 48035.538586
8729.208592, 48035.420318
8832.277674, 48035.369231
8935.360680, 48035.323619
9038.495340, 48035.298528
9141.659743, 48035.290720
9244.856919, 48035.301909
9348.089052, 48035.255577
9451.349453, 48035.162832
9554.653659, 48035.039828
9657.978326, 48034.902697
9761.348819, 48034.595802
9864.740718, 48034.209284
9968.178565, 48034.062221
10071.637874, 48034.027030
10175.151162, 48034.027750
10278.674629, 48034.035058
10382.251862, 48033.956186
10485.839234, 48033.861056
10589.484158, 48033.863767
10693.134595, 48033.875635
10796.841298, 48033.694094
10900.553390, 48033.494029
11004.326440, 48033.493310
11108.100384, 48033.495312
11211.933710, 48033.270027
11315.771622, 48033.032162
11419.667949, 48032.649195
11523.568097, 48032.276533
11627.528303, 48032.071661
11731.502779, 48031.839018
11835.526912, 48031.509650
11939.566184, 48031.208604
12043.658133, 48031.006770
12147.771165, 48030.823974
12251.930177, 48030.682721
12356.110895, 48030.461816
12460.338955, 48030.066928
12564.588879, 48029.734323
12668.886489, 48029.538310
12773.216642, 48029.442379
12877.582317, 48029.455529
12981.980096, 48029.421012
13086.412915, 48029.334624
13190.882239, 48029.277692
13295.381075, 48029.244501
13399.916979, 48029.008124
13504.482851, 48028.607222
13609.085708, 48028.422203
13713.718467, 48028.411833
13818.396653, 48028.158451
13923.092605, 48027.809851
14027.844910, 48027.719533
14132.608581, 48027.681233
14237.430583, 48027.346040
14342.262532, 48026.959876
14447.153435, 48026.874397
14552.055743, 48026.840875
14657.022398, 48026.843136
14761.990516, 48026.840226
14867.023272, 48026.617690
14972.062804, 48026.411437
15077.162049, 48026.348860
15182.268045, 48026.289022
15287.433528, 48026.253880
15392.605550, 48026.224382
15497.835204, 48026.245488
15603.070944, 48026.259063
15708.360316, 48026.208335
15813.662978, 48026.119639
15919.012158, 48025.898327
16024.375361, 48025.640134
16129.787648, 48025.252701
16235.213797, 48024.947037
16340.688464, 48024.928692
16446.186112, 48024.839147
16551.719208, 48024.639966
16657.281823, 48024.532926
16762.872051, 48024.511970
16868.507027, 48024.230024
16974.153593, 48023.880259
17079.854857, 48023.852470
17185.562637, 48023.860695
17291.326880, 48023.806031
17397.101231, 48023.720184
17502.924101, 48023.485023
17608.757792, 48023.220142
17714.643427, 48022.812514
17820.539904, 48022.474135
17926.488425, 48022.470060
18032.454791, 48022.449655
18138.458950, 48022.394944
18244.495105, 48022.237984
