Ground distance, Vertical Forces
   0.000000, 48049.947569
 100.129423, 48049.532786
 200.260944, 48048.233777
 300.399752, 48046.996353
 400.542426, 48045.758474
 500.703138, 48044.549089
 600.870044, 48043.303553
 701.065862, 48041.915568
 801.270509, 48040.528402
 901.516372, 48039.182734
1001.773469, 48037.836908
1102.082998, 48036.524211
1202.406019, 48035.211503
1302.792014, 48033.929740
1403.193578, 48032.655581
1503.667811, 48031.445713
1604.159562, 48030.232316
1704.733074, 48029.026488
1805.326130, 48027.809798
1906.010408, 48026.565357
2006.716474, 48025.255534
2107.524234, 48023.662051
2208.355911, 48022.108438
2309.299222, 48020.785060
2410.283278, 48019.433739
2511.372390, 48018.021156
2612.506800, 48016.615308
2713.757998, 48015.240166
2815.057458, 48013.932896
2916.481352, 48012.814339
3017.955778, 48011.690071
3119.560486, 48010.558174
3221.218179, 48009.431061
3323.012477, 48008.323667
3424.862408, 48007.144202
3526.855772, 48005.784014
3628.908166, 48004.362089
3731.112754, 48002.790072
3833.378226, 48001.216329
3935.800673, 47999.652781
4038.309824, 47998.205421
4140.948947, 47996.939070
4243.726086, 47995.568432
4346.596834, 47994.123979
4449.619172, 47992.686376
4552.744325, 47991.251363
4656.027030, 47989.847924
4759.416594, 47988.464260
4862.968848, 47987.249722
4966.631446, 47986.150010
5070.460635, 47984.904916
5174.402813, 47983.558471
5278.517401, 47982.206169
5382.748926, 47980.848113
5487.157672, 47979.582811
5591.686618, 47978.379785
5696.397101, 47977.120456
5801.230713, 47975.821040
5906.250412, 47974.562816
6011.396325, 47973.331492
6116.732124, 47972.202155
6222.196712, 47971.141680
6327.853357, 47970.271800
6433.640264, 47969.531646
6539.620116, 47968.699064
6645.730835, 47967.802850
6752.037150, 47966.867279
6858.476129, 47965.904140
6965.112600, 47965.135658
7071.883019, 47964.499664
7178.850699, 47963.908976
7285.952171, 47963.348963
7393.250972, 47962.676588
7500.683611, 47961.927336
7608.315176, 47961.114706
7716.081664, 47960.258359
7824.048557, 47959.434528
7932.151374, 47958.632444
8040.455198, 47957.999754
8148.895356, 47957.482282
8257.536004, 47956.833031
8366.312635, 47956.093735
8475.290760, 47955.362653
8584.405548, 47954.636846
8693.722591, 47953.766396
8803.176812, 47952.796653
8912.831421, 47951.901637
9022.621944, 47951.057134
9132.636318, 47950.462476
9242.763295, 47949.993763
9353.116791, 47949.339763
9463.584231, 47948.591774
9574.278851, 47947.927882
9685.087746, 47947.306122
9796.123395, 47946.641752
9907.273107, 47945.955476
10018.649012, 47945.507695
10130.138698, 47945.180103
10241.851552, 47944.950909
10353.676665, 47944.771235
10465.721696, 47944.541734
10577.877350, 47944.287156
10690.250869, 47943.911475
10802.733978, 47943.474712
10915.433079, 47943.292933
11028.240829, 47943.239436
11141.259963, 47943.255057
11254.385429, 47943.305314
11367.718146, 47943.224412
11481.155116, 47943.077593
11594.796329, 47942.948239
11708.540281, 47942.827661
11822.484677, 47942.869372
11936.529901, 47942.992462
12050.770587, 47943.086840
12165.109595, 47943.166687
12279.639363, 47943.292460
12394.265088, 47943.441104
12509.077478, 47943.342400
12623.983766, 47943.119397
12739.073582, 47943.205269
12854.255718, 47943.446005
12969.616897, 47943.198509
13085.068139, 47942.705368
13200.693516, 47942.657165
13316.406486, 47942.832514
13432.309092, 47943.068255
13548.274928, 47943.323648
13664.428244, 47943.624638
13780.644071, 47943.940221
13897.040846, 47944.265337
14013.497954, 47944.593020
14130.129647, 47944.896037
14246.819552, 47945.190322
14363.678572, 47945.231329
14480.593980, 47945.187988
14597.675510, 47945.070947
14714.812430, 47944.929339
14832.111865, 47945.052147
14949.465487, 47945.262640
15066.975677, 47945.301986
15184.538073, 47945.284292
15302.253240, 47945.474753
15420.019347, 47945.734030
15537.932915, 47945.573951
15655.895652, 47945.274155
15773.999726, 47945.349404
15892.150928, 47945.549252
16010.461446, 47945.338047
16128.794233, 47945.069405
16247.284422, 47945.198565
16365.797807, 47945.383205
16484.481788, 47945.614817
16603.166956, 47945.844284
16722.021747, 47945.856315
16840.877692, 47945.868350
16959.898513, 47945.901564
17078.920448, 47945.936379
17198.101499, 47946.224733
17317.283610, 47946.511964
17436.617117, 47946.754524
17555.951634, 47946.997052
17675.430333, 47947.330090
17794.909989, 47947.660973
17914.526308, 47947.824363
18034.143542, 47947.988349
18153.891613, 47948.301922
18273.640548, 47948.614698
18393.512946, 47948.945221
18513.386155, 47949.274867
18633.375361, 47949.620820
18753.365329, 47949.965391
18873.464051, 47950.264174
18993.563487, 47950.562811
19113.764922, 47950.967465
19233.967017, 47951.370368
19354.263348, 47951.712731
19474.560294, 47952.053373
19594.945050, 47952.301748
19715.330380, 47952.549586
19835.797635, 47952.825814
19956.265418, 47953.100622
20076.808842, 47953.292237
20197.352754, 47953.485061
20317.966561, 47953.930957
20438.580805, 47954.373244
20559.257616, 47954.525454
20679.934834, 47954.678641
20800.670274, 47955.037116
20921.406075, 47955.394014
21042.193337, 47955.695770
21162.980915, 47955.997069
21283.813672, 47956.370947
21404.646702, 47956.742959
21525.518803, 47957.031515
21646.391139, 47957.317700
21767.297098, 47957.398685
21888.203267, 47957.481242
22009.139391, 47957.831267
22130.075676, 47958.180274
22251.035163, 47958.555293
22371.994766, 47958.928864
22492.971074, 47959.285084
22613.947458, 47959.639758
22734.934820, 47959.952568
22855.922218, 47960.265050
22976.914728, 47960.683415
23097.907229, 47961.099733
23218.898645, 47961.449544
23339.890012, 47961.798647
23460.874333, 47962.226281
23581.858562, 47962.651449
23702.829672, 47962.961918
23823.800655, 47963.271438
23944.753545, 47963.603204
24065.706270, 47963.933878
24186.635479, 47964.281648
24307.564487, 47964.628099
24428.464613, 47964.971668
24549.364501, 47965.313794
24670.230359, 47965.634264
24791.095946, 47965.953268
24911.922746, 47966.233634
25032.749244, 47966.512601
25153.532742, 47966.738221
25274.315913, 47966.962705
25395.052541, 47967.140524
25515.788816, 47967.318278
25636.474818, 47967.577755
25757.160442, 47967.835753
25877.791997, 47968.019699
25998.423150, 47968.203355
26118.996703, 47968.441421
26239.569830, 47968.678009
26360.082098, 47968.829808
26480.593914, 47968.982385
26601.041222, 47969.326995
26721.488046, 47969.669182
26841.865848, 47969.865145
26962.243147, 47970.060499
27082.548547, 47970.274267
27202.853418, 47970.487280
27323.082891, 47970.708657
27443.311814, 47970.929137
27563.462094, 47971.143029
27683.611801, 47971.356110
27803.679527, 47971.571493
27923.746656, 47971.785833
28043.728539, 47971.971113
28163.709806, 47972.155521
28283.603127, 47972.319202
28403.495811, 47972.482824
28523.297362, 47972.730976
28643.098253, 47972.977679
28762.804965, 47973.161055
28882.511001, 47973.343458
29002.120345, 47973.492335
29121.728991, 47973.641089
29241.238067, 47973.859809
29360.746427, 47974.077118
29480.152470, 47974.220983
29599.557780, 47974.364593
29718.858289, 47974.558047
29838.158049, 47974.750031
29957.350788, 47974.846666
30076.542765, 47974.943246
30195.625986, 47975.096742
30314.708427, 47975.249749
30433.679391, 47975.426385
30552.649558, 47975.602924
30671.505916, 47975.872454
30790.361455, 47976.139440
30909.099927, 47976.212651
31027.837569, 47976.287081
31146.456672, 47976.591455
31265.074914, 47976.894401
31383.570095, 47977.192107
31502.064389, 47977.488312
31620.432019, 47977.766034
31738.798740, 47978.042236
31857.035610, 47978.283513
31975.271556, 47978.521953
32093.375647, 47978.512174
32211.478816, 47978.502881
32329.450277, 47978.590969
32447.420423, 47978.679455
32565.257148, 47978.855185
32683.092534, 47979.029731
32800.792111, 47979.165782
32918.490334, 47979.300670
33036.051238, 47979.383173
33153.610776, 47979.466018
33271.031777, 47979.629782
33388.451392, 47979.792867
33505.730458, 47979.965228
33623.008113, 47980.136637
33740.142721, 47980.294101
33857.275910, 47980.448757
33974.265153, 47980.395636
34091.252984, 47980.344233
34208.097479, 47980.479140
34324.939114, 47980.611671
34441.636867, 47980.658191
34558.331743, 47980.705542
34674.881892, 47980.812542
34791.429136, 47980.917408
34907.830207, 47980.943381
35024.228383, 47980.966837
35140.480873, 47980.878946
35256.730487, 47980.794550
35372.835366, 47980.889234
35488.935435, 47980.980622
35604.890887, 47980.988620
35720.841535, 47980.992509
35836.647737, 47980.880582
35952.449176, 47980.774242
36068.107406, 47980.836908
36183.758720, 47980.903824
36299.267026, 47981.066854
36414.768307, 47981.219705
36530.124335, 47981.178967
36645.473406, 47981.133578
36760.678652, 47980.995104
36875.877015, 47980.864062
36990.933087, 47980.886894
37105.979822, 47980.915051
37220.885306, 47981.027996
37335.781299, 47981.135872
37450.533705, 47981.176120
37565.276631, 47981.209119
37679.876149, 47981.137828
37794.466245, 47981.066317
37908.913804, 47980.992883
38023.352018, 47980.912777
38137.648855, 47980.733148
38251.936485, 47980.562829
38366.084839, 47980.533255
38480.221270, 47980.509812
38594.220456, 47980.558734
38708.207581, 47980.602902
38822.055867, 47980.596658
38935.892072, 47980.595979
39049.589205, 47980.661780
