Mach, Rate of Climb
   0.163558,    2.831729
   0.166148,    2.579203
   0.168738,    2.313524
   0.171329,    2.034512
   0.173919,    1.732169
   0.176509,    1.408656
   0.179100,    1.070771
   0.181690,    0.718336
   0.184280,    0.351173
   0.186871,    0.164303
   0.189461,    0.154066
   0.192051,    3.152126
   0.194641,    3.940084
   0.197232,    4.329609
   0.199822,    4.624294
   0.202412,    4.842636
   0.205003,    5.019743
   0.207593,    5.167233
   0.210183,    5.327668
   0.212774,    5.453579
   0.215364,    5.582640
   0.217954,    5.710807
   0.220545,    5.816806
   0.223135,    5.925092
   0.225725,    6.035712
   0.228316,    6.124437
   0.230906,    6.211864
   0.233496,    6.300832
   0.236087,    6.385692
   0.238677,    6.453232
   0.241267,    6.521623
   0.243858,    6.597972
   0.246448,    6.674008
   0.249038,    6.727581
   0.251629,    6.781487
   0.254219,    6.835747
   0.256809,    6.890382
   0.259400,    6.938010
   0.261990,    6.964852
   0.264580,    6.991282
   0.267171,    7.017311
   0.269761,    7.042953
   0.272351,    7.068220
   0.274942,    7.077011
   0.277532,    7.079637
   0.280122,    7.083366
   0.282713,    7.086154
   0.285303,    7.088007
   0.287893,    7.088931
   0.290484,    7.088930
   0.293074,    7.066081
   0.295664,    7.040354
   0.298255,    7.013094
   0.300845,    6.984303
   0.303435,    6.953981
   0.306026,    6.922129
   0.308616,    6.888745
   0.311206,    6.855346
   0.313797,    6.805229
   0.316387,    6.747560
   0.318977,    6.687840
   0.321568,    6.626065
   0.324158,    6.562229
   0.326748,    6.496330
   0.329339,    6.428361
   0.331929,    6.358319
   0.334519,    6.286198
   0.337110,    6.211995
   0.339700,    6.122410
   0.342290,    6.016050
   0.344880,    5.907215
   0.347471,    5.808057
   0.350061,    5.706338
   0.352651,    5.602048
   0.355242,    5.495178
   0.357832,    5.385719
   0.360422,    5.273661
   0.363013,    5.158995
   0.365603,    5.041711
   0.368193,    4.921801
   0.370784,    4.799254
   0.373374,    4.674058
   0.375964,    4.522479
   0.378555,    4.367743
   0.381145,    4.217119
   0.383735,    4.066432
   0.386326,    3.912690
   0.388916,    3.755881
   0.391506,    3.595991
   0.394097,    3.433007
   0.396687,    3.266918
   0.399277,    3.097710
   0.401868,    2.925370
   0.404458,    2.749887
   0.407048,    2.571246
   0.409639,    2.389436
   0.412229,    2.204443
   0.414819,    2.019511
   0.417410,    1.836404
   0.420000,    1.650179
