Mach, Rate of Climb
   0.196898,    6.917649
   0.199151,    6.964079
   0.201405,    7.006926
   0.203658,    7.046224
   0.205912,    7.082015
   0.208165,    7.121367
   0.210419,    7.162988
   0.212673,    7.201576
   0.214926,    7.237000
   0.217180,    7.268664
   0.219433,    7.297431
   0.221687,    7.323425
   0.223940,    7.345843
   0.226194,    7.364955
   0.228448,    7.381539
   0.230701,    7.394359
   0.232955,    7.404167
   0.235208,    7.411412
   0.237462,    7.414477
   0.239715,    7.415529
   0.241969,    7.413997
   0.244222,    7.415058
   0.246476,    7.412333
   0.248730,    7.407323
   0.250983,    7.398543
   0.253237,    7.387650
   0.255490,    7.372636
   0.257744,    7.356091
   0.259997,    7.334676
   0.262251,    7.311666
   0.264504,    7.284783
   0.266758,    7.255123
   0.269012,    7.223140
   0.271265,    7.186686
   0.273519,    7.148450
   0.275772,    7.106613
   0.278026,    7.066236
   0.280279,    7.024263
   0.282533,    6.978117
   0.284786,    6.929088
   0.287040,    6.878165
   0.289294,    6.823120
   0.291547,    6.764952
   0.293801,    6.704795
   0.296054,    6.641359
   0.298308,    6.573785
   0.300561,    6.504125
   0.302815,    6.432373
   0.305069,    6.355690
   0.307322,    6.276281
   0.309576,    6.194683
   0.311829,    6.113504
   0.314083,    6.028176
   0.316336,    5.940585
   0.318590,    5.850759
   0.320843,    5.758692
   0.323097,    5.661701
   0.325351,    5.561684
   0.327604,    5.459330
   0.329858,    5.354630
   0.332111,    5.246951
   0.334365,    5.134137
   0.336618,    5.018885
   0.338872,    4.901184
   0.341125,    4.781026
   0.343379,    4.658053
   0.345633,    4.533481
   0.347886,    4.413507
   0.350140,    4.291116
   0.352393,    4.166300
   0.354647,    4.039050
   0.356900,    3.907819
   0.359154,    3.772260
   0.361407,    3.634174
   0.363661,    3.493552
   0.365915,    3.350384
   0.368168,    3.204660
   0.370422,    3.055935
   0.372675,    2.901683
   0.374929,    2.744784
   0.377182,    2.585229
   0.379436,    2.423504
   0.381690,    2.267567
   0.383943,    2.109049
   0.386197,    1.947941
   0.388450,    1.780932
   0.390704,    1.611176
   0.392957,    1.438739
   0.395211,    1.263612
   0.397464,    1.085785
   0.399718,    0.905247
   0.401972,    0.721987
   0.404225,    0.535996
   0.406479,    0.344568
   0.408732,    0.149659
   0.410986,   -0.048069
   0.413239,   -0.248628
   0.415493,   -0.446625
   0.417746,   -0.645647
   0.420000,   -0.847452
