Mach, Rate of Climb
   0.196900,    6.917397
   0.199153,    6.963824
   0.201407,    7.006667
   0.203661,    7.045961
   0.205914,    7.081750
   0.208168,    7.121111
   0.210421,    7.162729
   0.212675,    7.201315
   0.214928,    7.236735
   0.217182,    7.268397
   0.219435,    7.297162
   0.221689,    7.323153
   0.223942,    7.345569
   0.226196,    7.364679
   0.228449,    7.381261
   0.230703,    7.394079
   0.232956,    7.403885
   0.235210,    7.411128
   0.237464,    7.414192
   0.239717,    7.415243
   0.241971,    7.413714
   0.244224,    7.414775
   0.246478,    7.412047
   0.248731,    7.407038
   0.250985,    7.398255
   0.253238,    7.387363
   0.255492,    7.372347
   0.257745,    7.355803
   0.259999,    7.334386
   0.262252,    7.311374
   0.264506,    7.284493
   0.266760,    7.254831
   0.269013,    7.222850
   0.271267,    7.186395
   0.273520,    7.148158
   0.275774,    7.106322
   0.278027,    7.065948
   0.280281,    7.023975
   0.282534,    6.977831
   0.284788,    6.928801
   0.287041,    6.877879
   0.289295,    6.822837
   0.291548,    6.764669
   0.293802,    6.704511
   0.296056,    6.641079
   0.298309,    6.573505
   0.300563,    6.503846
   0.302816,    6.432094
   0.305070,    6.355415
   0.307323,    6.276006
   0.309577,    6.194409
   0.311830,    6.113234
   0.314084,    6.027910
   0.316337,    5.940320
   0.318591,    5.850496
   0.320844,    5.758430
   0.323098,    5.661445
   0.325351,    5.561429
   0.327605,    5.459077
   0.329859,    5.354379
   0.332112,    5.246706
   0.334366,    5.133895
   0.336619,    5.018644
   0.338873,    4.900946
   0.341126,    4.780790
   0.343380,    4.657824
   0.345633,    4.533260
   0.347887,    4.413288
   0.350140,    4.290900
   0.352394,    4.166087
   0.354647,    4.038839
   0.356901,    3.907616
   0.359155,    3.772060
   0.361408,    3.633978
   0.363662,    3.493359
   0.365915,    3.350195
   0.368169,    3.204475
   0.370422,    3.055759
   0.372676,    2.901511
   0.374929,    2.744616
   0.377183,    2.585066
   0.379436,    2.423347
   0.381690,    2.267414
   0.383943,    2.108900
   0.386197,    1.947796
   0.388450,    1.780798
   0.390704,    1.611046
   0.392958,    1.438615
   0.395211,    1.263493
   0.397465,    1.085671
   0.399718,    0.905138
   0.401972,    0.721884
   0.404225,    0.535898
   0.406479,    0.344482
   0.408732,    0.149579
   0.410986,   -0.048143
   0.413239,   -0.248696
   0.415493,   -0.446687
   0.417746,   -0.645703
   0.420000,   -0.847502
