Mach, Rate of Climb
   0.252430,    3.570052
   0.254123,    3.588483
   0.255815,    3.606446
   0.257508,    3.622687
   0.259200,    3.637981
   0.260893,    3.651943
   0.262586,    3.664642
   0.264278,    3.676238
   0.265971,    3.686429
   0.267664,    3.695577
   0.269356,    3.703361
   0.271049,    3.709982
   0.272741,    3.715478
   0.274434,    3.719496
   0.276127,    3.723711
   0.277819,    3.730684
   0.279512,    3.737564
   0.281205,    3.742088
   0.282897,    3.746322
   0.284590,    3.749121
   0.286282,    3.750647
   0.287975,    3.751910
   0.289668,    3.750667
   0.291360,    3.749212
   0.293053,    3.746536
   0.294746,    3.742219
   0.296438,    3.737650
   0.298131,    3.731198
   0.299823,    3.723679
   0.301516,    3.715869
   0.303209,    3.705841
   0.304901,    3.694998
   0.306594,    3.683824
   0.308287,    3.670453
   0.309979,    3.656170
   0.311672,    3.645512
   0.313364,    3.634213
   0.315057,    3.621580
   0.316750,    3.608594
   0.318442,    3.594696
   0.320135,    3.578576
   0.321828,    3.562064
   0.323520,    3.545160
   0.325213,    3.526211
   0.326905,    3.506077
   0.328598,    3.485512
   0.330291,    3.464515
   0.331983,    3.440843
   0.333676,    3.416529
   0.335369,    3.391745
   0.337061,    3.366490
   0.338754,    3.338488
   0.340447,    3.309837
   0.342139,    3.280676
   0.343832,    3.251006
   0.345524,    3.220674
   0.347217,    3.191303
   0.348910,    3.161421
   0.350602,    3.131026
   0.352295,    3.099694
   0.353988,    3.065846
   0.355680,    3.031447
   0.357373,    2.996496
   0.359065,    2.960991
   0.360758,    2.924124
   0.362451,    2.885081
   0.364143,    2.845447
   0.365836,    2.805220
   0.367529,    2.764399
   0.369221,    2.722644
   0.370914,    2.678211
   0.372606,    2.633146
   0.374299,    2.587449
   0.375992,    2.541117
   0.377684,    2.494150
   0.379377,    2.445391
   0.381070,    2.398842
   0.382762,    2.351657
   0.384455,    2.303835
   0.386147,    2.255373
   0.387840,    2.206270
   0.389533,    2.155326
   0.391225,    2.102505
   0.392918,    2.049006
   0.394611,    1.994828
   0.396303,    1.939969
   0.397996,    1.884427
   0.399688,    1.828199
   0.401381,    1.769041
   0.403074,    1.708995
   0.404766,    1.648228
   0.406459,    1.586739
   0.408152,    1.524524
   0.409844,    1.461583
   0.411537,    1.397914
   0.413229,    1.331671
   0.414922,    1.266744
   0.416615,    1.202399
   0.418307,    1.137321
   0.420000,    1.071506
