Mach, Rate of Climb
   0.252433,    3.569829
   0.254125,    3.588258
   0.255818,    3.606220
   0.257511,    3.622459
   0.259203,    3.637752
   0.260896,    3.651712
   0.262588,    3.664410
   0.264281,    3.676005
   0.265974,    3.686194
   0.267666,    3.695341
   0.269359,    3.703124
   0.271051,    3.709744
   0.272744,    3.715239
   0.274437,    3.719255
   0.276129,    3.723478
   0.277822,    3.730450
   0.279514,    3.737328
   0.281207,    3.741852
   0.282900,    3.746085
   0.284592,    3.748885
   0.286285,    3.750409
   0.287977,    3.751672
   0.289670,    3.750428
   0.291363,    3.748972
   0.293055,    3.746296
   0.294748,    3.741978
   0.296440,    3.737408
   0.298133,    3.730957
   0.299826,    3.723438
   0.301518,    3.715627
   0.303211,    3.705600
   0.304903,    3.694756
   0.306596,    3.683582
   0.308289,    3.670212
   0.309981,    3.655928
   0.311674,    3.645275
   0.313366,    3.633978
   0.315059,    3.621344
   0.316751,    3.608358
   0.318444,    3.594462
   0.320137,    3.578341
   0.321829,    3.561828
   0.323522,    3.544924
   0.325214,    3.525977
   0.326907,    3.505843
   0.328600,    3.485278
   0.330292,    3.464281
   0.331985,    3.440612
   0.333677,    3.416298
   0.335370,    3.391514
   0.337063,    3.366259
   0.338755,    3.338260
   0.340448,    3.309609
   0.342140,    3.280449
   0.343833,    3.250778
   0.345526,    3.220453
   0.347218,    3.191083
   0.348911,    3.161201
   0.350603,    3.130806
   0.352296,    3.099477
   0.353989,    3.065630
   0.355681,    3.031232
   0.357374,    2.996281
   0.359066,    2.960777
   0.360759,    2.923915
   0.362452,    2.884872
   0.364144,    2.845238
   0.365837,    2.805012
   0.367529,    2.764193
   0.369222,    2.722443
   0.370915,    2.678010
   0.372607,    2.632947
   0.374300,    2.587250
   0.375992,    2.540920
   0.377685,    2.493954
   0.379378,    2.445202
   0.381070,    2.398655
   0.382763,    2.351471
   0.384455,    2.303650
   0.386148,    2.255189
   0.387841,    2.206088
   0.389533,    2.155150
   0.391226,    2.102331
   0.392918,    2.048833
   0.394611,    1.994657
   0.396304,    1.939799
   0.397996,    1.884258
   0.399689,    1.828033
   0.401381,    1.768882
   0.403074,    1.708838
   0.404767,    1.648073
   0.406459,    1.586585
   0.408152,    1.524373
   0.409844,    1.461434
   0.411537,    1.397766
   0.413230,    1.331532
   0.414922,    1.266607
   0.416615,    1.202265
   0.418307,    1.137188
   0.420000,    1.071376
