Mach, Rate of Climb
   0.209687,   -0.808785
   0.211811,   -1.048115
   0.213935,   -1.294003
   0.216060,   -1.546504
   0.218184,   -1.805676
   0.220309,   -2.071577
   0.222433,   -2.344264
   0.224557,   -2.623794
   0.226682,   -2.910223
   0.228806,   -3.203610
   0.230930,   -3.504012
   0.233055,   -3.811485
   0.235179,   -4.126087
   0.237304,   -4.386914
   0.239428,   -4.549844
   0.241552,   -4.679678
   0.243677,   -4.318589
   0.245801,   -1.213254
   0.247925,   -0.449903
   0.250050,    0.028623
   0.252174,    0.309472
   0.254299,    0.597809
   0.256423,    0.750236
   0.258547,    0.902510
   0.260672,    1.058765
   0.262796,    1.160566
   0.264920,    1.255540
   0.267045,    1.352946
   0.269169,    1.452810
   0.271294,    1.525507
   0.273418,    1.597892
   0.275542,    1.672057
   0.277667,    1.754015
   0.279791,    1.830019
   0.281915,    1.893851
   0.284040,    1.959126
   0.286164,    2.025860
   0.288289,    2.094069
   0.290413,    2.157094
   0.292537,    2.207022
   0.294662,    2.258007
   0.296786,    2.310061
   0.298910,    2.363196
   0.301035,    2.417424
   0.303159,    2.461443
   0.305284,    2.498653
   0.307408,    2.536591
   0.309532,    2.575266
   0.311657,    2.618638
   0.313781,    2.665282
   0.315906,    2.711160
   0.318030,    2.739884
   0.320154,    2.769084
   0.322279,    2.798768
   0.324403,    2.828942
   0.326527,    2.859614
   0.328652,    2.890788
   0.330776,    2.922474
   0.332901,    2.942081
   0.335025,    2.952481
   0.337149,    2.962988
   0.339274,    2.973604
   0.341398,    2.984335
   0.343522,    2.995184
   0.345647,    3.007966
   0.347771,    3.023799
   0.349896,    3.039820
   0.352020,    3.040657
   0.354144,    3.037153
   0.356269,    3.033491
   0.358393,    3.029673
   0.360517,    3.025700
   0.362642,    3.021575
   0.364766,    3.017300
   0.366891,    3.012876
   0.369015,    3.008305
   0.371139,    3.003590
   0.373264,    2.993135
   0.375388,    2.969890
   0.377512,    2.946195
   0.379637,    2.922844
   0.381761,    2.903445
   0.383886,    2.883655
   0.386010,    2.863474
   0.388134,    2.842901
   0.390259,    2.821938
   0.392383,    2.800584
   0.394507,    2.778839
   0.396632,    2.756703
   0.398756,    2.734177
   0.400881,    2.701414
   0.403005,    2.659319
   0.405129,    2.616537
   0.407254,    2.573066
   0.409378,    2.528905
   0.411502,    2.484053
   0.413627,    2.438507
   0.415751,    2.396861
   0.417876,    2.354958
   0.420000,    2.312408
