Mach, Rate of Climb
   0.192519,    0.556726
   0.194817,    0.304271
   0.197115,    0.043207
   0.199412,   -0.226551
   0.201710,   -0.505093
   0.204008,   -0.792504
   0.206306,   -1.088872
   0.208604,   -1.392596
   0.210901,   -1.704825
   0.213199,   -2.026222
   0.215497,   -2.356876
   0.217795,   -2.646270
   0.220093,   -2.812862
   0.222390,   -2.872093
   0.224688,   -0.459809
   0.226986,    0.890900
   0.229284,    1.463704
   0.231581,    1.775533
   0.233879,    2.072648
   0.236177,    2.240125
   0.238475,    2.412505
   0.240773,    2.551875
   0.243070,    2.665740
   0.245368,    2.785366
   0.247666,    2.902039
   0.249964,    2.992843
   0.252262,    3.085906
   0.254559,    3.181258
   0.256857,    3.270884
   0.259155,    3.345518
   0.261453,    3.421853
   0.263751,    3.499914
   0.266048,    3.579396
   0.268346,    3.637696
   0.270644,    3.697192
   0.272942,    3.757903
   0.275239,    3.819846
   0.277537,    3.885545
   0.279835,    3.937054
   0.282133,    3.989464
   0.284431,    4.042789
   0.286728,    4.097044
   0.289026,    4.152241
   0.291324,    4.194880
   0.293622,    4.230098
   0.295920,    4.265787
   0.298217,    4.301960
   0.300515,    4.338625
   0.302813,    4.375794
   0.305111,    4.407362
   0.307408,    4.421109
   0.309706,    4.434841
   0.312004,    4.452984
   0.314302,    4.472903
   0.316600,    4.492915
   0.318897,    4.513026
   0.321195,    4.533242
   0.323493,    4.536445
   0.325791,    4.534903
   0.328089,    4.533022
   0.330386,    4.530802
   0.332684,    4.528247
   0.334982,    4.525360
   0.337280,    4.522143
   0.339577,    4.518600
   0.341875,    4.514733
   0.344173,    4.492523
   0.346471,    4.472410
   0.348769,    4.453541
   0.351066,    4.434041
   0.353364,    4.413911
   0.355662,    4.393149
   0.357960,    4.371758
   0.360258,    4.349736
   0.362555,    4.327084
   0.364853,    4.303802
   0.367151,    4.278776
   0.369449,    4.233703
   0.371746,    4.187616
   0.374044,    4.140514
   0.376342,    4.092394
   0.378640,    4.043253
   0.380938,    3.997912
   0.383235,    3.953603
   0.385533,    3.908349
   0.387831,    3.862149
   0.390129,    3.814999
   0.392427,    3.766898
   0.394724,    3.717843
   0.397022,    3.667832
   0.399320,    3.607184
   0.401618,    3.531356
   0.403915,    3.454156
   0.406213,    3.375577
   0.408511,    3.295617
   0.410809,    3.214270
   0.413107,    3.131532
   0.415404,    3.051849
   0.417702,    2.972721
   0.420000,    2.892259
