Mach, Rate of Climb
   0.231763,    4.811214
   0.233664,    4.835053
   0.235566,    4.857349
   0.237467,    4.878202
   0.239368,    4.896456
   0.241270,    4.913132
   0.243171,    4.936279
   0.245073,    4.957286
   0.246974,    4.977286
   0.248875,    4.995176
   0.250777,    5.011425
   0.252678,    5.026243
   0.254579,    5.038808
   0.256481,    5.050429
   0.258382,    5.059398
   0.260284,    5.067706
   0.262185,    5.073188
   0.264086,    5.078070
   0.265988,    5.080197
   0.267889,    5.081545
   0.269791,    5.080473
   0.271692,    5.078184
   0.273593,    5.074092
   0.275495,    5.068071
   0.277396,    5.066463
   0.279298,    5.063271
   0.281199,    5.059590
   0.283100,    5.053599
   0.285002,    5.046138
   0.286903,    5.037974
   0.288804,    5.026657
   0.290706,    5.014742
   0.292607,    5.001366
   0.294509,    4.985472
   0.296410,    4.968926
   0.298311,    4.950587
   0.300213,    4.929947
   0.302114,    4.908601
   0.304016,    4.885601
   0.305917,    4.860056
   0.307818,    4.833749
   0.309720,    4.806445
   0.311621,    4.779240
   0.313522,    4.752934
   0.315424,    4.725874
   0.317325,    4.696350
   0.319227,    4.664980
   0.321128,    4.632800
   0.323029,    4.599808
   0.324931,    4.563457
   0.326832,    4.526029
   0.328734,    4.487735
   0.330635,    4.448573
   0.332536,    4.405873
   0.334438,    4.362161
   0.336339,    4.317526
   0.338240,    4.271968
   0.340142,    4.223498
   0.342043,    4.173289
   0.343945,    4.122101
   0.345846,    4.072865
   0.347747,    4.024829
   0.349649,    3.973504
   0.351550,    3.921205
   0.353452,    3.867930
   0.355353,    3.813677
   0.357254,    3.757883
   0.359156,    3.698892
   0.361057,    3.638871
   0.362958,    3.577814
   0.364860,    3.515720
   0.366761,    3.452586
   0.368663,    3.386104
   0.370564,    3.318081
   0.372465,    3.248966
   0.374367,    3.178755
   0.376268,    3.107445
   0.378170,    3.035031
   0.380071,    2.961059
   0.381972,    2.889289
   0.383874,    2.816421
   0.385775,    2.742451
   0.387676,    2.667376
   0.389578,    2.591193
   0.391479,    2.512372
   0.393381,    2.431178
   0.395282,    2.348824
   0.397183,    2.265308
   0.399085,    2.180624
   0.400986,    2.094770
   0.402888,    2.007741
   0.404789,    1.918257
   0.406690,    1.826091
   0.408592,    1.732701
   0.410493,    1.638082
   0.412394,    1.542231
   0.414296,    1.446529
   0.416197,    1.353471
   0.418099,    1.259216
   0.420000,    1.162150
