Mach, Rate of Climb
   0.231766,    4.810976
   0.233667,    4.834813
   0.235568,    4.857107
   0.237470,    4.877958
   0.239371,    4.896210
   0.241272,    4.912884
   0.243174,    4.936040
   0.245075,    4.957046
   0.246976,    4.977044
   0.248878,    4.994932
   0.250779,    5.011180
   0.252680,    5.025995
   0.254582,    5.038559
   0.256483,    5.050179
   0.258385,    5.059147
   0.260286,    5.067453
   0.262187,    5.072935
   0.264089,    5.077815
   0.265990,    5.079942
   0.267891,    5.081288
   0.269793,    5.080216
   0.271694,    5.077925
   0.273595,    5.073833
   0.275497,    5.067811
   0.277398,    5.066211
   0.279299,    5.063017
   0.281201,    5.059335
   0.283102,    5.053345
   0.285004,    5.045882
   0.286905,    5.037719
   0.288806,    5.026401
   0.290708,    5.014485
   0.292609,    5.001110
   0.294510,    4.985216
   0.296412,    4.968669
   0.298313,    4.950331
   0.300214,    4.929691
   0.302116,    4.908345
   0.304017,    4.885346
   0.305918,    4.859800
   0.307820,    4.833494
   0.309721,    4.806191
   0.311623,    4.778990
   0.313524,    4.752685
   0.315425,    4.725624
   0.317327,    4.696103
   0.319228,    4.664732
   0.321129,    4.632552
   0.323031,    4.599560
   0.324932,    4.563213
   0.326833,    4.525784
   0.328735,    4.487491
   0.330636,    4.448329
   0.332538,    4.405633
   0.334439,    4.361921
   0.336340,    4.317287
   0.338242,    4.271729
   0.340143,    4.223264
   0.342044,    4.173055
   0.343946,    4.121868
   0.345847,    4.072636
   0.347748,    4.024605
   0.349650,    3.973280
   0.351551,    3.920982
   0.353452,    3.867708
   0.355354,    3.813456
   0.357255,    3.757668
   0.359157,    3.698678
   0.361058,    3.638657
   0.362959,    3.577602
   0.364861,    3.515510
   0.366762,    3.452377
   0.368663,    3.385901
   0.370565,    3.317880
   0.372466,    3.248767
   0.374367,    3.178557
   0.376269,    3.107248
   0.378170,    3.034837
   0.380071,    2.960873
   0.381973,    2.889105
   0.383874,    2.816239
   0.385776,    2.742271
   0.387677,    2.667198
   0.389578,    2.591017
   0.391480,    2.512204
   0.393381,    2.431012
   0.395282,    2.348661
   0.397184,    2.265147
   0.399085,    2.180466
   0.400986,    2.094614
   0.402888,    2.007588
   0.404789,    1.918113
   0.406690,    1.825950
   0.408592,    1.732562
   0.410493,    1.637947
   0.412395,    1.542099
   0.414296,    1.446400
   0.416197,    1.353344
   0.418099,    1.259092
   0.420000,    1.162037
