Mach, Rate of Climb
   0.182138,    7.374661
   0.184541,    7.431873
   0.186943,    7.484649
   0.189346,    7.532983
   0.191749,    7.576882
   0.194151,    7.616367
   0.196554,    7.651472
   0.198956,    7.682248
   0.201359,    7.708158
   0.203762,    7.729701
   0.206164,    7.746968
   0.208567,    7.767690
   0.210970,    7.787916
   0.213372,    7.803104
   0.215775,    7.814507
   0.218178,    7.822335
   0.220580,    7.825394
   0.222983,    7.824437
   0.225386,    7.820238
   0.227788,    7.810492
   0.230191,    7.797692
   0.232594,    7.780262
   0.234996,    7.758942
   0.237399,    7.733575
   0.239801,    7.703867
   0.242204,    7.673938
   0.244607,    7.646709
   0.247009,    7.615639
   0.249412,    7.580874
   0.251815,    7.541595
   0.254217,    7.499599
   0.256620,    7.451910
   0.259023,    7.401747
   0.261425,    7.346766
   0.263828,    7.287892
   0.266231,    7.226420
   0.268633,    7.158674
   0.271036,    7.088209
   0.273439,    7.014461
   0.275841,    6.934855
   0.278244,    6.863623
   0.280646,    6.789549
   0.283049,    6.709424
   0.285452,    6.626534
   0.287854,    6.540870
   0.290257,    6.449709
   0.292660,    6.354725
   0.295062,    6.256842
   0.297465,    6.155692
   0.299868,    6.048302
   0.302270,    5.937890
   0.304673,    5.824445
   0.307076,    5.707581
   0.309478,    5.584358
   0.311881,    5.465439
   0.314284,    5.347707
   0.316686,    5.226976
   0.319089,    5.100695
   0.321491,    4.970201
   0.323894,    4.836585
   0.326297,    4.699834
   0.328699,    4.559934
   0.331102,    4.413970
   0.333505,    4.264005
   0.335907,    4.110772
   0.338310,    3.954256
   0.340713,    3.794444
   0.343115,    3.630213
   0.345518,    3.463542
   0.347921,    3.302149
   0.350323,    3.137494
   0.352726,    2.969563
   0.355129,    2.798342
   0.357531,    2.623459
   0.359934,    2.441944
   0.362336,    2.257021
   0.364739,    2.068676
   0.367142,    1.876893
   0.369544,    1.681659
   0.371947,    1.482957
   0.374350,    1.280762
   0.376752,    1.071421
   0.379155,    0.858497
   0.381558,    0.650243
   0.383960,    0.439056
   0.386363,    0.224352
   0.388766,    0.006115
   0.391168,   -0.215669
   0.393571,   -0.441016
   0.395974,   -0.672805
   0.398376,   -0.909034
   0.400779,   -1.148939
   0.403181,   -1.392536
   0.405584,   -1.639841
   0.407987,   -1.890868
   0.410389,   -2.145635
   0.412792,   -2.404156
   0.415195,   -2.662884
   0.417597,   -2.923201
   0.420000,   -3.190509
