Mach, Rate of Climb
   0.182140,    7.374411
   0.184543,    7.431618
   0.186945,    7.484391
   0.189348,    7.532721
   0.191751,    7.576617
   0.194153,    7.616098
   0.196556,    7.651201
   0.198958,    7.681973
   0.201361,    7.707880
   0.203764,    7.729421
   0.206166,    7.746685
   0.208569,    7.767413
   0.210972,    7.787637
   0.213374,    7.802822
   0.215777,    7.814223
   0.218179,    7.822049
   0.220582,    7.825106
   0.222985,    7.824148
   0.225387,    7.819948
   0.227790,    7.810199
   0.230193,    7.797399
   0.232595,    7.779967
   0.234998,    7.758646
   0.237400,    7.733278
   0.239803,    7.703570
   0.242206,    7.673647
   0.244608,    7.646417
   0.247011,    7.615346
   0.249414,    7.580582
   0.251816,    7.541302
   0.254219,    7.499307
   0.256621,    7.451617
   0.259024,    7.401453
   0.261427,    7.346474
   0.263829,    7.287600
   0.266232,    7.226127
   0.268635,    7.158384
   0.271037,    7.087919
   0.273440,    7.014174
   0.275842,    6.934568
   0.278245,    6.863342
   0.280648,    6.789271
   0.283050,    6.709146
   0.285453,    6.626257
   0.287856,    6.540593
   0.290258,    6.449436
   0.292661,    6.354453
   0.295063,    6.256572
   0.297466,    6.155426
   0.299869,    6.048037
   0.302271,    5.937627
   0.304674,    5.824184
   0.307077,    5.707325
   0.309479,    5.584104
   0.311882,    5.465191
   0.314284,    5.347462
   0.316687,    5.226732
   0.319090,    5.100458
   0.321492,    4.969966
   0.323895,    4.836352
   0.326298,    4.699604
   0.328700,    4.559707
   0.331103,    4.413750
   0.333505,    4.263789
   0.335908,    4.110559
   0.338311,    3.954046
   0.340713,    3.794238
   0.343116,    3.630016
   0.345519,    3.463351
   0.347921,    3.301962
   0.350324,    3.137311
   0.352726,    2.969384
   0.355129,    2.798167
   0.357532,    2.623293
   0.359934,    2.441783
   0.362337,    2.256865
   0.364740,    2.068524
   0.367142,    1.876747
   0.369545,    1.681517
   0.371947,    1.482820
   0.374350,    1.280637
   0.376753,    1.071301
   0.379155,    0.858383
   0.381558,    0.650136
   0.383961,    0.438954
   0.386363,    0.224256
   0.388766,    0.006025
   0.391168,   -0.215752
   0.393571,   -0.441093
   0.395974,   -0.672869
   0.398376,   -0.909092
   0.400779,   -1.148990
   0.403182,   -1.392580
   0.405584,   -1.639877
   0.407987,   -1.890897
   0.410389,   -2.145656
   0.412792,   -2.404170
   0.415195,   -2.662890
   0.417597,   -2.923192
   0.420000,   -3.190492
