Mach, Rate of Climb
   0.151297,    3.455483
   0.154011,    3.182979
   0.156725,    2.893992
   0.159440,    2.588278
   0.162154,    2.265593
   0.164868,    1.925693
   0.167582,    1.568334
   0.170296,    1.193273
   0.173010,    0.995090
   0.175725,    1.127958
   0.178439,    4.122653
   0.181153,    4.745577
   0.183867,    5.145278
   0.186581,    5.383127
   0.189295,    5.595650
   0.192010,    5.756053
   0.194724,    5.914887
   0.197438,    6.041234
   0.200152,    6.170824
   0.202866,    6.285540
   0.205580,    6.389796
   0.208295,    6.502652
   0.211009,    6.603322
   0.213723,    6.697621
   0.216437,    6.793533
   0.219151,    6.878499
   0.221865,    6.951275
   0.224580,    7.024846
   0.227294,    7.099251
   0.230008,    7.152856
   0.232722,    7.201420
   0.235436,    7.249974
   0.238151,    7.298546
   0.240865,    7.330110
   0.243579,    7.357683
   0.246293,    7.386843
   0.249007,    7.415362
   0.251721,    7.443256
   0.254436,    7.454383
   0.257150,    7.453681
   0.259864,    7.451540
   0.262578,    7.447967
   0.265292,    7.442971
   0.268006,    7.436558
   0.270721,    7.411690
   0.273435,    7.377118
   0.276149,    7.341740
   0.278863,    7.315694
   0.281577,    7.287752
   0.284291,    7.257915
   0.287006,    7.226184
   0.289720,    7.180611
   0.292434,    7.119271
   0.295148,    7.055320
   0.297862,    6.988749
   0.300576,    6.919554
   0.303291,    6.847728
   0.306005,    6.773266
   0.308719,    6.696160
   0.311433,    6.621681
   0.314147,    6.541064
   0.316861,    6.439768
   0.319576,    6.335267
   0.322290,    6.227549
   0.325004,    6.116601
   0.327718,    6.002410
   0.330432,    5.884963
   0.333147,    5.764248
   0.335861,    5.640252
   0.338575,    5.512963
   0.341289,    5.382366
   0.344003,    5.248450
   0.346717,    5.108379
   0.349432,    4.956060
   0.352146,    4.800002
   0.354860,    4.640187
   0.357574,    4.476597
   0.360288,    4.309216
   0.363002,    4.138025
   0.365717,    3.963008
   0.368431,    3.784147
   0.371145,    3.601424
   0.373859,    3.414823
   0.376573,    3.224325
   0.379287,    3.029914
   0.382002,    2.841484
   0.384716,    2.649331
   0.387430,    2.453354
   0.390144,    2.253536
   0.392858,    2.028688
   0.395572,    1.797362
   0.398287,    1.561655
   0.401001,    1.321545
   0.403715,    1.077013
   0.406429,    0.828037
   0.409143,    0.574597
   0.411857,    0.316672
   0.414572,    0.056218
   0.417286,   -0.203791
   0.420000,   -0.468257
