Mach, Rate of Climb
   0.213356,    5.940921
   0.215444,    5.981048
   0.217531,    6.018726
   0.219618,    6.054026
   0.221706,    6.087027
   0.223793,    6.117563
   0.225880,    6.145051
   0.227967,    6.170385
   0.230055,    6.193679
   0.232142,    6.213727
   0.234229,    6.231603
   0.236317,    6.247633
   0.238404,    6.260088
   0.240491,    6.270855
   0.242579,    6.283152
   0.244666,    6.296029
   0.246753,    6.307175
   0.248841,    6.315125
   0.250928,    6.321895
   0.253015,    6.325022
   0.255102,    6.327263
   0.257190,    6.325701
   0.259277,    6.323265
   0.261364,    6.317182
   0.263452,    6.309929
   0.265539,    6.299523
   0.267626,    6.287322
   0.269714,    6.272828
   0.271801,    6.255555
   0.273888,    6.237235
   0.275976,    6.215132
   0.278063,    6.198014
   0.280150,    6.178573
   0.282238,    6.156287
   0.284325,    6.132905
   0.286412,    6.106300
   0.288499,    6.077586
   0.290587,    6.047703
   0.292674,    6.014233
   0.294761,    5.978864
   0.296849,    5.942252
   0.298936,    5.902294
   0.301023,    5.860056
   0.303111,    5.816502
   0.305198,    5.770508
   0.307285,    5.721201
   0.309373,    5.670505
   0.311460,    5.621442
   0.313547,    5.571200
   0.315634,    5.518977
   0.317722,    5.465363
   0.319809,    5.410354
   0.321896,    5.350954
   0.323984,    5.289999
   0.326071,    5.227577
   0.328158,    5.163682
   0.330246,    5.095772
   0.332333,    5.025786
   0.334420,    4.954256
   0.336508,    4.881176
   0.338595,    4.805553
   0.340682,    4.726256
   0.342770,    4.645339
   0.344857,    4.562912
   0.346944,    4.487099
   0.349031,    4.408487
   0.351119,    4.326490
   0.353206,    4.242891
   0.355293,    4.157684
   0.357381,    4.070864
   0.359468,    3.982350
   0.361555,    3.889202
   0.363643,    3.794371
   0.365730,    3.697850
   0.367817,    3.599634
   0.369905,    3.499717
   0.371992,    3.397851
   0.374079,    3.291428
   0.376166,    3.183234
   0.378254,    3.073263
   0.380341,    2.965191
   0.382428,    2.859165
   0.384516,    2.751425
   0.386603,    2.640519
   0.388690,    2.526229
   0.390778,    2.410158
   0.392865,    2.292298
   0.394952,    2.172643
   0.397040,    2.051187
   0.399127,    1.927924
   0.401214,    1.802631
   0.403302,    1.672650
   0.405389,    1.540793
   0.407476,    1.407055
   0.409563,    1.271429
   0.411651,    1.133908
   0.413738,    0.994485
   0.415825,    0.859455
   0.417913,    0.722746
   0.420000,    0.582024
