Mach, Rate of Climb
   0.177227,    1.793771
   0.179679,    1.532017
   0.182132,    1.259291
   0.184584,    0.975468
   0.187036,    0.680419
   0.189488,    0.374017
   0.191941,    0.056135
   0.194393,   -0.273353
   0.196845,   -0.614576
   0.199297,   -0.967661
   0.201750,   -1.184649
   0.204202,   -1.323182
   0.206654,    0.635162
   0.209106,    2.285885
   0.211559,    2.865358
   0.214011,    3.222525
   0.216463,    3.485685
   0.218915,    3.686482
   0.221368,    3.867226
   0.223820,    3.998300
   0.226272,    4.133037
   0.228724,    4.254522
   0.231177,    4.358175
   0.233629,    4.464432
   0.236081,    4.569939
   0.238533,    4.654081
   0.240986,    4.740105
   0.243438,    4.835235
   0.245890,    4.923583
   0.248342,    4.998764
   0.250795,    5.075379
   0.253247,    5.153455
   0.255699,    5.228046
   0.258151,    5.286246
   0.260604,    5.345335
   0.263056,    5.405333
   0.265508,    5.466262
   0.267960,    5.517637
   0.270413,    5.556748
   0.272865,    5.596205
   0.275317,    5.636023
   0.277769,    5.682112
   0.280222,    5.730394
   0.282674,    5.754085
   0.285126,    5.776390
   0.287578,    5.798570
   0.290031,    5.820632
   0.292483,    5.842586
   0.294935,    5.864440
   0.297387,    5.874126
   0.299840,    5.872029
   0.302292,    5.869276
   0.304744,    5.865871
   0.307196,    5.861818
   0.309649,    5.857121
   0.312101,    5.856561
   0.314553,    5.857350
   0.317005,    5.839241
   0.319458,    5.816853
   0.321910,    5.793438
   0.324362,    5.768998
   0.326814,    5.743531
   0.329267,    5.717039
   0.331719,    5.689521
   0.334171,    5.660977
   0.336623,    5.631409
   0.339076,    5.589944
   0.341528,    5.535820
   0.343980,    5.480186
   0.346432,    5.429460
   0.348885,    5.380723
   0.351337,    5.330606
   0.353789,    5.279106
   0.356241,    5.226220
   0.358694,    5.171943
   0.361146,    5.116274
   0.363598,    5.059209
   0.366050,    5.000744
   0.368503,    4.922352
   0.370955,    4.834944
   0.373407,    4.745610
   0.375859,    4.654342
   0.378312,    4.561134
   0.380764,    4.471178
   0.383216,    4.382929
   0.385668,    4.292833
   0.388121,    4.200884
   0.390573,    4.107074
   0.393025,    4.011397
   0.395477,    3.913847
   0.397930,    3.814416
   0.400382,    3.713098
   0.402834,    3.609887
   0.405286,    3.498443
   0.407739,    3.369212
   0.410191,    3.237665
   0.412643,    3.103795
   0.415095,    2.971623
   0.417548,    2.840737
   0.420000,    2.707590
