Mach, Rate of Climb
   0.213354,    5.941160
   0.215441,    5.981290
   0.217529,    6.018971
   0.219616,    6.054273
   0.221703,    6.087277
   0.223791,    6.117816
   0.225878,    6.145306
   0.227965,    6.170642
   0.230053,    6.193938
   0.232140,    6.213988
   0.234227,    6.231866
   0.236315,    6.247898
   0.238402,    6.260355
   0.240489,    6.271123
   0.242577,    6.283415
   0.244664,    6.296293
   0.246751,    6.307441
   0.248839,    6.315392
   0.250926,    6.322164
   0.253013,    6.325292
   0.255101,    6.327534
   0.257188,    6.325973
   0.259275,    6.323539
   0.261363,    6.317455
   0.263450,    6.310204
   0.265537,    6.299798
   0.267625,    6.287598
   0.269712,    6.273104
   0.271799,    6.255832
   0.273887,    6.237513
   0.275974,    6.215404
   0.278061,    6.198287
   0.280149,    6.178845
   0.282236,    6.156560
   0.284323,    6.133179
   0.286411,    6.106572
   0.288498,    6.077859
   0.290585,    6.047976
   0.292673,    6.014505
   0.294760,    5.979136
   0.296847,    5.942525
   0.298935,    5.902564
   0.301022,    5.860326
   0.303109,    5.816772
   0.305197,    5.770775
   0.307284,    5.721468
   0.309371,    5.670771
   0.311459,    5.621705
   0.313546,    5.571460
   0.315633,    5.519236
   0.317721,    5.465622
   0.319808,    5.410613
   0.321895,    5.351208
   0.323983,    5.290253
   0.326070,    5.227830
   0.328157,    5.163934
   0.330245,    5.096019
   0.332332,    5.026033
   0.334419,    4.954501
   0.336507,    4.881420
   0.338594,    4.805791
   0.340681,    4.726494
   0.342769,    4.645575
   0.344856,    4.563142
   0.346943,    4.487328
   0.349031,    4.408711
   0.351118,    4.326712
   0.353205,    4.243111
   0.355293,    4.157902
   0.357380,    4.071080
   0.359467,    3.982560
   0.361555,    3.889410
   0.363642,    3.794576
   0.365729,    3.698053
   0.367817,    3.599834
   0.369904,    3.499915
   0.371991,    3.398041
   0.374079,    3.291615
   0.376166,    3.183418
   0.378253,    3.073445
   0.380341,    2.965368
   0.382428,    2.859339
   0.384515,    2.751596
   0.386603,    2.640681
   0.388690,    2.526389
   0.390777,    2.410314
   0.392865,    2.292451
   0.394952,    2.172793
   0.397039,    2.051333
   0.399127,    1.928066
   0.401214,    1.802764
   0.403301,    1.672778
   0.405389,    1.540918
   0.407476,    1.407176
   0.409563,    1.271546
   0.411651,    1.134020
   0.413738,    0.994593
   0.415825,    0.859559
   0.417913,    0.722845
   0.420000,    0.582112
