Mach, Efficiency
   0.242130,    7.958450
   0.244331,    8.260039
   0.246531,    8.735727
   0.248732,    9.047672
   0.250933,    9.357175
   0.253133,    9.564357
   0.255334,    9.782855
   0.257535,    9.993744
   0.259736,   10.151037
   0.261936,   10.314764
   0.264137,   10.485310
   0.266338,   10.640446
   0.268538,   10.779523
   0.270739,   10.923474
   0.272940,   11.072545
   0.275141,   11.220184
   0.277341,   11.345908
   0.279542,   11.475518
   0.281743,   11.609183
   0.283943,   11.747084
   0.286144,   11.876524
   0.288345,   11.989125
   0.290545,   12.104769
   0.292746,   12.223572
   0.294947,   12.345652
   0.297148,   12.471138
   0.299348,   12.568957
   0.301549,   12.667743
   0.303750,   12.768835
   0.305950,   12.872307
   0.308151,   12.978235
   0.310352,   13.086698
   0.312553,   13.170136
   0.314753,   13.247240
   0.316954,   13.325802
   0.319155,   13.405859
   0.321355,   13.487448
   0.323556,   13.570607
   0.325757,   13.655376
   0.327958,   13.715448
   0.330158,   13.762158
   0.332359,   13.809503
   0.334560,   13.857492
   0.336760,   13.906136
   0.338961,   13.955445
   0.341162,   14.005430
   0.343362,   14.056101
   0.345563,   14.096233
   0.347764,   14.111783
   0.349965,   14.127466
   0.352165,   14.143284
   0.354366,   14.159237
   0.356567,   14.175325
   0.358767,   14.191550
   0.360968,   14.207912
   0.363169,   14.224413
   0.365370,   14.241052
   0.367570,   14.245865
   0.369771,   14.230447
   0.371972,   14.214970
   0.374172,   14.199435
   0.376373,   14.183842
   0.378574,   14.168193
   0.380775,   14.152487
   0.382975,   14.136726
   0.385176,   14.120909
   0.387377,   14.105037
   0.389577,   14.089110
   0.391778,   14.073129
   0.393979,   14.049708
   0.396179,   14.003616
   0.398380,   13.957570
   0.400581,   13.911574
   0.402782,   13.865629
   0.404982,   13.819737
   0.407183,   13.773900
   0.409384,   13.728121
   0.411584,   13.682400
   0.413785,   13.636741
   0.415986,   13.591144
   0.418187,   13.545611
   0.420387,   13.500145
   0.422588,   13.454746
   0.424789,   13.409418
   0.426989,   13.364160
   0.429190,   13.290471
   0.431391,   13.217069
   0.433592,   13.144104
   0.435792,   13.071575
   0.437993,   12.999481
   0.440194,   12.927820
   0.442394,   12.856592
   0.444595,   12.785795
   0.446796,   12.715428
   0.448996,   12.645490
   0.451197,   12.575978
   0.453398,   12.506893
   0.455599,   12.438231
   0.457799,   12.369993
   0.460000,   12.302175
