Speed, Forces
  69.356153, 25665.926813
  70.236750, 25489.379860
  71.117346, 25312.832906
  71.997943, 25136.285952
  72.878539, 24959.738998
  73.759136, 24783.192045
  74.639733, 24606.645091
  75.520329, 24430.098137
  76.400926, 24253.551183
  77.281523, 24079.934804
  78.162119, 23933.040697
  79.042716, 23786.146589
  79.923313, 23639.252482
  80.803909, 23492.358374
  81.684506, 23345.464267
  82.565103, 23198.570159
  83.445699, 23051.676052
  84.326296, 22904.781944
  85.206893, 22757.887837
  86.087489, 22610.993730
  86.968086, 22464.099622
  87.848683, 22317.205515
  88.729279, 22184.071922
  89.609876, 22061.078173
  90.490473, 21938.084425
  91.371069, 21815.090676
  92.251666, 21692.096928
  93.132263, 21569.103179
  94.012859, 21446.109430
  94.893456, 21323.115682
  95.774053, 21200.121933
  96.654649, 21077.128185
  97.535246, 20954.134436
  98.415843, 20831.140687
  99.296439, 20709.142861
 100.177036, 20605.059196
 101.057633, 20500.975531
 101.938229, 20396.891867
 102.818826, 20292.808202
 103.699423, 20188.724537
 104.580019, 20084.640872
 105.460616, 19980.557207
 106.341213, 19876.473543
 107.221809, 19772.389878
 108.102406, 19668.306213
 108.983002, 19564.222548
 109.863599, 19460.138884
 110.744196, 19362.309830
 111.624792, 19270.036756
 112.505389, 19177.763681
 113.385986, 19085.490607
 114.266582, 18993.217533
 115.147179, 18900.944459
 116.027776, 18808.671385
 116.908372, 18716.398311
 117.788969, 18624.125237
 118.669566, 18531.852163
 119.550162, 18439.579089
 120.430759, 18347.306015
 121.311356, 18255.108458
 122.191952, 18174.457811
 123.072549, 18093.807164
 123.953146, 18013.156518
 124.833742, 17932.505871
 125.714339, 17851.855224
 126.594936, 17771.204577
 127.475532, 17690.553931
 128.356129, 17609.903284
 129.236726, 17529.252637
 130.117322, 17448.601991
 130.997919, 17367.951344
 131.878516, 17287.300697
 132.759112, 17211.556594
 133.639709, 17141.055854
 134.520306, 17070.555113
 135.400902, 17000.054373
 136.281499, 16929.553632
 137.162096, 16859.052892
 138.042692, 16788.552151
 138.923289, 16718.051411
 139.803886, 16647.550670
 140.684482, 16577.049929
 141.565079, 16506.549189
 142.445675, 16436.048448
 143.326272, 16365.547708
 144.206869, 16302.386440
 145.087465, 16239.528365
 145.968062, 16176.670290
 146.848659, 16113.812214
 147.729255, 16050.954139
 148.609852, 15988.096064
 149.490449, 15925.237989
 150.371045, 15862.379914
 151.251642, 15799.521839
 152.132239, 15736.663764
 153.012835, 15673.805689
 153.893432, 15610.947613
 154.774029, 15547.780555
 155.654625, 15484.215829
 156.535222, 15420.651102
