Speed, Forces
  70.377505, 25461.160398
  71.110293, 25314.247061
  71.843080, 25167.333724
  72.575867, 25020.420387
  73.308655, 24873.507050
  74.041442, 24726.593712
  74.774230, 24579.680375
  75.507017, 24432.767038
  76.239805, 24285.853701
  76.972592, 24138.940364
  77.705380, 24009.230381
  78.438167, 23886.992625
  79.170955, 23764.754869
  79.903742, 23642.517112
  80.636530, 23520.279356
  81.369317, 23398.041599
  82.102104, 23275.803843
  82.834892, 23153.566086
  83.567679, 23031.328330
  84.300467, 22909.090573
  85.033254, 22786.852817
  85.766042, 22664.615060
  86.498829, 22542.377304
  87.231617, 22420.139547
  87.964404, 22297.901791
  88.697192, 22188.553652
  89.429979, 22086.204550
  90.162766, 21983.855449
  90.895554, 21881.506348
  91.628341, 21779.157246
  92.361129, 21676.808145
  93.093916, 21574.459044
  93.826704, 21472.109942
  94.559491, 21369.760841
  95.292279, 21267.411740
  96.025066, 21165.062638
  96.757854, 21062.713537
  97.490641, 20960.364436
  98.223429, 20858.015334
  98.956216, 20755.666233
  99.689003, 20662.743045
 100.421791, 20576.129948
 101.154578, 20489.516850
 101.887366, 20402.903753
 102.620153, 20316.290655
 103.352941, 20229.677557
 104.085728, 20143.064460
 104.818516, 20056.451362
 105.551303, 19969.838264
 106.284091, 19883.225167
 107.016878, 19796.612069
 107.749666, 19709.998971
 108.482453, 19623.385874
 109.215240, 19536.772776
 109.948028, 19450.159679
 110.680815, 19368.951131
 111.413603, 19292.166203
 112.146390, 19215.381274
 112.879178, 19138.596345
 113.611965, 19061.811417
 114.344753, 18985.026488
 115.077540, 18908.241559
 115.810328, 18831.456631
 116.543115, 18754.671702
 117.275902, 18677.886773
 118.008690, 18601.101845
 118.741477, 18524.316916
 119.474265, 18447.531987
 120.207052, 18370.747059
 120.939840, 18293.962130
 121.672627, 18222.020909
 122.405415, 18154.907570
 123.138202, 18087.794230
 123.870990, 18020.680890
 124.603777, 17953.567551
 125.336565, 17886.454211
 126.069352, 17819.340872
 126.802139, 17752.227532
 127.534927, 17685.114193
 128.267714, 17618.000853
 129.000502, 17550.887514
 129.733289, 17483.774174
 130.466077, 17416.660834
 131.198864, 17349.547495
 131.931652, 17282.434155
 132.664439, 17219.136141
 133.397227, 17160.469034
 134.130014, 17101.801927
 134.862802, 17043.134820
 135.595589, 16984.467713
 136.328376, 16925.800605
 137.061164, 16867.133498
 137.793951, 16808.466391
 138.526739, 16749.799284
 139.259526, 16691.132176
 139.992314, 16632.465069
 140.725101, 16573.797962
 141.457889, 16515.130855
 142.190676, 16456.463747
 142.923464, 16397.796640
