Speed, Forces
  76.692984, 13277.013294
  77.361979, 13187.066600
  78.030973, 13101.186551
  78.699968, 13019.036952
  79.368963, 12941.699643
  80.037958, 12869.549368
  80.706952, 12800.369711
  81.375947, 12735.666453
  82.044942, 12675.636668
  82.713937, 12617.761563
  83.382931, 12565.662435
  84.051926, 12516.007384
  84.720921, 12469.999671
  85.389915, 12428.055461
  86.058910, 12388.164641
  86.727905, 12353.394766
  87.396900, 12319.637220
  88.065894, 12291.477879
  88.734889, 12263.860888
  89.403884, 12241.720986
  90.072879, 12220.242733
  90.741873, 12203.503881
  91.410868, 12188.153451
  92.079863, 12176.169965
  92.748858, 12166.927347
  93.417852, 12159.026248
  94.086847, 12155.862330
  94.755842, 12152.675835
  95.424837, 12154.219919
  96.093831, 12157.116729
  96.762826, 12161.225240
  97.431821, 12170.156532
  98.100816, 12179.149361
  98.769810, 12190.974879
  99.438805, 12205.984051
 100.107800, 12221.094540
 100.776795, 12239.671991
 101.445789, 12260.768552
 102.114784, 12282.004697
 102.783779, 12306.314416
 103.452774, 12333.494232
 104.121768, 12360.850381
 104.790763, 12389.818116
 105.459758, 12423.063403
 106.128753, 12456.520256
 106.797747, 12490.188676
 107.466742, 12528.296494
 108.135737, 12567.821106
 108.804732, 12607.590999
 109.473726, 12647.932052
 110.142721, 12693.477827
 110.811716, 12739.301086
 111.480711, 12785.401827
 112.149705, 12832.133438
 112.818700, 12883.948304
 113.487695, 12936.071337
 114.156690, 12988.502536
 114.825684, 13041.241902
 115.494679, 13098.148542
 116.163674, 13156.554280
 116.832669, 13215.297352
 117.501663, 13274.377758
 118.170658, 13334.373591
 118.839653, 13399.026769
 119.508648, 13464.044931
 120.177642, 13529.428079
 120.846637, 13595.176212
 121.515632, 13661.620084
 122.184626, 13732.858359
 122.853621, 13804.487754
 123.522616, 13876.508269
 124.191611, 13948.919904
 124.860605, 14021.722659
 125.529600, 14097.506104
 126.198595, 14175.722794
 126.867590, 14254.355222
 127.536584, 14333.403389
 128.205579, 14412.867295
 128.874574, 14492.746939
 129.543569, 14575.362642
 130.212563, 14660.558785
 130.881558, 14746.193768
 131.550553, 14832.267592
 132.219548, 14918.780257
 132.888542, 15005.731763
 133.557537, 15093.122109
 134.226532, 15184.630689
 134.895527, 15277.240454
 135.564521, 15370.310646
 136.233516, 15463.841264
 136.902511, 15557.832309
 137.571506, 15652.283780
 138.240500, 15747.195678
 138.909495, 15844.404810
 139.578490, 15944.414786
 140.247485, 16044.905258
 140.916479, 16145.876225
 141.585474, 16247.327689
 142.254469, 16349.259648
 142.923464, 16451.672103
