Speed, Powers
 138.489245, 2449.479432
 139.896636, 2460.168510
 141.304027, 2470.571803
 142.711419, 2480.689312
 144.118810, 2490.521037
 145.526201, 2500.066979
 146.933593, 2509.327136
 148.340984, 2518.301510
 149.748375, 2526.990099
 151.155767, 2537.410632
 152.563158, 2548.148090
 153.970549, 2558.647764
 155.377941, 2568.909655
 156.785332, 2578.933762
 158.192724, 2588.720085
 159.600115, 2598.268625
 161.007506, 2607.579381
 162.414898, 2616.652354
 163.822289, 2625.487543
 165.229680, 2634.084948
 166.637072, 2642.444569
 168.044463, 2650.566407
 169.451854, 2658.450462
 170.859246, 2666.096732
 172.266637, 2674.811154
 173.674028, 2684.379634
 175.081420, 2693.749020
 176.488811, 2702.919310
 177.896202, 2711.890505
 179.303594, 2720.662605
 180.710985, 2729.235609
 182.118376, 2737.609519
 183.525768, 2745.784334
 184.933159, 2753.760053
 186.340550, 2761.536677
 187.747942, 2769.114206
 189.155333, 2776.492640
 190.562724, 2783.671979
 191.970116, 2790.652223
 193.377507, 2798.107002
 194.784898, 2806.812229
 196.192290, 2815.348971
 197.599681, 2823.717229
 199.007072, 2831.917002
 200.414464, 2839.948291
 201.821855, 2847.811095
 203.229246, 2855.505414
 204.636638, 2863.031249
 206.044029, 2870.388599
 207.451420, 2877.577465
 208.858812, 2884.597846
 210.266203, 2891.449742
 211.673594, 2898.133154
 213.080986, 2904.648081
 214.488377, 2911.124309
 215.895769, 2918.769505
 217.303160, 2926.265335
 218.710551, 2933.611799
 220.117943, 2940.808896
 221.525334, 2947.856627
 222.932725, 2954.754992
 224.340117, 2961.503991
 225.747508, 2968.103623
 227.154899, 2974.553889
 228.562291, 2980.854789
 229.969682, 2987.006322
 231.377073, 2993.008489
 232.784465, 2998.861290
 234.191856, 3004.564725
 235.599247, 3010.118793
 237.006639, 3016.882460
 238.414030, 3023.739400
 239.821421, 3030.465787
 241.228813, 3037.061622
 242.636204, 3043.526903
 244.043595, 3049.861633
 245.450987, 3056.065810
 246.858378, 3062.139434
 248.265769, 3068.082505
 249.673161, 3073.895024
 251.080552, 3079.576991
 252.487943, 3085.128405
 253.895335, 3090.549266
 255.302726, 3095.839575
 256.710117, 3100.999331
 258.117509, 3106.972642
 259.524900, 3113.391305
 260.932291, 3119.695846
 262.339683, 3125.886264
 263.747074, 3131.962560
 265.154465, 3137.924733
 266.561857, 3143.772784
 267.969248, 3149.506712
 269.376639, 3155.126518
 270.784031, 3160.632201
 272.191422, 3166.023762
 273.598814, 3171.301200
 275.006205, 3176.464516
 276.413596, 3181.513709
 277.820988, 3186.448780
