Speed (CAS), Climb Angle
  63.830699,    0.609572
  64.864893,    0.648906
  65.899087,    0.682976
  66.933281,    0.711691
  67.967475,    0.735074
  69.001669,    0.753750
  70.035863,    0.767877
  71.070057,    0.777720
  72.104251,    0.783938
  73.138446,    0.786149
  74.172640,    0.784557
  75.206834,    0.779562
  76.241028,    0.771954
  77.275222,    0.761225
  78.309416,    0.747518
  79.343610,    0.730298
  80.377804,    0.711396
  81.411998,    0.690203
  82.446192,    0.666152
  83.480386,    0.639554
  84.514580,    0.612321
  85.548774,    0.582097
  86.582968,    0.549763
  87.617162,    0.516348
  88.651356,    0.481044
  89.685550,    0.444892
  90.719744,    0.405373
  91.753939,    0.366115
  92.788133,    0.324636
  93.822327,    0.282575
  94.856521,    0.237905
  95.890715,    0.192750
  96.924909,    0.147000
  97.959103,    0.098871
  98.993297,    0.050512
 100.027491,   -0.000102
 101.061685,   -0.050942
 102.095879,   -0.102238
 103.130073,   -0.156818
 104.164267,   -0.211074
 105.198461,   -0.265300
 106.232655,   -0.322811
 107.266849,   -0.380651
 108.301043,   -0.438290
 109.335237,   -0.498115
 110.369431,   -0.559135
 111.403626,   -0.620512
 112.437820,   -0.681971
 113.472014,   -0.746370
 114.506208,   -0.811155
 115.540402,   -0.876326
 116.574596,   -0.941610
 117.608790,   -1.009851
 118.642984,   -1.078635
 119.677178,   -1.147830
 120.711372,   -1.217286
 121.745566,   -1.288053
 122.779760,   -1.360990
 123.813954,   -1.434361
 124.848148,   -1.508045
 125.882342,   -1.582142
 126.916536,   -1.656992
 127.950730,   -1.734535
 128.984924,   -1.812426
 130.019119,   -1.890762
 131.053313,   -1.969556
 132.087507,   -2.048807
 133.121701,   -2.128719
 134.155895,   -2.211243
 135.190089,   -2.294245
 136.224283,   -2.377724
 137.258477,   -2.461610
 138.292671,   -2.545973
 139.326865,   -2.630816
 140.361059,   -2.716427
 141.395253,   -2.804506
 142.429447,   -2.893081
 143.463641,   -2.982155
 144.497835,   -3.071723
 145.532029,   -3.161768
 146.566223,   -3.252312
 147.600417,   -3.343355
 148.634612,   -3.434897
 149.668806,   -3.528761
 150.703000,   -3.623505
 151.737194,   -3.718765
 152.771388,   -3.814547
 153.805582,   -3.910865
 154.839776,   -4.007700
 155.873970,   -4.105054
 156.908164,   -4.202939
 157.942358,   -4.301378
 158.976552,   -4.400336
 160.010746,   -4.501415
 161.044940,   -4.603496
 162.079134,   -4.706159
 163.113328,   -4.809358
 164.147522,   -4.913093
 165.181716,   -5.017403
 166.215910,   -5.122308
