Speed (CAS), Climb Angle
  63.830699,   -0.554631
  64.515364,   -0.522575
  65.200028,   -0.493187
  65.884693,   -0.466340
  66.569358,   -0.441424
  67.254022,   -0.418453
  67.938687,   -0.397610
  68.623352,   -0.378747
  69.308016,   -0.362421
  69.992681,   -0.347331
  70.677346,   -0.333790
  71.362010,   -0.321794
  72.046675,   -0.312508
  72.731340,   -0.304308
  73.416004,   -0.296645
  74.100669,   -0.291524
  74.785334,   -0.287284
  75.469998,   -0.284898
  76.154663,   -0.283642
  76.839328,   -0.283005
  77.523992,   -0.284487
  78.208657,   -0.286408
  78.893322,   -0.290755
  79.577987,   -0.294734
  80.262651,   -0.301033
  80.947316,   -0.307456
  81.631981,   -0.316036
  82.316645,   -0.324967
  83.001310,   -0.335056
  83.685975,   -0.346130
  84.370639,   -0.357854
  85.055304,   -0.371462
  85.739969,   -0.384944
  86.424633,   -0.400192
  87.109298,   -0.416039
  87.793963,   -0.432167
  88.478627,   -0.450523
  89.163292,   -0.468828
  89.847957,   -0.487783
  90.532621,   -0.508550
  91.217286,   -0.529368
  91.901951,   -0.550777
  92.586615,   -0.574125
  93.271280,   -0.597541
  93.955945,   -0.621026
  94.640609,   -0.646800
  95.325274,   -0.672807
  96.009939,   -0.699016
  96.694603,   -0.726290
  97.379268,   -0.754932
  98.063933,   -0.783675
  98.748597,   -0.812622
  99.433262,   -0.843087
 100.117927,   -0.874502
 100.802591,   -0.906034
 101.487256,   -0.937684
 102.171921,   -0.970569
 102.856585,   -1.004728
 103.541250,   -1.039018
 104.225915,   -1.073441
 104.910579,   -1.108020
 105.595244,   -1.144731
 106.279909,   -1.181738
 106.964573,   -1.218890
 107.649238,   -1.256189
 108.333903,   -1.293677
 109.018567,   -1.333221
 109.703232,   -1.373051
 110.387897,   -1.413041
 111.072561,   -1.453189
 111.757226,   -1.493542
 112.441891,   -1.534860
 113.126555,   -1.577476
 113.811220,   -1.620263
 114.495885,   -1.663225
 115.180549,   -1.706383
 115.865214,   -1.749711
 116.549879,   -1.793689
 117.234543,   -1.839223
 117.919208,   -1.884939
 118.603873,   -1.930838
 119.288537,   -1.976920
 119.973202,   -2.023184
 120.657867,   -2.069631
 121.342531,   -2.116845
 122.027196,   -2.165420
 122.711861,   -2.214189
 123.396525,   -2.263151
 124.081190,   -2.312304
 124.765855,   -2.361598
 125.450519,   -2.411086
 126.135184,   -2.460768
 126.819849,   -2.511466
 127.504514,   -2.563219
 128.189178,   -2.615124
 128.873843,   -2.667232
 129.558508,   -2.719543
 130.243172,   -2.772057
 130.927837,   -2.824703
 131.612502,   -2.877516
