Speed (CAS), Climb Angle
  63.830699,    1.220900
  65.059110,    1.264662
  66.287521,    1.300636
  67.515932,    1.328983
  68.744344,    1.350328
  69.972755,    1.364744
  71.201166,    1.373517
  72.429577,    1.376631
  73.657988,    1.373687
  74.886399,    1.365828
  76.114810,    1.353495
  77.343221,    1.336588
  78.571633,    1.315367
  79.800044,    1.290721
  81.028455,    1.262067
  82.256866,    1.229401
  83.485277,    1.193330
  84.713688,    1.155403
  85.942099,    1.114448
  87.170511,    1.069340
  88.398922,    1.022345
  89.627333,    0.973956
  90.855744,    0.921829
  92.084155,    0.868287
  93.312566,    0.811963
  94.540977,    0.755083
  95.769388,    0.695072
  96.997800,    0.633490
  98.226211,    0.570805
  99.454622,    0.507475
 100.683033,    0.440606
 101.911444,    0.373649
 103.139855,    0.305173
 104.368266,    0.235728
 105.596677,    0.164730
 106.825089,    0.091602
 108.053500,    0.019263
 109.281911,   -0.055353
 110.510322,   -0.132210
 111.738733,   -0.208312
 112.967144,   -0.285784
 114.195555,   -0.365808
 115.423966,   -0.446373
 116.652378,   -0.525997
 117.880789,   -0.609327
 119.109200,   -0.693368
 120.337611,   -0.777657
 121.566022,   -0.861898
 122.794433,   -0.949659
 124.022844,   -1.038031
 125.251255,   -1.126506
 126.479667,   -1.215196
 127.708078,   -1.306549
 128.936489,   -1.399535
 130.164900,   -1.492652
 131.393311,   -1.586320
 132.621722,   -1.680631
 133.850133,   -1.777310
 135.078545,   -1.875464
 136.306956,   -1.974289
 137.535367,   -2.073786
 138.763778,   -2.173828
 139.992189,   -2.274373
 141.220600,   -2.377557
 142.449011,   -2.482222
 143.677422,   -2.587410
 144.905834,   -2.693226
 146.134245,   -2.799741
 147.362656,   -2.906956
 148.591067,   -3.014674
 149.819478,   -3.124965
 151.047889,   -3.236700
 152.276300,   -3.349115
 153.504711,   -3.462150
 154.733123,   -3.575910
 155.961534,   -3.690397
 157.189945,   -3.805554
 158.418356,   -3.921396
 159.646767,   -4.038568
 160.875178,   -4.158302
 162.103589,   -4.278742
 163.332000,   -4.399925
 164.560412,   -4.521861
 165.788823,   -4.644549
 167.017234,   -4.767989
 168.245645,   -4.892183
 169.474056,   -5.017134
 170.702467,   -5.142861
 171.930878,   -5.269373
 173.159289,   -5.398175
 174.387701,   -5.528465
 175.616112,   -5.659604
 176.844523,   -5.791547
 178.072934,   -5.924271
 179.301345,   -6.057780
 180.529756,   -6.192216
 181.758167,   -6.327436
 182.986579,   -6.463442
 184.214990,   -6.600295
 185.443401,   -6.738073
