Speed (CAS), Climb Angle
  63.830699,   -0.879232
  64.359305,   -0.854230
  64.887911,   -0.829891
  65.416516,   -0.806793
  65.945122,   -0.785362
  66.473728,   -0.765660
  67.002334,   -0.746935
  67.530940,   -0.729250
  68.059545,   -0.712954
  68.588151,   -0.697350
  69.116757,   -0.683787
  69.645363,   -0.670958
  70.173968,   -0.659189
  70.702574,   -0.648435
  71.231180,   -0.638408
  71.759786,   -0.630066
  72.288392,   -0.622078
  72.816997,   -0.615915
  73.345603,   -0.609593
  73.874209,   -0.605100
  74.402815,   -0.600820
  74.931420,   -0.598122
  75.460026,   -0.595880
  75.988632,   -0.594583
  76.517238,   -0.594143
  77.045844,   -0.594126
  77.574449,   -0.595707
  78.103055,   -0.597214
  78.631661,   -0.600344
  79.160267,   -0.603791
  79.688872,   -0.607685
  80.217478,   -0.613140
  80.746084,   -0.618549
  81.274690,   -0.625028
  81.803296,   -0.632503
  82.331901,   -0.639946
  82.860507,   -0.648735
  83.389113,   -0.658170
  83.917719,   -0.667587
  84.446324,   -0.678389
  84.974930,   -0.689948
  85.503536,   -0.701502
  86.032142,   -0.713880
  86.560748,   -0.727393
  87.089353,   -0.740969
  87.617959,   -0.754651
  88.146565,   -0.770252
  88.675171,   -0.785883
  89.203777,   -0.801533
  89.732382,   -0.817827
  90.260988,   -0.835529
  90.789594,   -0.853261
  91.318200,   -0.871023
  91.846805,   -0.889566
  92.375411,   -0.909230
  92.904017,   -0.929004
  93.432623,   -0.948854
  93.961229,   -0.969093
  94.489834,   -0.990819
  95.018440,   -1.012597
  95.547046,   -1.034451
  96.075652,   -1.056409
  96.604257,   -1.079549
  97.132863,   -1.103363
  97.661469,   -1.127239
  98.190075,   -1.151176
  98.718681,   -1.175225
  99.247286,   -1.200565
  99.775892,   -1.226444
 100.304498,   -1.252393
 100.833104,   -1.278414
 101.361709,   -1.304521
 101.890315,   -1.331315
 102.418921,   -1.359227
 102.947527,   -1.387219
 103.476133,   -1.415291
 104.004738,   -1.443442
 104.533344,   -1.471673
 105.061950,   -1.500803
 105.590556,   -1.530798
 106.119161,   -1.560881
 106.647767,   -1.591052
 107.176373,   -1.621287
 107.704979,   -1.651609
 108.233585,   -1.682133
 108.762190,   -1.714181
 109.290796,   -1.746324
 109.819402,   -1.778532
 110.348008,   -1.810816
 110.876614,   -1.843195
 111.405219,   -1.875669
 111.933825,   -1.908239
 112.462431,   -1.942311
 112.991037,   -1.976500
 113.519642,   -2.010791
 114.048248,   -2.045186
 114.576854,   -2.079683
 115.105460,   -2.114284
 115.634066,   -2.148896
 116.162671,   -2.183617
