Speed (CAS), Climb Angle
  63.830699,    0.233308
  64.683768,    0.268613
  65.536837,    0.300034
  66.389906,    0.327699
  67.242975,    0.351888
  68.096044,    0.373171
  68.949112,    0.391137
  69.802181,    0.405948
  70.655250,    0.417773
  71.508319,    0.427641
  72.361388,    0.434683
  73.214457,    0.438628
  74.067526,    0.440168
  74.920595,    0.440260
  75.773664,    0.438684
  76.626733,    0.433823
  77.479801,    0.427234
  78.332870,    0.419699
  79.185939,    0.409733
  80.039008,    0.398456
  80.892077,    0.385372
  81.745146,    0.370138
  82.598215,    0.355238
  83.451284,    0.337272
  84.304353,    0.319002
  85.157422,    0.297771
  86.010490,    0.277401
  86.863559,    0.254178
  87.716628,    0.230937
  88.569697,    0.204844
  89.422766,    0.179055
  90.275835,    0.151637
  91.128904,    0.123043
  91.981973,    0.093824
  92.835042,    0.062403
  93.688111,    0.031322
  94.541179,   -0.001461
  95.394248,   -0.035643
  96.247317,   -0.069891
  97.100386,   -0.105828
  97.953455,   -0.142705
  98.806524,   -0.179738
  99.659593,   -0.218691
 100.512662,   -0.258504
 101.365731,   -0.298457
 102.218800,   -0.339397
 103.071868,   -0.382368
 103.924937,   -0.425473
 104.778006,   -0.468738
 105.631075,   -0.513877
 106.484144,   -0.560131
 107.337213,   -0.606622
 108.190282,   -0.653360
 109.043351,   -0.701899
 109.896420,   -0.751585
 110.749489,   -0.801521
 111.602557,   -0.851743
 112.455626,   -0.902665
 113.308695,   -0.955781
 114.161764,   -1.009161
 115.014833,   -1.062836
 115.867902,   -1.116781
 116.720971,   -1.171535
 117.574040,   -1.228324
 118.427109,   -1.285411
 119.280178,   -1.342793
 120.133246,   -1.400456
 120.986315,   -1.458400
 121.839384,   -1.518113
 122.692453,   -1.578874
 123.545522,   -1.639932
 124.398591,   -1.701288
 125.251660,   -1.762942
 126.104729,   -1.824908
 126.957798,   -1.887903
 127.810867,   -1.952595
 128.663935,   -2.017599
 129.517004,   -2.082923
 130.370073,   -2.148560
 131.223142,   -2.214511
 132.076211,   -2.280775
 132.929280,   -2.347516
 133.782349,   -2.416432
 134.635418,   -2.485675
 135.488487,   -2.555245
 136.341556,   -2.625140
 137.194625,   -2.695357
 138.047693,   -2.765901
 138.900762,   -2.836773
 139.753831,   -2.907972
 140.606900,   -2.980670
 141.459969,   -3.054437
 142.313038,   -3.128545
 143.166107,   -3.202993
 144.019176,   -3.277764
 144.872245,   -3.352871
 145.725314,   -3.428319
 146.578382,   -3.504109
 147.431451,   -3.580224
 148.284520,   -3.656666
