Speed (CAS), Rate of Climb
 124.076953,   61.736727
 125.735186,   72.054533
 127.393419,   81.572469
 129.051653,   90.284011
 130.709886,   98.226278
 132.368119,  105.522512
 134.026353,  112.023218
 135.684586,  117.739226
 137.342819,  122.686060
 139.001052,  127.137101
 140.659286,  130.809059
 142.317519,  133.589395
 143.975752,  135.657027
 145.633986,  137.284212
 147.292219,  138.385959
 148.950452,  138.428164
 150.608685,  137.877324
 152.266919,  136.969785
 153.925152,  135.205288
 155.583385,  132.931383
 157.241618,  129.965803
 158.899852,  126.172468
 160.558085,  122.383690
 162.216318,  117.419114
 163.874552,  112.217003
 165.532785,  105.830120
 167.191018,   99.597902
 168.849251,   92.183230
 170.507485,   84.593227
 172.165718,   75.779071
 173.823951,   66.888947
 175.482185,   57.197211
 177.140418,   46.858457
 178.798651,   36.071786
 180.456884,   24.218273
 182.115118,   12.269691
 183.773351,   -0.577448
 185.431584,  -14.221340
 187.089818,  -28.139570
 188.748051,  -42.993010
 190.406284,  -58.492481
 192.064517,  -74.324727
 193.722751,  -91.226393
 195.380984, -108.773268
 197.039217, -126.668464
 198.697451, -145.276331
 200.355684, -165.058016
 202.013917, -185.210165
 203.672150, -205.745243
 205.330384, -227.424420
 206.988617, -249.928470
 208.646850, -272.874811
 210.305084, -296.270637
 211.963317, -320.829032
 213.621550, -346.268199
 215.279783, -372.183578
 216.938017, -398.595560
 218.596250, -425.702421
 220.254483, -454.220986
 221.912717, -483.251034
 223.570950, -512.811022
 225.229183, -542.891580
 226.887416, -573.759483
 228.545650, -606.028268
 230.203883, -638.857321
 231.862116, -672.247555
 233.520350, -706.195499
 235.178583, -740.704199
 236.836816, -776.537520
 238.495049, -813.343280
 240.153283, -850.743490
 241.811516, -888.741368
 243.469749, -927.340604
 245.127983, -966.551787
 246.786216, -1006.760075
 248.444449, -1048.335034
 250.102682, -1090.547139
 251.760916, -1133.403213
 253.419149, -1176.904110
 255.077382, -1221.052338
 256.735616, -1265.851273
 258.393849, -1311.396165
 260.052082, -1358.645682
 261.710315, -1406.578159
 263.368549, -1455.197115
 265.026782, -1504.504884
 266.685015, -1554.503085
 268.343249, -1605.198269
 270.001482, -1656.593954
 271.659715, -1708.693469
 273.317948, -1762.192133
 274.976182, -1816.850811
 276.634415, -1872.244986
 278.292648, -1928.378304
 279.950882, -1985.243848
 281.609115, -2042.852385
 283.267348, -2101.210842
 284.925581, -2160.322866
 286.583815, -2220.182560
 288.242048, -2280.793526
