Speed (CAS), Rate of Climb
 124.076953,  147.057612
 126.087265,  159.146206
 128.097578,  170.237577
 130.107890,  180.245811
 132.118202,  189.112239
 134.128515,  196.936351
 136.138827,  203.703304
 138.149140,  209.429847
 140.159452,  214.244806
 142.169765,  217.998426
 144.180077,  220.699955
 146.190389,  222.417766
 148.200702,  223.339709
 150.211014,  223.285362
 152.221327,  222.259570
 154.231639,  220.065362
 156.241951,  217.219887
 158.252264,  213.514020
 160.262576,  208.742898
 162.272889,  202.970772
 164.283201,  196.781264
 166.293514,  189.400619
 168.303826,  181.082667
 170.314138,  172.145171
 172.324451,  162.302553
 174.334763,  151.887618
 176.345076,  140.019725
 178.355388,  127.926686
 180.365700,  114.733816
 182.376013,  101.000650
 184.386325,   85.987639
 186.396638,   70.439057
 188.406950,   54.309094
 190.417263,   36.924015
 192.427575,   19.066555
 194.437887,   -0.038991
 196.448200,  -19.636969
 198.458512,  -39.819804
 200.468825,  -61.705596
 202.479137,  -83.900393
 204.489449, -106.517473
 206.499762, -130.901008
 208.510074, -155.879812
 210.520387, -181.238797
 212.530699, -207.972336
 214.541012, -235.688409
 216.551324, -264.045429
 218.561636, -292.928519
 220.571949, -323.578784
 222.582261, -354.913164
 224.592574, -386.936280
 226.602886, -419.531633
 228.613198, -453.978550
 230.623511, -489.217812
 232.633823, -525.195425
 234.644136, -561.847184
 236.654448, -599.664461
 238.664761, -639.066533
 240.675073, -679.257665
 242.685385, -720.184333
 244.695698, -761.898975
 246.706010, -804.571512
 248.716323, -849.159847
 250.726635, -894.539337
 252.736947, -940.762580
 254.747260, -987.840710
 256.757572, -1035.779179
 258.767885, -1084.686741
 260.778197, -1135.572734
 262.788510, -1187.364226
 264.798822, -1240.066431
 266.809134, -1293.647714
 268.819447, -1348.150961
 270.829759, -1403.581855
 272.840072, -1460.101446
 274.850384, -1518.638012
 276.860696, -1578.146907
 278.871009, -1638.634021
 280.881321, -1700.103592
 282.891634, -1762.551047
 284.901946, -1825.994192
 286.912259, -1890.438919
 288.922571, -1955.891036
 290.932883, -2023.400212
 292.943196, -2092.161861
 294.953508, -2161.975153
 296.963821, -2232.849311
 298.974133, -2304.797940
 300.984445, -2377.816620
 302.994758, -2451.911425
 305.005070, -2527.096486
 307.015383, -2603.390377
 309.025695, -2680.778991
 311.036008, -2760.248170
 313.046320, -2841.133089
 315.056632, -2923.185219
 317.066945, -3006.381830
 319.077257, -3090.729158
 321.087570, -3176.257132
 323.097882, -3262.985485
