Speed (CAS), Rate of Climb
 124.076953,  269.540614
 126.464793,  284.699443
 128.852633,  298.451896
 131.240473,  310.733834
 133.628314,  321.595053
 136.016154,  330.961657
 138.403994,  339.061023
 140.791834,  345.815169
 143.179674,  351.048680
 145.567515,  354.979447
 147.955355,  357.659667
 150.343195,  359.004488
 152.731035,  359.024883
 155.118876,  357.911248
 157.506716,  355.454553
 159.894556,  351.601278
 162.282396,  346.475572
 164.670236,  340.489111
 167.058077,  333.267420
 169.445917,  324.429350
 171.833757,  314.618533
 174.221597,  303.963685
 176.609437,  291.705048
 178.997278,  278.538895
 181.385118,  264.002718
 183.772958,  248.793027
 186.160798,  232.043421
 188.548638,  214.240583
 190.936479,  195.523928
 193.324319,  176.037958
 195.712159,  154.758312
 198.099999,  132.865502
 200.487839,  109.843428
 202.875680,   85.872650
 205.263520,   60.725597
 207.651360,   34.166123
 210.039200,    7.268533
 212.427040,  -21.127201
 214.814881,  -51.037151
 217.202721,  -81.320630
 219.590561, -112.806437
 221.978401, -145.984259
 224.366241, -180.076136
 226.754082, -214.484499
 229.141922, -251.112308
 231.529762, -288.759891
 233.917602, -327.242533
 236.305443, -366.436895
 238.693283, -407.874667
 241.081123, -450.339537
 243.468963, -493.617428
 245.856803, -537.758240
 248.244644, -583.858676
 250.632484, -631.488659
 253.020324, -679.984995
 255.408164, -729.542636
 257.796004, -780.210880
 260.183845, -832.806084
 262.571685, -886.936767
 264.959525, -942.238140
 267.347365, -998.718880
 269.735205, -1056.326468
 272.123046, -1115.046469
 274.510886, -1175.941343
 276.898726, -1238.467736
 279.286566, -1302.162017
 281.674406, -1367.084518
 284.062247, -1433.279361
 286.450087, -1500.755259
 288.837927, -1569.418910
 291.225767, -1640.362270
 293.613607, -1713.019890
 296.001448, -1787.004182
 298.389288, -1862.290453
 300.777128, -1938.943747
 303.164968, -2016.973335
 305.552808, -2096.356748
 307.940649, -2177.111290
 310.328489, -2259.604282
 312.716329, -2344.546598
 315.104169, -2430.917581
 317.492010, -2518.747459
 319.879850, -2608.049514
 322.267690, -2698.833131
 324.655530, -2791.107234
 327.043370, -2884.882055
 329.431211, -2980.167114
 331.819051, -3076.984623
 334.206891, -3175.347552
 336.594731, -3276.176318
 338.982571, -3379.010094
 341.370412, -3483.475146
 343.758252, -3589.554197
 346.146092, -3697.241220
 348.533932, -3806.547921
 350.921772, -3917.572409
 353.309613, -4030.235317
 355.697453, -4144.546375
 358.085293, -4260.554330
 360.473133, -4378.317864
