Speed (CAS), Rate of Climb
 124.076953, -283.502931
 125.104480, -277.800401
 126.132008, -272.177220
 127.159535, -266.830263
 128.187063, -261.911350
 129.214590, -257.455574
 130.242117, -253.222029
 131.269645, -249.240382
 132.297172, -245.639742
 133.324700, -242.189479
 134.352227, -239.367522
 135.379755, -236.729607
 136.407282, -234.397553
 137.434809, -232.364309
 138.462337, -230.534080
 139.489864, -229.261417
 140.517392, -228.072766
 141.544919, -227.514029
 142.572447, -226.862163
 143.599974, -226.860956
 144.627502, -226.915336
 145.655029, -227.548182
 146.682556, -228.340579
 147.710084, -229.485323
 148.737611, -230.956048
 149.765139, -232.590198
 150.792666, -234.854156
 151.820194, -237.097109
 152.847721, -239.997394
 153.875248, -243.042849
 154.902776, -246.288114
 155.930303, -250.191792
 156.957831, -254.106899
 157.985358, -258.494416
 159.012886, -263.332216
 160.040413, -268.198059
 161.067940, -273.672745
 162.095468, -279.470041
 163.122995, -285.311669
 164.150523, -291.801586
 165.178050, -298.678417
 166.205578, -305.616773
 167.233105, -312.980318
 168.260633, -320.912856
 169.288160, -328.947935
 170.315687, -337.105620
 171.343215, -346.200981
 172.370742, -355.396273
 173.398270, -364.686493
 174.425797, -374.357633
 175.453325, -384.767029
 176.480852, -395.288191
 177.508379, -405.921367
 178.535907, -417.018738
 179.563434, -428.746772
 180.590962, -440.635604
 181.618489, -452.669819
 182.646017, -464.999872
 183.673544, -478.159591
 184.701071, -491.464204
 185.728599, -504.926237
 186.756126, -518.560299
 187.783654, -532.898408
 188.811181, -547.698941
 189.838709, -562.661480
 190.866236, -577.786531
 191.893764, -593.100224
 192.921291, -609.201917
 193.948818, -625.717993
 194.976346, -642.413062
 196.003873, -659.287704
 197.031401, -676.351066
 198.058928, -693.916311
 199.086456, -712.215280
 200.113983, -730.710034
 201.141510, -749.401229
 202.169038, -768.289626
 203.196565, -787.376058
 204.224093, -807.101360
 205.251620, -827.454934
 206.279148, -848.021556
 207.306675, -868.801949
 208.334202, -889.784127
 209.361730, -910.980416
 210.389257, -932.456538
 211.416785, -954.948767
 212.444312, -977.671114
 213.471840, -1000.607729
 214.499367, -1023.763847
 215.526895, -1047.152164
 216.554422, -1070.773467
 217.581949, -1094.628543
 218.609477, -1119.528167
 219.637004, -1144.683024
 220.664532, -1170.086069
 221.692059, -1195.738149
 222.719587, -1221.640111
 223.747114, -1247.792801
 224.774641, -1274.143231
 225.802169, -1300.748719
