Speed (CAS), Rate of Climb
 124.076953, -161.642526
 125.407834, -153.982589
 126.738716, -146.910995
 128.069598, -140.415166
 129.400479, -134.334188
 130.731361, -128.691031
 132.062243, -123.561117
 133.393124, -118.918506
 134.724006, -114.959239
 136.054888, -111.291020
 137.385769, -108.026853
 138.716651, -105.180444
 140.047533, -103.151215
 141.378414, -101.424338
 142.709296,  -99.825369
 144.040178,  -99.040720
 145.371059,  -98.525070
 146.701941,  -98.623696
 148.032823,  -99.102117
 149.363704,  -99.790596
 150.694586, -101.228971
 152.025467, -102.834718
 153.356349, -105.331408
 154.687231, -107.721658
 156.018112, -110.993176
 157.348994, -114.350875
 158.679876, -118.559499
 160.010757, -122.956165
 161.341639, -127.852027
 162.672521, -133.192038
 164.003402, -138.855201
 165.334284, -145.331362
 166.665166, -151.844976
 167.996047, -159.147878
 169.326929, -166.789474
 170.657811, -174.646261
 171.988692, -183.514360
 173.319574, -192.479567
 174.650456, -201.831932
 175.981337, -212.061706
 177.312219, -222.446333
 178.643100, -233.215461
 179.973982, -244.949602
 181.304864, -256.863430
 182.635745, -268.957604
 183.966627, -282.201859
 185.297509, -295.714108
 186.628390, -309.483307
 187.959272, -323.896261
 189.290154, -339.098565
 190.621035, -354.531270
 191.951917, -370.242080
 193.282799, -386.835397
 194.613680, -404.063665
 195.944562, -421.548660
 197.275444, -439.291511
 198.606325, -457.820759
 199.937207, -477.166097
 201.268089, -496.794271
 202.598970, -516.706554
 203.929852, -536.916547
 205.260734, -558.387896
 206.591615, -580.241052
 207.922497, -602.404246
 209.253378, -624.878880
 210.584260, -647.688419
 211.915142, -671.774305
 213.246023, -696.259808
 214.576905, -721.082380
 215.907787, -746.243549
 217.238668, -771.768747
 218.569550, -798.054772
 219.900432, -825.285341
 221.231313, -852.879720
 222.562195, -880.841650
 223.893077, -909.183471
 225.223958, -937.894208
 226.554840, -967.233581
 227.885722, -997.698918
 229.216603, -1028.556322
 230.547485, -1059.807590
 231.878367, -1091.454242
 233.209248, -1123.498028
 234.540130, -1155.940697
 235.871011, -1189.111733
 237.201893, -1223.355193
 238.532775, -1258.019939
 239.863656, -1293.107819
 241.194538, -1328.619097
 242.525420, -1364.527811
 243.856301, -1400.864858
 245.187183, -1437.632086
 246.518065, -1475.314775
 247.848946, -1513.945455
 249.179828, -1552.997331
 250.510710, -1592.502934
 251.841591, -1632.464204
 253.172473, -1672.883080
 254.503355, -1713.718454
 255.834236, -1754.992332
