Time, Speed
   0.000000,    0.000367
   0.001667,    0.366320
   0.003333,    0.730513
   0.005000,    1.094443
   0.006667,    1.458373
   0.008333,    1.822303
   0.010000,    2.186233
   0.011667,    2.550163
   0.013333,    2.914093
   0.015000,    3.278023
   0.016667,    3.641953
   0.018333,    4.005883
   0.020000,    4.365904
   0.021667,    4.725437
   0.023333,    5.084970
   0.025000,    5.444503
   0.026667,    5.804036
   0.028333,    6.163569
   0.030000,    6.523102
   0.031667,    6.882635
   0.033333,    7.242168
   0.035000,    7.601702
   0.036667,    7.957207
   0.038333,    8.312209
   0.040000,    8.667211
   0.041667,    9.022214
   0.043333,    9.377216
   0.045000,    9.732218
   0.046667,   10.087220
   0.048333,   10.442223
   0.050000,   10.797225
   0.051667,   11.152227
   0.053333,   11.503090
   0.055000,   11.853437
   0.056667,   12.203783
   0.058333,   12.554130
   0.060000,   12.904476
   0.061667,   13.254822
   0.063333,   13.605169
   0.065000,   13.955515
   0.066667,   14.305861
   0.068333,   14.656208
   0.070000,   15.002312
   0.071667,   15.347886
   0.073333,   15.693460
   0.075000,   16.039034
   0.076667,   16.384608
   0.078333,   16.730182
   0.080000,   17.075757
   0.081667,   17.421331
   0.083333,   17.766905
   0.085000,   18.112479
   0.086667,   18.453202
   0.088333,   18.793319
   0.090000,   19.133436
   0.091667,   19.473553
   0.093333,   19.813670
   0.095000,   20.153787
   0.096667,   20.493904
   0.098333,   20.834021
   0.100000,   21.174139
   0.101667,   21.514256
   0.103333,   21.848390
   0.105000,   22.181778
   0.106667,   22.515166
   0.108333,   22.848554
   0.110000,   23.181942
   0.111667,   23.515329
   0.113333,   23.848717
   0.115000,   24.182105
   0.116667,   24.515493
   0.118333,   24.848880
   0.120000,   25.176237
   0.121667,   25.502839
   0.123333,   25.829442
   0.125000,   26.156045
   0.126667,   26.482648
   0.128333,   26.809251
   0.130000,   27.135854
   0.131667,   27.462457
   0.133333,   27.789060
   0.135000,   28.115663
   0.136667,   28.436220
   0.138333,   28.756023
   0.140000,   29.075826
   0.141667,   29.395629
   0.143333,   29.715432
   0.145000,   30.035235
   0.146667,   30.355038
   0.148333,   30.674841
   0.150000,   30.994644
   0.151667,   31.314447
   0.153333,   31.628201
   0.155000,   31.941199
   0.156667,   32.254197
   0.158333,   32.567195
   0.160000,   32.880193
   0.161667,   33.193190
   0.163333,   33.506188
   0.165000,   33.819186
   0.166667,   34.132184
   0.168333,   34.445182
   0.170000,   34.752134
   0.171667,   35.058332
   0.173333,   35.364529
   0.175000,   35.670726
   0.176667,   35.976923
   0.178333,   36.283121
   0.180000,   36.589318
   0.181667,   36.895515
   0.183333,   37.201712
   0.185000,   37.507910
   0.186667,   37.807200
   0.188333,   38.105627
   0.190000,   38.404055
   0.191667,   38.702482
   0.193333,   39.000910
   0.195000,   39.299338
   0.196667,   39.597765
   0.198333,   39.896193
   0.200000,   40.194621
   0.201667,   40.493048
   0.203333,   40.783647
   0.205000,   41.073269
   0.206667,   41.362891
   0.208333,   41.652513
   0.210000,   41.942134
   0.211667,   42.231756
   0.213333,   42.521378
   0.215000,   42.811000
   0.216667,   43.100622
   0.218333,   43.390243
   0.220000,   43.672156
   0.221667,   43.953105
   0.223333,   44.234055
   0.225000,   44.515005
   0.226667,   44.795955
   0.228333,   45.076904
   0.230000,   45.357854
   0.231667,   45.638804
   0.233333,   45.919753
   0.235000,   46.200703
   0.236667,   46.474074
   0.238333,   46.746500
   0.240000,   47.018925
   0.241667,   47.291350
   0.243333,   47.563775
   0.245000,   47.836200
   0.246667,   48.108625
   0.248333,   48.381050
   0.250000,   48.653475
   0.251667,   48.925900
   0.253333,   49.190883
   0.255000,   49.454937
   0.256667,   49.718991
   0.258333,   49.983044
   0.260000,   50.247098
   0.261667,   50.511151
   0.263333,   50.775205
   0.265000,   51.039259
   0.266667,   51.303312
   0.268333,   51.567366
   0.270000,   51.824118
   0.271667,   52.079958
   0.273333,   52.335799
   0.275000,   52.591639
   0.276667,   52.847479
   0.278333,   53.103320
   0.280000,   53.359160
   0.281667,   53.615000
   0.283333,   53.870841
   0.285000,   54.126681
   0.286667,   54.375365
   0.288333,   54.623155
   0.290000,   54.870945
   0.291667,   55.118735
   0.293333,   55.366525
   0.295000,   55.614315
   0.296667,   55.862105
   0.298333,   56.109895
   0.300000,   56.357686
   0.301667,   56.605476
   0.303333,   56.847568
   0.305000,   57.088948
   0.306667,   57.330329
   0.308333,   57.571710
   0.310000,   57.813090
   0.311667,   58.054471
   0.312369,   58.156231
   0.314036,   58.393765
   0.315703,   58.631299
   0.317369,   58.868833
   0.319036,   59.103797
   0.320703,   59.333053
   0.322369,   59.562309
   0.324036,   59.791566
   0.325703,   60.020822
   0.327369,   60.250078
   0.329036,   60.479335
   0.330703,   60.708591
   0.332369,   60.937847
   0.334036,   61.167104
   0.335703,   61.392076
   0.337369,   61.607539
   0.339036,   61.823003
   0.340703,   62.038466
   0.342369,   62.253929
   0.344036,   62.469392
   0.345703,   62.684855
   0.347369,   62.900318
   0.349036,   63.115781
   0.350703,   63.331244
   0.352369,   63.541891
   0.354036,   63.741846
   0.355703,   63.941801
   0.357369,   64.141756
   0.359036,   64.341711
   0.360703,   64.541667
   0.362369,   64.741622
   0.364036,   64.941577
   0.365703,   65.141532
   0.367369,   65.341487
   0.368518,   65.479341
   0.370185,   65.603015
   0.371852,   65.726689
   0.373518,   65.850363
   0.375185,   65.974036
   0.376852,   66.097710
   0.378518,   66.221384
   0.380185,   66.345058
   0.381852,   66.468731
   0.383518,   66.592405
   0.385185,   66.716079
   0.386852,   66.778708
   0.388518,   66.841338
   0.390185,   66.903967
   0.391852,   66.966597
   0.393518,   67.029226
   0.395185,   67.058929
   0.396852,   67.088633
   0.398518,   67.118336
   0.400185,   67.148039
   0.401852,   67.177742
   0.403518,   67.173022
   0.405185,   67.168302
   0.406852,   67.163583
   0.408518,   67.158863
   0.410185,   67.154143
   0.410185,   87.455556
   1.604481,   87.455556
   2.823272,   87.455556
   4.081386,   87.455556
   5.429985,   87.455556
   6.915721,   87.455556
   8.560390,   87.455556
  10.397371,   87.455556
  12.485334,   87.455556
  14.968358,   87.455556
  14.968358,   98.210127
  15.830802,   98.210127
  16.693245,   98.210127
  17.555688,   98.210127
  18.418132,   98.210127
  19.280575,   98.210127
  20.143018,   98.210127
  21.005461,   98.210127
  21.867905,   98.210127
  22.730348,   98.210127
  23.592791,   98.210127
  24.455235,   98.210127
  25.317678,   98.210127
  26.180121,   98.210127
  27.042565,   98.210127
  27.905008,   98.210127
  28.767451,   98.210127
  29.629895,   98.210127
  30.492338,   98.210127
  31.354781,   98.210127
  32.217225,   98.210127
  33.079668,   98.210127
  33.942111,   98.210127
  34.804555,   98.210127
  35.666998,   98.210127
  36.529441,   98.210127
  37.391885,   98.210127
  38.254328,   98.210127
  39.116771,   98.210127
  39.979215,   98.210127
  39.979215,  113.177778
  41.139143,  113.177778
  42.301874,  113.177778
  43.463193,  113.177778
  44.619342,  113.177778
  45.768081,  113.177778
  46.905098,  113.177778
  48.026307,  113.177778
  49.143709,  113.177778
  50.253604,  113.177778
  50.253604,   87.455556
  50.833005,   87.455556
  51.418049,   87.455556
  52.008556,   87.455556
  52.607292,   87.455556
  53.225054,   87.455556
  53.871173,   87.455556
  54.548638,   87.455556
  55.259779,   87.455556
  56.006440,   87.455556
  56.006440,   73.176150
  57.858634,   73.144206
  59.711637,   73.112260
  61.565449,   73.080313
  63.420072,   73.048363
  65.275506,   73.016413
  67.131752,   72.984460
  68.988810,   72.952506
  70.846682,   72.920551
  72.705368,   72.888594
  72.705368,  113.177778
  73.351774,  113.177778
  73.988012,  113.177778
  74.626788,  113.177778
  75.268241,  113.177778
  75.912514,  113.177778
  76.559398,  113.177778
  77.208755,  113.177778
  77.860123,  113.177778
  78.512585,  113.177778
  78.512585,   73.176150
  83.512585,   73.144206
  88.512585,   73.112260
  93.512585,   73.080313
  98.512585,   73.048363
 103.512585,   73.016413
 108.512585,   72.984460
 113.512585,   72.952506
 118.512585,   72.920551
 123.512585,   72.888594
 123.512585,   48.837056
 123.514252,   59.826582
 123.515918,   59.827768
 123.517585,   59.828955
 123.519252,   59.830098
 123.520918,   59.831233
 123.522585,   59.832368
 123.524252,   59.833503
 123.525918,   59.834638
 123.527585,   59.835773
 123.529252,   59.836908
 123.530918,   59.838043
 123.532585,   59.839178
 123.534252,   59.840313
 123.535918,   59.841430
 123.537585,   59.842544
 123.539252,   59.843659
 123.540918,   59.844773
 123.542585,   59.845887
 123.544252,   59.847001
 123.545918,   59.848115
 123.547585,   59.849229
 123.549252,   59.850344
 123.550918,   59.851458
 123.552585,   59.852570
 123.554252,   59.853682
 123.555918,   59.854794
 123.557585,   59.855906
 123.559252,   59.857018
 123.560918,   59.858130
 123.562585,   59.859242
 123.564252,   59.860354
 123.565918,   59.861466
 123.567585,   59.862578
 123.569252,   59.863605
 123.570918,   59.864616
 123.572585,   59.865627
 123.574252,   59.866638
 123.575918,   59.867649
 123.577585,   59.868660
 123.579252,   59.869671
 123.580918,   59.870681
 123.582585,   59.871692
 123.584252,   59.872703
 123.585918,   59.873787
 123.587585,   59.874885
 123.589252,   59.875983
 123.590918,   59.877082
 123.592585,   59.878180
 123.594252,   59.879278
 123.595918,   59.880376
 123.597585,   59.881474
 123.599252,   59.882572
 123.600918,   59.883670
 123.602585,   59.884739
 123.604252,   59.885803
 123.605918,   59.886866
 123.607585,   59.887930
 123.609252,   59.888993
 123.610918,   59.890056
 123.612585,   59.891120
 123.614252,   59.892183
 123.615918,   59.893247
 123.617585,   59.894310
 123.619252,   59.895377
 123.620918,   59.896446
 123.622585,   59.897514
 123.624252,   59.898582
 123.625918,   59.899651
 123.627585,   59.900719
 123.629252,   59.901787
 123.630918,   59.902855
 123.632585,   59.903924
 123.634252,   59.904992
 123.635918,   59.906099
 123.637585,   59.907214
 123.639252,   59.908329
 123.640918,   59.909444
 123.642585,   59.910559
 123.644252,   59.911674
 123.645918,   59.912789
 123.647585,   59.913904
 123.649252,   59.915019
 123.650918,   59.916134
 123.652585,   59.917212
 123.654252,   59.918283
 123.655918,   59.919354
 123.657585,   59.920426
 123.659252,   59.921497
 123.660918,   59.922568
 123.662585,   59.923639
 123.664252,   59.924711
 123.665918,   59.925782
