Time, Speed
   0.000000,    0.000331
   0.001667,    0.330986
   0.003333,    0.660050
   0.005000,    0.988876
   0.006667,    1.317703
   0.008333,    1.646529
   0.010000,    1.975355
   0.011667,    2.304182
   0.013333,    2.633008
   0.015000,    2.961835
   0.016667,    3.290661
   0.018333,    3.619487
   0.020000,    3.944782
   0.021667,    4.269636
   0.023333,    4.594489
   0.025000,    4.919343
   0.026667,    5.244196
   0.028333,    5.569050
   0.030000,    5.893904
   0.031667,    6.218757
   0.033333,    6.543611
   0.035000,    6.868464
   0.036667,    7.189679
   0.038333,    7.510438
   0.040000,    7.831198
   0.041667,    8.151958
   0.043333,    8.472718
   0.045000,    8.793478
   0.046667,    9.114238
   0.048333,    9.434997
   0.050000,    9.755757
   0.051667,   10.076517
   0.053333,   10.393537
   0.055000,   10.710090
   0.056667,   11.026643
   0.058333,   11.343196
   0.060000,   11.659749
   0.061667,   11.976302
   0.063333,   12.292855
   0.065000,   12.609408
   0.066667,   12.925961
   0.068333,   13.242514
   0.070000,   13.555234
   0.071667,   13.867475
   0.073333,   14.179716
   0.075000,   14.491957
   0.076667,   14.804198
   0.078333,   15.116439
   0.080000,   15.428681
   0.081667,   15.740922
   0.083333,   16.053163
   0.085000,   16.365404
   0.086667,   16.673262
   0.088333,   16.980572
   0.090000,   17.287882
   0.091667,   17.595193
   0.093333,   17.902503
   0.095000,   18.209814
   0.096667,   18.517124
   0.098333,   18.824435
   0.100000,   19.131745
   0.101667,   19.439055
   0.103333,   19.740960
   0.105000,   20.042191
   0.106667,   20.343421
   0.108333,   20.644651
   0.110000,   20.945881
   0.111667,   21.247112
   0.113333,   21.548342
   0.115000,   21.849572
   0.116667,   22.150802
   0.118333,   22.452032
   0.120000,   22.747813
   0.121667,   23.042912
   0.123333,   23.338012
   0.125000,   23.633112
   0.126667,   23.928212
   0.128333,   24.223311
   0.130000,   24.518411
   0.131667,   24.813511
   0.133333,   25.108611
   0.135000,   25.403711
   0.136667,   25.693348
   0.138333,   25.982304
   0.140000,   26.271260
   0.141667,   26.560216
   0.143333,   26.849171
   0.145000,   27.138127
   0.146667,   27.427083
   0.148333,   27.716039
   0.150000,   28.004994
   0.151667,   28.293950
   0.153333,   28.577440
   0.155000,   28.860247
   0.156667,   29.143054
   0.158333,   29.425861
   0.160000,   29.708668
   0.161667,   29.991475
   0.163333,   30.274283
   0.165000,   30.557090
   0.166667,   30.839897
   0.168333,   31.122704
   0.170000,   31.400048
   0.171667,   31.676711
   0.173333,   31.953373
   0.175000,   32.230035
   0.176667,   32.506698
   0.178333,   32.783360
   0.180000,   33.060023
   0.181667,   33.336685
   0.183333,   33.613347
   0.185000,   33.890010
   0.186667,   34.160431
   0.188333,   34.430073
   0.190000,   34.699715
   0.191667,   34.969358
   0.193333,   35.239000
   0.195000,   35.508642
   0.196667,   35.778284
   0.198333,   36.047926
   0.200000,   36.317569
   0.201667,   36.587211
   0.203333,   36.849780
   0.205000,   37.111465
   0.206667,   37.373151
   0.208333,   37.634837
   0.210000,   37.896523
   0.211667,   38.158208
   0.213333,   38.419894
   0.215000,   38.681580
   0.216667,   38.943265
   0.218333,   39.204951
   0.220000,   39.459671
   0.221667,   39.713521
   0.223333,   39.967371
   0.225000,   40.221222
   0.226667,   40.475072
   0.228333,   40.728922
   0.230000,   40.982772
   0.231667,   41.236622
   0.233333,   41.490472
   0.235000,   41.744323
   0.236667,   41.991325
   0.238333,   42.237473
   0.240000,   42.483621
   0.241667,   42.729769
   0.243333,   42.975917
   0.245000,   43.222064
   0.246667,   43.468212
   0.248333,   43.714360
   0.250000,   43.960508
   0.251667,   44.206656
   0.253333,   44.446079
