Speed(TAS), Altitude
  58.835340,    0.000000
  59.118753,  100.000000
  59.404169,  200.000000
  59.691605,  300.000000
  59.981081,  400.000000
  60.272617,  500.000000
  60.566230,  600.000000
  60.861942,  700.000000
  61.159772,  800.000000
  61.459739,  900.000000
  61.761864, 1000.000000
  62.066168, 1100.000000
  62.372672, 1200.000000
  62.681396, 1300.000000
  62.992361, 1400.000000
  63.305589, 1500.000000
  63.621102, 1600.000000
  63.938923, 1700.000000
  64.259072, 1800.000000
  64.581573, 1900.000000
  64.906449, 2000.000000
  65.233722, 2100.000000
  65.563416, 2200.000000
  65.895555, 2300.000000
  66.230162, 2400.000000
  66.567263, 2500.000000
  66.906881, 2600.000000
  67.249041, 2700.000000
  67.593768, 2800.000000
  67.941089, 2900.000000
  68.291028, 3000.000000
  68.643612, 3100.000000
  68.998867, 3200.000000
  69.356819, 3300.000000
  69.717497, 3400.000000
  70.080927, 3500.000000
  70.447137, 3600.000000
  70.816156, 3700.000000
  71.188011, 3800.000000
  71.562731, 3900.000000
  71.940346, 4000.000000
  72.320886, 4100.000000
  72.704379, 4200.000000
  73.090857, 4300.000000
  73.480350, 4400.000000
  73.872890, 4500.000000
  74.268507, 4600.000000
  74.667233, 4700.000000
  75.069102, 4800.000000
  75.474145, 4900.000000
  76.127304, 5000.000000
  76.537977, 5100.000000
  77.195186, 5200.000000
  77.611610, 5300.000000
  78.272978, 5400.000000
  78.695276, 5500.000000
  79.360912, 5600.000000
  80.028303, 5700.000000
  80.935718, 5800.000000
  81.843237, 5900.000000
  82.514333, 6000.000000
  83.422956, 6100.000000
  84.566543, 6200.000000
  85.942507, 6300.000000
  87.082076, 6400.000000
  88.684474, 6500.000000
  90.281776, 6600.000000
  91.873957, 6700.000000
  93.690539, 6800.000000
  95.728818, 6900.000000
  97.758301, 7000.000000
 100.005789, 7100.000000
 102.016611, 7200.000000
 104.693576, 7300.000000
 107.580140, 7400.000000
 110.673440, 7500.000000
 135.308675, 7600.000000
 138.796376, 7500.000000
 140.525661, 7400.000000
 142.499578, 7300.000000
 144.268804, 7200.000000
 145.830444, 7100.000000
 146.726118, 7000.000000
 147.633567, 6900.000000
 148.323145, 6800.000000
 149.022524, 6700.000000
 149.731620, 6600.000000
 150.450352, 6500.000000
 151.178638, 6400.000000
 151.916398, 6300.000000
 152.428736, 6200.000000
 152.948665, 6100.000000
 153.003042, 6000.000000
 153.298858, 5900.000000
 153.362136, 5800.000000
 153.668469, 5700.000000
 153.740481, 5600.000000
 153.816380, 5500.000000
 154.137736, 5400.000000
 154.222130, 5300.000000
 154.310300, 5200.000000
 154.402212, 5100.000000
 154.497830, 5000.000000
 154.597121, 4900.000000
 154.946587, 4800.000000
 155.053933, 4700.000000
 154.916701, 4600.000000
 155.030355, 4500.000000
 155.147519, 4400.000000
 155.017623, 4300.000000
 154.889594, 4200.000000
 155.015530, 4100.000000
 154.639059, 4000.000000
 154.516513, 3900.000000
 154.395757, 3800.000000
 154.276771, 3700.000000
 154.159536, 3600.000000
 154.044033, 3500.000000
 153.930245, 3400.000000
 153.818153, 3300.000000
 153.707739, 3200.000000
 153.598986, 3100.000000
 153.231323, 3000.000000
 152.602490, 2900.000000
 152.234337, 2800.000000
 151.603516, 2700.000000
 151.234853, 2600.000000
 150.602038, 2500.000000
 150.232849, 2400.000000
 149.863755, 2300.000000
 149.494748, 2200.000000
 149.125822, 2100.000000
 148.489077, 2000.000000
 148.119573, 1900.000000
 147.750132, 1800.000000
 147.650784, 1700.000000
 147.282157, 1600.000000
 146.913569, 1500.000000
 146.272856, 1400.000000
 145.903626, 1300.000000
 145.260862, 1200.000000
 144.890976, 1100.000000
 144.521104, 1000.000000
 143.875600,  900.000000
 143.505047,  800.000000
 143.134492,  700.000000
 142.486233,  600.000000
 142.114975,  500.000000
 141.743699,  400.000000
 141.092670,  300.000000
 140.720669,  200.000000
 140.348635,  100.000000
 139.976564,    0.000000
