Ground distance, Rate of Climb
   0.000000,    0.000000
   0.000001,    0.000000
   0.000010,    0.000000
   0.000165,    0.000000
   0.000906,    0.000000
   0.003878,    0.000000
   0.009197,    0.000000
   0.016801,    0.000000
   0.026649,    0.000000
   0.038817,    0.000000
   0.053367,    0.000000
   0.070270,    0.000000
   0.089427,    0.000000
   0.111137,    0.000000
   0.135183,    0.000000
   0.161653,    0.000000
   0.190899,    0.000000
   0.222436,    0.000000
   0.256730,    0.000000
   0.293710,    0.000000
   0.332874,    0.000000
   0.374826,    0.000000
   0.420181,    0.000000
   0.468295,    0.000000
   0.519009,    0.000000
   0.573030,    0.000000
   0.629770,    0.000000
   0.689907,    0.000000
   0.752710,    0.000000
   0.819295,    0.000000
   0.888689,    0.000000
   0.961195,    0.000000
   1.037710,    0.000000
   1.117281,    0.000000
   1.200804,    0.000000
   1.288183,    0.000000
   1.379665,    0.000000
   1.473406,    0.000000
   1.570169,    0.000000
   1.671274,    0.000000
   1.776728,    0.000000
   1.887692,    0.000000
   2.002431,    0.000000
   2.121006,    0.000000
   2.244075,    0.000000
   2.371810,    0.000000
   2.504607,    0.000000
   2.640912,    0.000000
   2.782805,    0.000000
   2.928371,    0.000000
   3.078173,    0.000000
   3.235231,    0.000000
   3.397406,    0.000000
   3.562111,    0.000000
   3.732541,    0.000000
   3.907539,    0.000000
   4.091574,    0.000000
   4.278486,    0.000000
   4.470909,    0.000000
   4.667243,    0.000000
   4.870426,    0.000000
   5.079616,    0.000000
   5.294193,    0.000000
   5.514990,    0.000000
   5.740566,    0.000000
   5.971629,    0.000000
   6.208607,    0.000000
   6.456622,    0.000000
   6.706495,    0.000000
   6.963874,    0.000000
   7.226829,    0.000000
   7.496465,    0.000000
   7.774878,    0.000000
   8.059158,    0.000000
   8.349294,    0.000000
   8.649138,    0.000000
   8.952195,    0.000000
   9.261746,    0.000000
   9.582220,    0.000000
   9.907815,    0.000000
  10.239774,    0.000000
  10.583311,    0.000000
  10.928569,    0.000000
  11.281768,    0.000000
  11.642269,    0.000000
  12.010671,    0.000000
  12.389360,    0.000000
  12.771389,    0.000000
  13.161104,    0.000000
  13.567929,    0.000000
  13.977958,    0.000000
  14.393994,    0.000000
  14.821963,    0.000000
  15.256141,    0.000000
  15.698965,    0.000000
  16.150205,    0.000000
  16.612735,    0.000000
  17.082660,    0.000000
  17.557448,    0.000000
  18.043880,    0.000000
  18.534084,    0.000000
  19.035959,    0.000000
  19.545728,    0.000000
  20.066775,    0.000000
  20.593832,    0.000000
  21.131081,    0.000000
  21.681736,    0.000000
  22.244016,    0.000000
  22.811716,    0.000000
  23.386520,    0.000000
  23.973538,    0.000000
  24.577856,    0.000000
  24.698939,    0.000000
  24.798636,    0.000000
  25.103839,    0.000000
  25.108509,    0.000000
  25.112574,    0.000000
  25.113470,    0.000000
  25.113910,    0.000000
  25.114706,    0.000000
  25.114810,    0.000000
  25.114870,    0.000000
  25.114926,    0.000000
  25.115479,    0.000000
  25.120447,    0.000000
  25.152281,    0.000000
  25.279337,    0.000000
  25.673277,    0.000000
  26.264771,    0.000000
  26.844688,    0.000000
  27.429127,    0.000000
  28.028125,    0.000000
  28.629911,    0.000000
  29.245352,    0.000000
  29.870629,    0.000000
  30.503840,    0.000000
  31.146934,    0.000000
  31.800066,    0.000000
  32.458399,    0.000000
  33.123687,    0.000000
  33.801557,    0.000000
  34.488694,    0.000000
  35.186614,    0.000000
  35.893623,    0.000000
  36.614023,    0.000000
  37.335990,    0.000000
  38.071039,    0.000000
  38.814894,    0.000000
  39.565626,    0.000000
  40.327566,    0.000000
  41.102904,    0.000000
  41.887439,    0.000000
  42.675608,    0.000000
  43.478260,    0.000000
  44.292672,    0.000000
  45.113610,    0.000000
  45.941456,    0.000000
  46.785475,    0.000000
  47.638233,    0.000000
  48.501588,    0.000000
  49.372286,    0.000000
  50.254449,    0.000000
  51.142663,    0.000000
  52.046696,    0.000000
  52.962047,    0.000000
  53.880411,    0.000000
  54.809296,    0.000000
  55.751913,    0.000000
  56.705841,    0.000000
  57.671234,    0.000000
  58.650170,    0.000000
  59.633674,    0.000000
  60.632449,    0.000000
  61.644203,    0.000000
  62.669200,    0.000000
  63.702929,    0.000000
  64.749582,    0.000000
  65.804696,    0.000000
  66.866533,    0.000000
  67.944999,    0.000000
  69.025887,    0.000000
  70.124255,    0.000000
  71.232793,    0.000000
  72.352021,    0.000000
  73.487722,    0.000000
  74.634906,    0.000000
  75.790774,    0.000000
  76.959483,    0.000000
  78.144415,    0.000000
  79.341050,    0.000000
  80.543252,    0.000000
  81.756680,    0.000000
  82.983465,    0.000000
  84.219771,    0.000000
  85.468472,    0.000000
  86.731270,    0.000000
  88.011320,    0.000000
  89.305378,    0.000000
  90.606500,    0.000000
  91.914189,    0.000000
  93.232949,    0.000000
  94.573382,    0.000000
  95.917871,    0.000000
  97.278426,    0.000000
  98.652852,    0.000000
 100.033656,    0.000000
 101.432892,    0.000000
 102.847364,    0.000000
 104.274395,    0.000000
 104.331804,    0.000000
 104.380892,    0.000000
 104.428592,    0.000000
 104.486914,    0.000000
 104.499953,    0.000000
 104.515657,    0.000000
 104.518984,    0.000000
 104.520606,    0.000000
 104.523851,    0.000000
 104.524217,    0.000000
 104.524429,    0.000000
 104.526549,    0.000000
 104.529199,    0.000000
 104.555698,    0.000000
 104.704837,    0.000000
 105.233085,    0.000000
 106.462419,    0.000000
 107.789108,    0.000000
 109.127921,    0.000000
 110.475074,    0.000000
 111.833982,    0.000000
 113.196882,    0.000000
 114.578508,    0.000000
 115.970095,    0.000000
 117.373348,    0.000000
 118.784784,    0.000000
 120.209030,    0.000000
 121.639144,    0.000000
 123.084385,    0.000000
 124.538332,    0.000000
 126.008637,    0.000000
 127.486492,    0.000000
 128.971896,    0.000000
 130.473043,    0.000000
 131.982619,    0.000000
 133.501065,    0.000000
 135.035527,    0.000000
 136.577192,    0.000000
 138.130599,    0.000000
 139.702251,    0.000000
 141.282079,    0.000000
 142.877756,    0.000000
 144.477184,    0.000000
 146.086367,    0.000000
 147.715595,    0.000000
 149.357840,    0.000000
 151.004513,    0.000000
 152.673304,    0.000000
 154.347321,    0.000000
 156.035869,    0.000000
 157.733772,    0.000000
 159.438942,    0.000000
 161.152497,    0.000000
 162.887646,    0.000000
 164.631627,    0.000000
 166.389627,    0.000000
 168.158128,    0.000000
 169.936827,    0.000000
 171.736138,    0.000000
 173.543857,    0.000000
 175.364172,    0.000000
 177.188453,    0.000000
 179.026379,    0.000000
 180.883758,    0.000000
 182.752174,    0.000000
 184.631112,    0.000000
 186.523413,    0.000000
 188.423758,    0.000000
 190.341490,    0.000000
 192.268390,    0.000000
 194.209932,    0.000000
 196.159725,    0.000000
 198.119644,    0.000000
 200.095890,    0.000000
 202.085889,    0.000000
 204.089450,    0.000000
 206.106731,    0.000000
 208.129991,    0.000000
 210.162001,    0.000000
 212.219772,    0.000000
 214.282762,    0.000000
 216.360272,    0.000000
 218.450477,    0.000000
 220.557152,    0.000000
 222.678209,    0.000000
 224.805358,    0.000000
 226.940994,    0.000000
 229.097799,    0.000000
 231.264882,    0.000000
 233.449089,    0.000000
 235.642525,    0.000000
 237.845081,    0.000000
 240.064474,    0.000000
 242.293771,    0.000000
 244.541948,    0.000000
 246.797286,    0.000000
 247.252305,    0.000000
 247.562373,    0.000000
 247.808821,    0.000000
 247.981100,    0.000000
 248.110404,    0.000000
 248.241242,    0.000000
 248.351365,    0.000000
 248.383122,    0.000000
 248.430524,    0.000000
 248.440558,    0.000000
 248.444489,    0.000000
 248.452350,    0.000000
 248.452899,    0.000000
 248.453403,    0.000000
 248.458440,    0.000000
 248.500332,    0.000000
 248.758821,    0.000000
 250.153645,    0.000000
 252.204596,    0.000000
 254.270186,    0.000000
 256.341197,    0.000000
 258.419400,    0.000000
 260.509832,    0.000000
 262.613448,    0.000000
 264.723772,    0.000000
 266.851357,    0.000000
 268.987117,    0.000000
 271.126858,    0.000000
 273.278840,    0.000000
 275.443959,    0.000000
 277.624700,    0.000000
 279.809237,    0.000000
 282.010702,    0.000000
