alpha body, Neutral Point
 -10.000000,    0.198014
  -9.090909,    0.207435
  -8.181818,    0.225473
  -7.272727,    0.242973
  -6.363636,    0.260896
  -5.454545,    0.278703
  -4.545455,    0.295381
  -3.636364,    0.308580
  -2.727273,    0.315918
  -1.818182,    0.332790
  -0.909091,    0.351636
  -0.000000,    0.359910
   0.909091,    0.368359
   1.818182,    0.376328
   2.727273,    0.383466
   3.636364,    0.390427
   4.545455,    0.397279
   5.454545,    0.403321
   6.363636,    0.408776
   7.272727,    0.414215
   8.181818,    0.419300
   9.090909,    0.423555
  10.000000,    0.427818
  10.909091,    0.442047
  11.818182,    0.512728
  12.727273,    0.745043
  13.636364,    1.749858
  14.545455,   13.306311
  15.454545,   13.670770
