alpha body, Neutral Point
 -10.000000,    0.213376
  -9.000000,    0.222844
  -8.000000,    0.241632
  -7.000000,    0.260095
  -6.000000,    0.277882
  -5.000000,    0.294938
  -4.000000,    0.308259
  -3.000000,    0.317699
  -2.000000,    0.335291
  -1.000000,    0.352488
   0.000000,    0.360122
   1.000000,    0.367323
   2.000000,    0.374546
   3.000000,    0.381328
   4.000000,    0.387549
   5.000000,    0.392860
   6.000000,    0.397622
   7.000000,    0.402230
   8.000000,    0.406513
   9.000000,    0.410272
  10.000000,    0.413683
  11.000000,    0.433504
  12.000000,    0.521231
  13.000000,    0.903645
  14.000000,    3.659606
  15.000000,    6.990395
