alpha body, Neutral Point
 -10.000000,    0.200441
  -9.090909,    0.209185
  -8.181818,    0.226006
  -7.272727,    0.242406
  -6.363636,    0.259201
  -5.454545,    0.275928
  -4.545455,    0.291678
  -3.636364,    0.304228
  -2.727273,    0.311350
  -1.818182,    0.327332
  -0.909091,    0.345150
  -0.000000,    0.353163
   0.909091,    0.361344
   1.818182,    0.369086
   2.727273,    0.376046
   3.636364,    0.382837
   4.545455,    0.389530
   5.454545,    0.395443
   6.363636,    0.400782
   7.272727,    0.406107
   8.181818,    0.411091
   9.090909,    0.415247
  10.000000,    0.419370
  10.909091,    0.432291
  11.818182,    0.495519
  12.727273,    0.701970
  13.636364,    1.585763
  14.545455,   11.057653
  15.454545,   11.400474
  16.363636,    1.983741
  17.272727,    0.748902
  18.181818,    0.531616
