alpha body, Neutral Point
 -10.000000,    0.210577
  -9.090909,    0.218914
  -8.181818,    0.235001
  -7.272727,    0.250732
  -6.363636,    0.266842
  -5.454545,    0.282910
  -4.545455,    0.298090
  -3.636364,    0.310238
  -2.727273,    0.317216
  -1.818182,    0.332648
  -0.909091,    0.349831
  -0.000000,    0.357672
   0.909091,    0.365675
   1.818182,    0.373264
   2.727273,    0.380099
   3.636364,    0.386770
   4.545455,    0.393349
   5.454545,    0.399168
   6.363636,    0.404420
   7.272727,    0.409659
   8.181818,    0.414564
   9.090909,    0.418646
  10.000000,    0.422670
  10.909091,    0.434801
  11.818182,    0.493604
  12.727273,    0.684799
  13.636364,    1.497936
  14.545455,    9.866306
  15.454545,   10.196082
  16.363636,    1.887189
  17.272727,    0.742078
  18.181818,    0.538068
