Vfailure/VsTO, Distance
   0.500000,  273.737663
   0.500551,  274.350347
   0.501101,  274.963032
   0.501652,  275.575716
   0.502202,  276.188401
   0.502753,  276.801085
   0.503303,  277.413769
   0.503854,  278.026454
   0.504404,  278.639138
   0.504955,  279.251822
   0.505506,  279.864507
   0.506056,  280.477191
   0.506607,  281.089876
   0.507157,  281.702560
   0.507708,  282.315244
   0.508258,  282.927929
   0.508809,  283.540613
   0.509359,  284.153298
   0.509910,  284.765982
   0.510460,  285.378666
   0.511011,  285.991351
   0.511562,  286.604035
   0.512112,  287.216720
   0.512663,  287.829404
   0.513213,  288.442088
   0.513764,  289.054773
   0.514314,  289.667457
   0.514865,  290.280142
   0.515415,  290.892826
   0.515966,  291.505510
   0.516517,  292.118195
   0.517067,  292.730879
   0.517618,  293.343563
   0.518168,  293.956248
   0.518719,  294.568932
   0.519269,  295.181617
   0.519820,  295.794301
   0.520370,  296.406985
   0.520921,  297.019670
   0.521471,  297.632354
   0.522022,  298.245039
   0.522573,  298.857723
   0.523123,  299.470407
   0.523674,  300.083092
   0.524224,  300.695776
   0.524775,  301.308461
   0.525325,  301.921145
   0.525876,  302.533829
   0.526426,  303.146514
   0.526977,  303.759198
   0.527528,  304.371883
   0.528078,  304.984567
   0.528629,  305.597251
   0.529179,  306.209936
   0.529730,  306.822620
   0.530280,  307.435304
   0.530831,  308.047989
   0.531381,  308.660673
   0.531932,  309.273358
   0.532482,  309.886042
   0.533033,  310.498726
   0.533584,  311.111411
   0.534134,  311.724095
   0.534685,  312.336780
   0.535235,  312.949464
   0.535786,  313.562148
   0.536336,  314.174833
   0.536887,  314.787517
   0.537437,  315.400202
   0.537988,  316.012886
   0.538539,  316.625570
   0.539089,  317.238255
   0.539640,  317.850939
   0.540190,  318.463624
   0.540741,  319.076308
   0.541291,  319.688992
   0.541842,  320.301677
   0.542392,  320.914361
   0.542943,  321.527045
   0.543493,  322.139730
   0.544044,  322.752414
   0.544595,  323.365099
   0.545145,  323.977783
   0.545696,  324.590467
   0.546246,  325.203152
   0.546797,  325.815836
   0.547347,  326.428521
   0.547898,  327.041205
   0.548448,  327.653889
   0.548999,  328.266574
   0.549550,  328.879258
   0.550100,  329.491943
   0.550651,  330.104627
   0.551201,  330.717311
   0.551752,  331.329996
   0.552302,  331.942680
   0.552853,  332.555365
   0.553403,  333.168049
   0.553954,  333.780733
   0.554505,  334.393418
   0.555055,  335.006102
   0.555606,  335.618786
   0.556156,  336.231471
   0.556707,  336.844155
   0.557257,  337.456840
   0.557808,  338.069524
   0.558358,  338.682208
   0.558909,  339.294893
   0.559459,  339.907577
   0.560010,  340.520262
   0.560561,  341.132946
   0.561111,  341.745630
   0.561662,  342.358315
   0.562212,  342.970999
   0.562763,  343.583684
   0.563313,  344.196368
   0.563864,  344.809052
   0.564414,  345.421737
   0.564965,  346.034421
   0.565516,  346.647106
   0.566066,  347.259790
   0.566617,  347.872474
   0.567167,  348.485159
   0.567718,  349.097843
   0.568268,  349.710527
   0.568819,  350.323212
   0.569369,  350.935896
   0.569920,  351.548581
   0.570470,  352.161265
   0.571021,  352.773949
   0.571572,  353.386634
   0.572122,  353.999318
   0.572673,  354.612003
   0.573223,  355.224687
   0.573774,  355.837371
   0.574324,  356.450056
   0.574875,  357.062740
   0.575425,  357.675425
   0.575976,  358.288109
   0.576527,  358.900793
   0.577077,  359.513478
   0.577628,  360.126162
   0.578178,  360.738847
   0.578729,  361.351531
   0.579279,  361.964215
   0.579830,  362.576900
   0.580380,  363.189584
   0.580931,  363.802268
   0.581481,  364.414953
   0.582032,  365.027637
   0.582583,  365.640322
   0.583133,  366.253006
   0.583684,  366.865690
   0.584234,  367.478375
   0.584785,  368.091059
   0.585335,  368.703744
   0.585886,  369.316428
   0.586436,  369.929112
   0.586987,  370.541797
   0.587538,  371.154481
   0.588088,  371.767166
   0.588639,  372.379850
   0.589189,  372.992534
   0.589740,  373.605219
   0.590290,  374.217903
   0.590841,  374.830588
   0.591391,  375.443272
   0.591942,  376.055956
   0.592492,  376.668641
   0.593043,  377.281325
   0.593594,  377.894009
   0.594144,  378.506694
   0.594695,  379.119378
   0.595245,  379.732063
   0.595796,  380.344747
   0.596346,  380.957431
   0.596897,  381.570116
   0.597447,  382.182800
   0.597998,  382.795485
   0.598549,  383.408169
   0.599099,  384.020853
   0.599650,  384.633538
   0.600200,  385.246222
   0.600751,  385.858907
   0.601301,  386.471591
   0.601852,  387.084275
   0.602402,  387.696960
   0.602953,  388.309644
   0.603504,  388.922329
   0.604054,  389.535013
   0.604605,  390.147697
   0.605155,  390.760382
   0.605706,  391.373066
   0.606256,  391.985750
   0.606807,  392.598435
   0.607357,  393.211119
   0.607908,  393.823804
   0.608458,  394.436488
   0.609009,  395.049172
   0.609560,  395.661857
   0.610110,  396.274541
   0.610661,  396.887226
   0.611211,  397.499910
   0.611762,  398.112594
   0.612312,  398.725279
   0.612863,  399.337963
   0.613413,  399.950648
   0.613964,  400.563332
   0.614515,  401.176016
   0.615065,  401.788701
   0.615616,  402.401385
   0.616166,  403.014070
   0.616717,  403.626754
   0.617267,  404.239438
   0.617818,  404.852123
   0.618368,  405.464807
   0.618919,  406.077491
   0.619469,  406.690176
   0.620020,  407.302860
   0.620571,  407.915545
   0.621121,  408.528229
   0.621672,  409.140913
   0.622222,  409.753598
   0.622773,  410.366282
   0.623323,  410.978967
   0.623874,  411.591651
   0.624424,  412.204335
   0.624975,  412.817020
   0.625526,  413.429704
   0.626076,  414.042389
   0.626627,  414.655073
   0.627177,  415.267757
   0.627728,  415.880442
   0.628278,  416.493126
   0.628829,  417.105810
   0.629379,  417.718495
   0.629930,  418.331179
   0.630480,  418.943864
   0.631031,  419.556548
   0.631582,  420.169232
   0.632132,  420.781917
   0.632683,  421.394601
   0.633233,  422.007286
   0.633784,  422.619970
   0.634334,  423.232654
   0.634885,  423.845339
   0.635435,  424.458023
   0.635986,  425.070708
   0.636537,  425.683392
   0.637087,  426.296076
   0.637638,  426.908761
   0.638188,  427.521445
   0.638739,  428.134130
   0.639289,  428.746814
   0.639840,  429.359498
   0.640390,  429.972183
   0.640941,  430.584867
   0.641491,  431.197551
   0.642042,  431.810236
   0.642593,  432.422920
   0.643143,  433.035605
   0.643694,  433.648289
   0.644244,  434.260973
   0.644795,  434.873658
   0.645345,  435.486342
   0.645896,  436.099027
   0.646446,  436.711711
   0.646997,  437.324395
   0.647548,  437.937080
   0.648098,  438.549764
   0.648649,  439.162449
   0.649199,  439.775133
   0.649750,  440.387817
   0.650300,  441.000502
   0.650851,  441.613186
   0.651401,  442.225871
   0.651952,  442.838555
   0.652503,  443.451239
   0.653053,  444.063924
   0.653604,  444.676608
   0.654154,  445.289292
   0.654705,  445.901977
   0.655255,  446.514661
   0.655806,  447.127346
   0.656356,  447.740030
   0.656907,  448.352714
   0.657457,  448.965399
   0.658008,  449.578083
   0.658559,  450.190768
   0.659109,  450.803452
   0.659660,  451.416136
   0.660210,  452.028821
   0.660761,  452.641505
   0.661311,  453.254190
   0.661862,  453.866874
   0.662412,  454.479558
   0.662963,  455.092243
   0.663514,  455.704927
   0.664064,  456.317612
   0.664615,  456.930296
   0.665165,  457.542980
   0.665716,  458.155665
   0.666266,  458.768349
   0.666817,  459.381033
   0.667367,  459.993718
   0.667918,  460.606402
   0.668468,  461.219087
   0.669019,  461.831771
   0.669570,  462.444455
   0.670120,  463.057140
   0.670671,  463.669824
   0.671221,  464.282509
   0.671772,  464.895193
   0.672322,  465.507877
   0.672873,  466.120562
   0.673423,  466.733246
   0.673974,  467.345931
   0.674525,  467.958615
   0.675075,  468.571299
   0.675626,  469.183984
   0.676176,  469.796668
   0.676727,  470.409353
   0.677277,  471.022037
   0.677828,  471.634721
   0.678378,  472.247406
   0.678929,  472.860090
   0.679479,  473.472774
   0.680030,  474.085459
   0.680581,  474.698143
   0.681131,  475.310828
   0.681682,  475.923512
   0.682232,  476.536196
   0.682783,  477.148881
   0.683333,  477.761565
   0.683884,  478.639860
   0.684434,  479.518154
   0.684985,  480.396448
   0.685536,  481.274743
   0.686086,  482.153037
   0.686637,  483.031332
   0.687187,  483.909626
   0.687738,  484.787920
   0.688288,  485.666215
   0.688839,  486.544509
   0.689389,  487.422803
   0.689940,  488.301098
   0.690490,  489.179392
   0.691041,  490.057687
   0.691592,  490.935981
   0.692142,  491.814275
   0.692693,  492.692570
   0.693243,  493.570864
   0.693794,  494.449159
   0.694344,  495.327453
   0.694895,  496.205747
   0.695445,  497.084042
   0.695996,  497.962336
   0.696547,  498.840630
   0.697097,  499.718925
   0.697648,  500.597219
   0.698198,  501.475514
   0.698749,  502.353808
