Vfailure/VsTO, Distance
   0.500000, 1789.409464
   0.500551, 1789.281367
   0.501101, 1789.153269
   0.501652, 1789.025172
   0.502202, 1788.897074
   0.502753, 1788.768977
   0.503303, 1788.640879
   0.503854, 1788.512782
   0.504404, 1788.384685
   0.504955, 1788.256587
   0.505506, 1788.128490
   0.506056, 1788.000392
   0.506607, 1787.872295
   0.507157, 1787.744197
   0.507708, 1787.616100
   0.508258, 1787.488002
   0.508809, 1787.359905
   0.509359, 1787.231808
   0.509910, 1787.103710
   0.510460, 1786.975613
   0.511011, 1786.847515
   0.511562, 1786.719418
   0.512112, 1786.591320
   0.512663, 1786.463223
   0.513213, 1786.335125
   0.513764, 1786.207028
   0.514314, 1786.078931
   0.514865, 1785.950833
   0.515415, 1785.822736
   0.515966, 1785.694638
   0.516517, 1785.566541
   0.517067, 1785.438443
   0.517618, 1785.310346
   0.518168, 1785.182248
   0.518719, 1785.054151
   0.519269, 1784.926054
   0.519820, 1784.797956
   0.520370, 1784.669859
   0.520921, 1784.541761
   0.521471, 1784.413664
   0.522022, 1784.285566
   0.522573, 1784.157469
   0.523123, 1784.029371
   0.523674, 1783.901274
   0.524224, 1783.773177
   0.524775, 1783.645079
   0.525325, 1783.516982
   0.525876, 1783.388884
   0.526426, 1783.260787
   0.526977, 1783.132689
   0.527528, 1783.004592
   0.528078, 1782.876494
   0.528629, 1782.748397
   0.529179, 1782.620299
   0.529730, 1782.492202
   0.530280, 1782.364105
   0.530831, 1782.236007
   0.531381, 1782.107910
   0.531932, 1781.979812
   0.532482, 1781.851715
   0.533033, 1781.723617
   0.533584, 1781.595520
   0.534134, 1781.467422
   0.534685, 1781.339325
   0.535235, 1781.211228
   0.535786, 1781.083130
   0.536336, 1780.955033
   0.536887, 1780.826935
   0.537437, 1780.698838
   0.537988, 1780.570740
   0.538539, 1780.442643
   0.539089, 1780.314545
   0.539640, 1780.186448
   0.540190, 1780.058351
   0.540741, 1779.930253
   0.541291, 1779.802156
   0.541842, 1779.674058
   0.542392, 1779.545961
   0.542943, 1779.417863
   0.543493, 1779.289766
   0.544044, 1779.161668
   0.544595, 1779.033571
   0.545145, 1778.905474
   0.545696, 1778.777376
   0.546246, 1778.649279
   0.546797, 1778.521181
   0.547347, 1778.393084
   0.547898, 1778.264986
   0.548448, 1778.136889
   0.548999, 1778.008791
   0.549550, 1777.880694
   0.550100, 1777.752597
   0.550651, 1777.624499
   0.551201, 1777.496402
   0.551752, 1777.368304
   0.552302, 1777.240207
   0.552853, 1777.112109
   0.553403, 1776.984012
   0.553954, 1776.855914
   0.554505, 1776.727817
   0.555055, 1776.599720
   0.555606, 1776.471622
   0.556156, 1776.343525
   0.556707, 1776.215427
   0.557257, 1776.087330
   0.557808, 1775.959232
   0.558358, 1775.831135
   0.558909, 1775.703037
   0.559459, 1775.574940
   0.560010, 1775.446843
   0.560561, 1775.318745
   0.561111, 1775.190648
   0.561662, 1775.062550
   0.562212, 1774.934453
   0.562763, 1774.806355
   0.563313, 1774.678258
   0.563864, 1774.550160
   0.564414, 1774.422063
   0.564965, 1774.293966
   0.565516, 1774.165868
   0.566066, 1774.037771
   0.566617, 1773.909673
   0.567167, 1773.781576
