CLe, Static Stability Margin
  -0.047930,    0.037561
   0.042075,    0.027822
   0.131957,    0.008222
   0.221709,   -0.011482
   0.311327,   -0.030877
   0.400813,   -0.049299
   0.490182,   -0.067234
   0.579423,   -0.082357
   0.668531,   -0.090577
   0.757861,   -0.108645
   0.846769,   -0.129594
   0.935552,   -0.139377
   1.024208,   -0.148895
   1.112735,   -0.158334
   1.201131,   -0.167439
   1.289395,   -0.175902
   1.377532,   -0.183521
   1.465548,   -0.190779
   1.553436,   -0.198005
   1.641195,   -0.204792
   1.728817,   -0.212175
   1.814882,   -0.224099
   1.895409,   -0.244301
   1.966918,   -0.278299
