CLe, Static Stability Margin
  -0.047930,    0.037562
   0.042075,    0.027823
   0.131957,    0.008223
   0.221710,   -0.011482
   0.311327,   -0.030877
   0.400813,   -0.049300
   0.490182,   -0.067235
   0.579423,   -0.082358
   0.668531,   -0.090578
   0.757861,   -0.108646
   0.846769,   -0.129596
   0.935552,   -0.139380
   1.024208,   -0.148897
   1.112735,   -0.158336
   1.201130,   -0.167442
   1.289395,   -0.175905
   1.377532,   -0.183525
   1.465547,   -0.190783
   1.553436,   -0.198009
   1.641194,   -0.204796
   1.728816,   -0.212180
   1.814881,   -0.224109
