CLe, Static Stability Margin
  -0.048665,    0.119538
   0.042520,    0.110082
   0.133582,    0.091043
   0.224514,    0.071876
   0.315310,    0.052973
   0.405973,    0.034969
   0.496517,    0.017407
   0.586930,    0.002565
   0.677207,   -0.005586
   0.767706,   -0.023358
   0.857778,   -0.043959
   0.947718,   -0.053708
   1.037528,   -0.063220
   1.127203,   -0.072682
   1.216742,   -0.081841
   1.306144,   -0.090393
   1.395413,   -0.098137
   1.484553,   -0.105544
   1.573560,   -0.112943
   1.662429,   -0.119933
   1.751155,   -0.127507
   1.838297,   -0.139491
   1.919821,   -0.159523
   1.992204,   -0.193002
   2.052858,   -0.258601
