CLe, Static Stability Margin
  -0.050989,    0.444952
   0.045420,    0.435782
   0.141679,    0.417248
   0.237777,    0.398442
   0.333705,    0.379736
   0.429466,    0.361769
   0.525074,    0.344104
   0.620514,    0.328719
   0.715780,    0.319193
   0.811246,    0.300959
   0.906226,    0.280153
   1.001033,    0.269019
   1.095666,    0.257994
   1.190118,    0.246902
   1.284386,    0.235997
   1.378467,    0.225598
   1.472367,    0.215939
   1.566089,    0.206525
   1.659626,    0.196989
   1.752971,    0.187756
   1.846118,    0.177952
   1.937551,    0.164011
   2.023026,    0.142421
   2.098843,    0.107982
   2.162291,    0.043256
   2.211643,   -0.093483
   2.246163,   -0.430855
   2.266082,   -2.191822
   2.272587,    2.323728
   2.267815,    6.050680
   2.254865,    3.530412
   2.237781,    3.369665
   2.221408,    4.263870
   2.211179,    5.104213
