CLe, Static Stability Margin
  -0.047481,    0.090750
   0.043208,    0.080215
   0.133750,    0.058977
   0.224134,    0.037548
   0.314356,    0.016408
   0.404421,   -0.003670
   0.494345,   -0.023256
   0.584115,   -0.040170
   0.673727,   -0.050296
   0.763535,   -0.070143
   0.852896,   -0.092812
   0.942105,   -0.104416
   1.031164,   -0.115786
   1.120068,   -0.127117
   1.208815,   -0.138131
   1.297406,   -0.148483
   1.385845,   -0.157934
   1.474139,   -0.167030
   1.562281,   -0.176160
   1.650268,   -0.184865
   1.738094,   -0.194247
   1.824333,   -0.208601
   1.904985,   -0.232069
   1.976560,   -0.270606
