CLe, Static Stability Margin
  -0.049595,    0.314629
   0.044541,    0.304950
   0.138527,    0.285407
   0.232354,    0.265621
   0.326014,    0.246002
   0.419511,    0.227238
   0.512859,    0.208846
   0.606046,    0.192878
   0.699064,    0.183116
   0.792282,    0.164262
   0.885028,    0.142739
   0.977610,    0.131410
   1.070027,    0.120233
   1.162274,    0.109027
   1.254348,    0.098055
   1.346246,    0.087645
   1.437976,    0.078034
   1.529540,    0.068707
   1.620933,    0.059289
   1.712148,    0.050218
   1.803180,    0.040533
   1.892548,    0.026396
   1.976106,    0.004054
   2.050237,   -0.031981
   2.112290,   -0.100110
   2.160575,   -0.244441
   2.194367,   -0.600895
   2.213887,   -2.450655
   2.220291,    2.355697
   2.215665,    6.287661
   2.203032,    3.592054
   2.186344,    3.420449
   2.170349,    4.369397
