Speed, Forces
  62.059535, 39436.342265
  62.789422, 39180.731701
  63.519310, 38925.121136
  64.249198, 38669.510572
  64.979086, 38413.900008
  65.708973, 38158.289443
  66.438861, 37902.678879
  67.168749, 37647.068315
  67.898637, 37391.457750
  68.628524, 37135.847186
  69.358412, 36880.236622
  70.088300, 36624.626057
  70.818188, 36386.410439
  71.548075, 36161.576062
  72.277963, 35936.741685
  73.007851, 35711.907307
  73.737739, 35487.072930
  74.467626, 35262.238552
  75.197514, 35037.404175
  75.927402, 34812.569798
  76.657290, 34587.735420
  77.387177, 34362.901043
  78.117065, 34138.066666
  78.846953, 33913.232288
  79.576841, 33688.397911
  80.306728, 33463.563533
  81.036616, 33238.729156
  81.766504, 33013.894779
  82.496392, 32801.777978
  83.226279, 32602.983264
  83.956167, 32404.188550
  84.686055, 32205.393836
  85.415943, 32006.599122
  86.145830, 31807.804409
  86.875718, 31609.009695
  87.605606, 31410.214981
  88.335494, 31211.420267
  89.065381, 31012.625553
  89.795269, 30813.830839
  90.525157, 30615.036126
  91.255045, 30416.241412
  91.984932, 30217.446698
  92.714820, 30018.651984
  93.444708, 29819.857270
  94.174596, 29630.541607
  94.904483, 29454.778331
  95.634371, 29279.015055
  96.364259, 29103.251780
  97.094147, 28927.488504
  97.824034, 28751.725228
  98.553922, 28575.961952
  99.283810, 28400.198676
 100.013698, 28224.435400
 100.743585, 28048.672124
 101.473473, 27872.908848
 102.203361, 27697.145572
 102.933249, 27521.382296
 103.663136, 27345.619020
 104.393024, 27169.855744
 105.122912, 26994.092468
 105.852800, 26825.145260
 106.582687, 26669.743372
 107.312575, 26514.341484
 108.042463, 26358.939596
 108.772351, 26203.537708
 109.502238, 26048.135820
 110.232126, 25892.733932
 110.962014, 25737.332044
 111.691902, 25581.930156
 112.421789, 25426.528268
 113.151677, 25271.126380
 113.881565, 25115.724493
 114.611453, 24960.322605
 115.341340, 24804.920717
 116.071228, 24649.518829
 116.801116, 24494.116941
 117.531004, 24343.837391
 118.260891, 24208.295280
 118.990779, 24072.753169
 119.720667, 23937.211058
 120.450555, 23801.668947
 121.180442, 23666.126836
 121.910330, 23530.584725
 122.640218, 23395.042614
 123.370106, 23259.500503
 124.099993, 23123.958392
 124.829881, 22988.416281
 125.559769, 22852.874170
 126.289657, 22717.332060
 127.019544, 22581.789949
 127.749432, 22446.247838
 128.479320, 22310.705727
 129.209208, 22177.456285
 129.939095, 22054.573173
 130.668983, 21931.690062
 131.398871, 21808.806951
 132.128759, 21685.923840
 132.858646, 21563.040728
 133.588534, 21440.157617
 134.318422, 21317.274506
