Speed, Forces
  77.921147, 14748.605802
  78.490816, 14664.924028
  79.060486, 14583.334867
  79.630155, 14505.394252
  80.199825, 14431.841455
  80.769494, 14359.674723
  81.339163, 14293.718699
  81.908833, 14228.663756
  82.478502, 14168.531333
  83.048172, 14110.163899
  83.617841, 14055.815699
  84.187511, 14003.638205
  84.757180, 13955.079739
  85.326850, 13908.573321
  85.896519, 13865.803001
  86.466188, 13824.427496
  87.035858, 13787.436635
  87.605527, 13750.630583
  88.175197, 13719.403395
  88.744866, 13687.973805
  89.314536, 13661.097640
  89.884205, 13635.448162
  90.453875, 13611.885330
  91.023544, 13591.984797
  91.593213, 13571.959325
  92.162883, 13556.914175
  92.732552, 13542.636339
  93.302222, 13529.538368
  93.871891, 13520.961618
  94.441561, 13512.332661
  95.011230, 13506.201735
  95.580900, 13503.254808
  96.150569, 13500.290264
  96.720238, 13500.268041
  97.289908, 13502.957004
  97.859577, 13505.661758
  98.429247, 13510.847299
  98.998916, 13519.167572
  99.568586, 13527.535860
 100.138255, 13536.985634
 100.707925, 13550.921987
 101.277594, 13564.937398
 101.847264, 13579.031865
 102.416933, 13597.191833
 102.986602, 13616.827304
 103.556272, 13636.571690
 104.125941, 13656.884799
 104.695611, 13682.102621
 105.265280, 13707.458033
 105.834950, 13732.951035
 106.404619, 13759.596499
 106.974289, 13790.513396
 107.543958, 13821.595374
 108.113627, 13852.842433
 108.683297, 13884.496388
 109.252966, 13921.105969
 109.822636, 13957.906940
 110.392305, 13994.899299
 110.961975, 14032.083049
 111.531644, 14072.448566
 112.101314, 14114.946757
 112.670983, 14157.661464
 113.240652, 14200.592685
 113.810322, 14243.740420
 114.379991, 14291.155270
 114.949661, 14339.555169
 115.519330, 14388.195526
 116.089000, 14437.076339
 116.658669, 14486.197609
 117.228339, 14538.893074
 117.798008, 14593.190032
 118.367677, 14647.750206
 118.937347, 14702.573595
 119.507016, 14757.660200
 120.076686, 14813.761078
 120.646355, 14873.932696
 121.216025, 14934.389106
 121.785694, 14995.130307
 122.355364, 15056.156299
 122.925033, 15117.467083
 123.494702, 15179.687034
 124.064372, 15245.998351
 124.634041, 15312.614851
 125.203711, 15379.536536
 125.773380, 15446.763405
 126.343050, 15514.295458
 126.912719, 15582.132694
 127.482389, 15652.718128
 128.052058, 15725.474062
 128.621728, 15798.554390
 129.191397, 15871.959110
 129.761066, 15945.688224
 130.330736, 16019.741732
 130.900405, 16094.119632
 131.470075, 16170.317964
 132.039744, 16249.513795
 132.609414, 16329.052047
 133.179083, 16408.932717
 133.748753, 16489.155807
 134.318422, 16569.721317
